C_AGE,GENDER,OBS_VALUE,PROJECTED_YEAR_NAME,GEOGRAPHY_CODE
86,1,2334,2021,N92000002
86,1,2399,2022,N92000002
86,1,2576,2023,N92000002
86,1,2618,2024,N92000002
86,1,2738,2025,N92000002
86,1,2654,2026,N92000002
86,1,2715,2027,N92000002
86,1,3045,2028,N92000002
86,1,3344,2029,N92000002
86,1,3477,2030,N92000002
86,1,3487,2031,N92000002
86,1,3517,2032,N92000002
86,1,3751,2033,N92000002
86,1,3753,2034,N92000002
86,1,3810,2035,N92000002
87,1,1832,2018,N92000002
87,1,1877,2019,N92000002
87,1,1961,2020,N92000002
87,1,1973,2021,N92000002
87,1,2064,2022,N92000002
87,1,2124,2023,N92000002
87,1,2282,2024,N92000002
87,1,2322,2025,N92000002
87,1,2431,2026,N92000002
87,1,2358,2027,N92000002
87,1,2414,2028,N92000002
87,1,2710,2029,N92000002
87,1,2979,2030,N92000002
87,1,3100,2031,N92000002
87,1,3112,2032,N92000002
87,1,3141,2033,N92000002
87,1,3351,2034,N92000002
87,1,3355,2035,N92000002
88,1,1411,2018,N92000002
88,1,1599,2019,N92000002
88,1,1629,2020,N92000002
88,1,1704,2021,N92000002
88,1,1718,2022,N92000002
88,1,1800,2023,N92000002
88,1,1855,2024,N92000002
88,1,1994,2025,N92000002
88,1,2032,2026,N92000002
88,1,2128,2027,N92000002
88,1,2066,2028,N92000002
88,1,2117,2029,N92000002
88,1,2380,2030,N92000002
88,1,2618,2031,N92000002
88,1,2726,2032,N92000002
88,1,2739,2033,N92000002
88,1,2766,2034,N92000002
88,1,2953,2035,N92000002
89,1,1265,2018,N92000002
89,1,1211,2019,N92000002
89,1,1363,2020,N92000002
89,1,1391,2021,N92000002
89,1,1458,2022,N92000002
89,1,1472,2023,N92000002
89,1,1545,2024,N92000002
89,1,1594,2025,N92000002
89,1,1715,2026,N92000002
89,1,1749,2027,N92000002
89,1,1835,2028,N92000002
89,1,1783,2029,N92000002
89,1,1829,2030,N92000002
89,1,2058,2031,N92000002
89,1,2267,2032,N92000002
89,1,2361,2033,N92000002
89,1,2374,2034,N92000002
89,1,2399,2035,N92000002
0,2,11298,2018,N92000002
0,2,11069,2019,N92000002
0,2,10695,2020,N92000002
0,2,10365,2021,N92000002
0,2,10056,2022,N92000002
0,2,9795,2023,N92000002
0,2,9581,2024,N92000002
0,2,9396,2025,N92000002
0,2,9225,2026,N92000002
0,2,9102,2027,N92000002
0,2,9018,2028,N92000002
0,2,8963,2029,N92000002
0,2,8920,2030,N92000002
0,2,8891,2031,N92000002
0,2,8873,2032,N92000002
0,2,8879,2033,N92000002
0,2,8896,2034,N92000002
0,2,8929,2035,N92000002
1,2,11630,2018,N92000002
1,2,11393,2019,N92000002
1,2,11159,2020,N92000002
1,2,10784,2021,N92000002
1,2,10450,2022,N92000002
1,2,10136,2023,N92000002
1,2,9871,2024,N92000002
1,2,9654,2025,N92000002
1,2,9468,2026,N92000002
1,2,9296,2027,N92000002
1,2,9173,2028,N92000002
1,2,9089,2029,N92000002
1,2,9034,2030,N92000002
1,2,8991,2031,N92000002
1,2,8963,2032,N92000002
1,2,8945,2033,N92000002
1,2,8950,2034,N92000002
1,2,8968,2035,N92000002
2,2,11987,2018,N92000002
2,2,11737,2019,N92000002
2,2,11492,2020,N92000002
2,2,11258,2021,N92000002
2,2,10877,2022,N92000002
2,2,10538,2023,N92000002
2,2,10218,2024,N92000002
2,2,9949,2025,N92000002
2,2,9731,2026,N92000002
2,2,9544,2027,N92000002
2,2,9372,2028,N92000002
2,2,9249,2029,N92000002
2,2,9165,2030,N92000002
2,2,9111,2031,N92000002
2,2,9067,2032,N92000002
2,2,9038,2033,N92000002
2,2,9020,2034,N92000002
2,2,9025,2035,N92000002
3,2,12079,2018,N92000002
3,2,12061,2019,N92000002
3,2,11803,2020,N92000002
3,2,11557,2021,N92000002
3,2,11319,2022,N92000002
3,2,10934,2023,N92000002
3,2,10589,2024,N92000002
3,2,10265,2025,N92000002
3,2,9995,2026,N92000002
3,2,9777,2027,N92000002
3,2,9590,2028,N92000002
3,2,9416,2029,N92000002
3,2,9293,2030,N92000002
3,2,9209,2031,N92000002
3,2,9155,2032,N92000002
3,2,9111,2033,N92000002
3,2,9082,2034,N92000002
3,2,9063,2035,N92000002
4,2,12124,2018,N92000002
4,2,12139,2019,N92000002
4,2,12113,2020,N92000002
4,2,11854,2021,N92000002
4,2,11604,2022,N92000002
4,2,11363,2023,N92000002
4,2,10972,2024,N92000002
4,2,10622,2025,N92000002
4,2,10299,2026,N92000002
4,2,10028,2027,N92000002
4,2,9809,2028,N92000002
4,2,9622,2029,N92000002
4,2,9448,2030,N92000002
4,2,9323,2031,N92000002
4,2,9239,2032,N92000002
4,2,9186,2033,N92000002
4,2,9142,2034,N92000002
4,2,9112,2035,N92000002
5,2,12426,2018,N92000002
5,2,12179,2019,N92000002
5,2,12187,2020,N92000002
5,2,12160,2021,N92000002
5,2,11898,2022,N92000002
5,2,11644,2023,N92000002
5,2,11398,2024,N92000002
5,2,11005,2025,N92000002
5,2,10652,2026,N92000002
5,2,10330,2027,N92000002
5,2,10059,2028,N92000002
5,2,9839,2029,N92000002
5,2,9652,2030,N92000002
5,2,9477,2031,N92000002
5,2,9352,2032,N92000002
5,2,9268,2033,N92000002
5,2,9214,2034,N92000002
5,2,9171,2035,N92000002
6,2,12764,2018,N92000002
6,2,12468,2019,N92000002
6,2,12213,2020,N92000002
6,2,12221,2021,N92000002
6,2,12192,2022,N92000002
6,2,11926,2023,N92000002
6,2,11669,2024,N92000002
6,2,11420,2025,N92000002
6,2,11026,2026,N92000002
6,2,10673,2027,N92000002
6,2,10350,2028,N92000002
6,2,10079,2029,N92000002
6,2,9858,2030,N92000002
6,2,9671,2031,N92000002
6,2,9495,2032,N92000002
6,2,9370,2033,N92000002
6,2,9286,2034,N92000002
6,2,9232,2035,N92000002
7,2,12765,2018,N92000002
7,2,12809,2019,N92000002
7,2,12508,2020,N92000002
7,2,12253,2021,N92000002
7,2,12258,2022,N92000002
7,2,12227,2023,N92000002
7,2,11957,2024,N92000002
7,2,11697,2025,N92000002
7,2,11447,2026,N92000002
7,2,11054,2027,N92000002
7,2,10700,2028,N92000002
7,2,10377,2029,N92000002
7,2,10105,2030,N92000002
7,2,9883,2031,N92000002
7,2,9696,2032,N92000002
7,2,9520,2033,N92000002
7,2,9395,2034,N92000002
7,2,9310,2035,N92000002
8,2,12596,2018,N92000002
8,2,12818,2019,N92000002
8,2,12857,2020,N92000002
8,2,12556,2021,N92000002
8,2,12298,2022,N92000002
8,2,12300,2023,N92000002
8,2,12265,2024,N92000002
8,2,11993,2025,N92000002
8,2,11733,2026,N92000002
8,2,11483,2027,N92000002
8,2,11089,2028,N92000002
8,2,10735,2029,N92000002
8,2,10411,2030,N92000002
8,2,10139,2031,N92000002
8,2,9916,2032,N92000002
8,2,9728,2033,N92000002
8,2,9552,2034,N92000002
8,2,9427,2035,N92000002
9,2,12663,2018,N92000002
9,2,12642,2019,N92000002
9,2,12859,2020,N92000002
9,2,12898,2021,N92000002
9,2,12595,2022,N92000002
9,2,12334,2023,N92000002
9,2,12333,2024,N92000002
9,2,12296,2025,N92000002
9,2,12024,2026,N92000002
9,2,11765,2027,N92000002
9,2,11513,2028,N92000002
9,2,11119,2029,N92000002
9,2,10765,2030,N92000002
9,2,10441,2031,N92000002
9,2,10168,2032,N92000002
9,2,9945,2033,N92000002
9,2,9758,2034,N92000002
9,2,9581,2035,N92000002
10,2,12704,2018,N92000002
10,2,12705,2019,N92000002
10,2,12680,2020,N92000002
10,2,12897,2021,N92000002
10,2,12933,2022,N92000002
10,2,12629,2023,N92000002
10,2,12364,2024,N92000002
10,2,12362,2025,N92000002
10,2,12325,2026,N92000002
10,2,12052,2027,N92000002
10,2,11793,2028,N92000002
10,2,11540,2029,N92000002
10,2,11147,2030,N92000002
10,2,10793,2031,N92000002
10,2,10468,2032,N92000002
10,2,10195,2033,N92000002
10,2,9972,2034,N92000002
10,2,9785,2035,N92000002
11,2,12043,2018,N92000002
11,2,12746,2019,N92000002
11,2,12744,2020,N92000002
11,2,12719,2021,N92000002
11,2,12935,2022,N92000002
11,2,12968,2023,N92000002
11,2,12661,2024,N92000002
11,2,12394,2025,N92000002
11,2,12392,2026,N92000002
11,2,12355,2027,N92000002
11,2,12082,2028,N92000002
11,2,11823,2029,N92000002
11,2,11569,2030,N92000002
11,2,11177,2031,N92000002
11,2,10821,2032,N92000002
11,2,10498,2033,N92000002
11,2,10224,2034,N92000002
11,2,10000,2035,N92000002
12,2,11502,2018,N92000002
12,2,12088,2019,N92000002
12,2,12789,2020,N92000002
12,2,12787,2021,N92000002
12,2,12761,2022,N92000002
12,2,12973,2023,N92000002
12,2,13005,2024,N92000002
12,2,12695,2025,N92000002
12,2,12428,2026,N92000002
12,2,12426,2027,N92000002
12,2,12389,2028,N92000002
12,2,12116,2029,N92000002
12,2,11856,2030,N92000002
12,2,11602,2031,N92000002
12,2,11210,2032,N92000002
12,2,10853,2033,N92000002
12,2,10531,2034,N92000002
12,2,10258,2035,N92000002
13,2,11186,2018,N92000002
13,2,11551,2019,N92000002
13,2,12134,2020,N92000002
13,2,12836,2021,N92000002
13,2,12833,2022,N92000002
13,2,12804,2023,N92000002
13,2,13014,2024,N92000002
13,2,13045,2025,N92000002
13,2,12735,2026,N92000002
13,2,12467,2027,N92000002
13,2,12464,2028,N92000002
13,2,12427,2029,N92000002
13,2,12154,2030,N92000002
13,2,11895,2031,N92000002
13,2,11640,2032,N92000002
13,2,11247,2033,N92000002
13,2,10891,2034,N92000002
13,2,10568,2035,N92000002
14,2,11037,2018,N92000002
14,2,11227,2019,N92000002
14,2,11592,2020,N92000002
14,2,12175,2021,N92000002
14,2,12876,2022,N92000002
14,2,12871,2023,N92000002
14,2,12840,2024,N92000002
14,2,13049,2025,N92000002
14,2,13080,2026,N92000002
14,2,12769,2027,N92000002
14,2,12501,2028,N92000002
14,2,12498,2029,N92000002
14,2,12461,2030,N92000002
14,2,12188,2031,N92000002
14,2,11928,2032,N92000002
14,2,11672,2033,N92000002
14,2,11279,2034,N92000002
14,2,10923,2035,N92000002
15,2,10941,2018,N92000002
15,2,11067,2019,N92000002
15,2,11254,2020,N92000002
15,2,11620,2021,N92000002
15,2,12201,2022,N92000002
15,2,12901,2023,N92000002
15,2,12894,2024,N92000002
15,2,12861,2025,N92000002
15,2,13070,2026,N92000002
15,2,13102,2027,N92000002
15,2,12790,2028,N92000002
15,2,12522,2029,N92000002
15,2,12519,2030,N92000002
15,2,12482,2031,N92000002
15,2,12209,2032,N92000002
15,2,11949,2033,N92000002
15,2,11692,2034,N92000002
15,2,11299,2035,N92000002
16,2,10927,2018,N92000002
16,2,10970,2019,N92000002
16,2,11092,2020,N92000002
16,2,11280,2021,N92000002
16,2,11644,2022,N92000002
16,2,12222,2023,N92000002
16,2,12919,2024,N92000002
16,2,12912,2025,N92000002
16,2,12879,2026,N92000002
16,2,13088,2027,N92000002
16,2,13119,2028,N92000002
16,2,12809,2029,N92000002
16,2,12540,2030,N92000002
16,2,12537,2031,N92000002
16,2,12499,2032,N92000002
16,2,12227,2033,N92000002
16,2,11968,2034,N92000002
16,2,11710,2035,N92000002
17,2,10985,2018,N92000002
17,2,10955,2019,N92000002
17,2,10996,2020,N92000002
17,2,11117,2021,N92000002
17,2,11304,2022,N92000002
17,2,11665,2023,N92000002
17,2,12242,2024,N92000002
17,2,12937,2025,N92000002
17,2,12930,2026,N92000002
17,2,12897,2027,N92000002
17,2,13106,2028,N92000002
17,2,13137,2029,N92000002
17,2,12827,2030,N92000002
17,2,12558,2031,N92000002
17,2,12555,2032,N92000002
17,2,12517,2033,N92000002
17,2,12245,2034,N92000002
17,2,11987,2035,N92000002
18,2,11197,2018,N92000002
18,2,11013,2019,N92000002
18,2,10979,2020,N92000002
18,2,11020,2021,N92000002
18,2,11137,2022,N92000002
18,2,11321,2023,N92000002
18,2,11678,2024,N92000002
18,2,12252,2025,N92000002
18,2,12946,2026,N92000002
18,2,12938,2027,N92000002
18,2,12905,2028,N92000002
18,2,13114,2029,N92000002
18,2,13145,2030,N92000002
18,2,12835,2031,N92000002
18,2,12566,2032,N92000002
18,2,12564,2033,N92000002
18,2,12526,2034,N92000002
18,2,12254,2035,N92000002
19,2,11199,2018,N92000002
19,2,10872,2019,N92000002
19,2,10692,2020,N92000002
19,2,10664,2021,N92000002
19,2,10702,2022,N92000002
19,2,10811,2023,N92000002
19,2,10985,2024,N92000002
19,2,11330,2025,N92000002
19,2,11892,2026,N92000002
19,2,12566,2027,N92000002
19,2,12533,2028,N92000002
19,2,12501,2029,N92000002
19,2,12713,2030,N92000002
19,2,12734,2031,N92000002
19,2,12427,2032,N92000002
19,2,12168,2033,N92000002
19,2,12176,2034,N92000002
19,2,12138,2035,N92000002
20,2,10830,2018,N92000002
20,2,10762,2019,N92000002
20,2,10431,2020,N92000002
20,2,10264,2021,N92000002
20,2,10232,2022,N92000002
20,2,10261,2023,N92000002
20,2,10357,2024,N92000002
20,2,10515,2025,N92000002
20,2,10846,2026,N92000002
20,2,11386,2027,N92000002
20,2,12028,2028,N92000002
20,2,11986,2029,N92000002
20,2,11957,2030,N92000002
20,2,12162,2031,N92000002
20,2,12180,2032,N92000002
20,2,11885,2033,N92000002
20,2,11639,2034,N92000002
20,2,11650,2035,N92000002
21,2,11083,2018,N92000002
21,2,10717,2019,N92000002
21,2,10632,2020,N92000002
21,2,10305,2021,N92000002
21,2,10133,2022,N92000002
21,2,10092,2023,N92000002
21,2,10111,2024,N92000002
21,2,10196,2025,N92000002
21,2,10350,2026,N92000002
21,2,10677,2027,N92000002
21,2,11209,2028,N92000002
21,2,11841,2029,N92000002
21,2,11796,2030,N92000002
21,2,11770,2031,N92000002
21,2,11971,2032,N92000002
21,2,11988,2033,N92000002
21,2,11699,2034,N92000002
21,2,11456,2035,N92000002
22,2,11058,2018,N92000002
22,2,11113,2019,N92000002
22,2,10726,2020,N92000002
22,2,10641,2021,N92000002
22,2,10304,2022,N92000002
22,2,10123,2023,N92000002
22,2,10070,2024,N92000002
22,2,10078,2025,N92000002
22,2,10163,2026,N92000002
22,2,10317,2027,N92000002
22,2,10643,2028,N92000002
22,2,11173,2029,N92000002
22,2,11805,2030,N92000002
22,2,11761,2031,N92000002
22,2,11734,2032,N92000002
22,2,11935,2033,N92000002
22,2,11952,2034,N92000002
22,2,11665,2035,N92000002
23,2,11240,2018,N92000002
23,2,11148,2019,N92000002
23,2,11179,2020,N92000002
23,2,10790,2021,N92000002
23,2,10695,2022,N92000002
23,2,10346,2023,N92000002
23,2,10153,2024,N92000002
23,2,10087,2025,N92000002
23,2,10097,2026,N92000002
23,2,10181,2027,N92000002
23,2,10335,2028,N92000002
23,2,10661,2029,N92000002
23,2,11193,2030,N92000002
23,2,11825,2031,N92000002
23,2,11781,2032,N92000002
23,2,11754,2033,N92000002
23,2,11956,2034,N92000002
23,2,11973,2035,N92000002
24,2,11639,2018,N92000002
24,2,11293,2019,N92000002
24,2,11177,2020,N92000002
24,2,11207,2021,N92000002
24,2,10808,2022,N92000002
24,2,10703,2023,N92000002
24,2,10342,2024,N92000002
24,2,10138,2025,N92000002
24,2,10072,2026,N92000002
24,2,10083,2027,N92000002
24,2,10166,2028,N92000002
24,2,10321,2029,N92000002
24,2,10647,2030,N92000002
24,2,11179,2031,N92000002
24,2,11810,2032,N92000002
24,2,11765,2033,N92000002
24,2,11739,2034,N92000002
24,2,11941,2035,N92000002
25,2,11752,2018,N92000002
25,2,11652,2019,N92000002
25,2,11283,2020,N92000002
25,2,11168,2021,N92000002
25,2,11187,2022,N92000002
25,2,10778,2023,N92000002
25,2,10663,2024,N92000002
25,2,10292,2025,N92000002
25,2,10089,2026,N92000002
25,2,10022,2027,N92000002
25,2,10034,2028,N92000002
25,2,10117,2029,N92000002
25,2,10272,2030,N92000002
25,2,10598,2031,N92000002
25,2,11129,2032,N92000002
25,2,11758,2033,N92000002
25,2,11712,2034,N92000002
25,2,11687,2035,N92000002
26,2,12265,2018,N92000002
26,2,11785,2019,N92000002
26,2,11664,2020,N92000002
26,2,11296,2021,N92000002
26,2,11173,2022,N92000002
26,2,11182,2023,N92000002
26,2,10764,2024,N92000002
26,2,10638,2025,N92000002
26,2,10267,2026,N92000002
26,2,10065,2027,N92000002
26,2,9997,2028,N92000002
26,2,10010,2029,N92000002
26,2,10093,2030,N92000002
26,2,10247,2031,N92000002
26,2,10574,2032,N92000002
26,2,11104,2033,N92000002
26,2,11732,2034,N92000002
26,2,11686,2035,N92000002
27,2,12476,2018,N92000002
27,2,12322,2019,N92000002
27,2,11825,2020,N92000002
27,2,11705,2021,N92000002
27,2,11327,2022,N92000002
27,2,11196,2023,N92000002
27,2,11196,2024,N92000002
27,2,10770,2025,N92000002
27,2,10643,2026,N92000002
27,2,10273,2027,N92000002
27,2,10069,2028,N92000002
27,2,10003,2029,N92000002
27,2,10015,2030,N92000002
27,2,10098,2031,N92000002
27,2,10252,2032,N92000002
27,2,10579,2033,N92000002
27,2,11110,2034,N92000002
27,2,11738,2035,N92000002
28,2,12427,2018,N92000002
28,2,12537,2019,N92000002
28,2,12365,2020,N92000002
28,2,11868,2021,N92000002
28,2,11739,2022,N92000002
28,2,11353,2023,N92000002
28,2,11213,2024,N92000002
28,2,11205,2025,N92000002
28,2,10779,2026,N92000002
28,2,10652,2027,N92000002
28,2,10282,2028,N92000002
28,2,10077,2029,N92000002
28,2,10010,2030,N92000002
28,2,10022,2031,N92000002
28,2,10105,2032,N92000002
28,2,10260,2033,N92000002
28,2,10588,2034,N92000002
28,2,11119,2035,N92000002
29,2,12384,2018,N92000002
29,2,12483,2019,N92000002
29,2,12577,2020,N92000002
29,2,12405,2021,N92000002
29,2,11898,2022,N92000002
29,2,11761,2023,N92000002
29,2,11367,2024,N92000002
29,2,11220,2025,N92000002
29,2,11212,2026,N92000002
29,2,10785,2027,N92000002
29,2,10657,2028,N92000002
29,2,10287,2029,N92000002
29,2,10082,2030,N92000002
29,2,10013,2031,N92000002
29,2,10026,2032,N92000002
29,2,10109,2033,N92000002
29,2,10264,2034,N92000002
29,2,10593,2035,N92000002
30,2,12721,2018,N92000002
30,2,12432,2019,N92000002
30,2,12515,2020,N92000002
30,2,12610,2021,N92000002
30,2,12430,2022,N92000002
30,2,11915,2023,N92000002
30,2,11770,2024,N92000002
30,2,11368,2025,N92000002
30,2,11221,2026,N92000002
30,2,11213,2027,N92000002
30,2,10786,2028,N92000002
30,2,10658,2029,N92000002
30,2,10287,2030,N92000002
30,2,10081,2031,N92000002
30,2,10010,2032,N92000002
30,2,10024,2033,N92000002
30,2,10108,2034,N92000002
30,2,10263,2035,N92000002
31,2,12797,2018,N92000002
31,2,12764,2019,N92000002
31,2,12459,2020,N92000002
31,2,12541,2021,N92000002
31,2,12631,2022,N92000002
31,2,12444,2023,N92000002
31,2,11922,2024,N92000002
31,2,11770,2025,N92000002
31,2,11367,2026,N92000002
31,2,11218,2027,N92000002
31,2,11211,2028,N92000002
31,2,10783,2029,N92000002
31,2,10656,2030,N92000002
31,2,10285,2031,N92000002
31,2,10078,2032,N92000002
31,2,10007,2033,N92000002
31,2,10020,2034,N92000002
31,2,10105,2035,N92000002
32,2,12926,2018,N92000002
32,2,12826,2019,N92000002
32,2,12780,2020,N92000002
32,2,12474,2021,N92000002
32,2,12550,2022,N92000002
32,2,12633,2023,N92000002
32,2,12442,2024,N92000002
32,2,11913,2025,N92000002
32,2,11761,2026,N92000002
32,2,11357,2027,N92000002
32,2,11207,2028,N92000002
32,2,11200,2029,N92000002
32,2,10771,2030,N92000002
32,2,10643,2031,N92000002
32,2,10272,2032,N92000002
32,2,10064,2033,N92000002
32,2,9994,2034,N92000002
32,2,10007,2035,N92000002
33,2,12704,2018,N92000002
33,2,12953,2019,N92000002
33,2,12839,2020,N92000002
33,2,12793,2021,N92000002
33,2,12481,2022,N92000002
33,2,12553,2023,N92000002
33,2,12630,2024,N92000002
33,2,12434,2025,N92000002
33,2,11904,2026,N92000002
33,2,11752,2027,N92000002
33,2,11347,2028,N92000002
33,2,11197,2029,N92000002
33,2,11189,2030,N92000002
33,2,10760,2031,N92000002
33,2,10630,2032,N92000002
33,2,10259,2033,N92000002
33,2,10050,2034,N92000002
33,2,9979,2035,N92000002
34,2,12646,2018,N92000002
34,2,12744,2019,N92000002
34,2,12982,2020,N92000002
34,2,12868,2021,N92000002
34,2,12816,2022,N92000002
34,2,12499,2023,N92000002
34,2,12566,2024,N92000002
34,2,12639,2025,N92000002
34,2,12443,2026,N92000002
34,2,11912,2027,N92000002
34,2,11759,2028,N92000002
34,2,11354,2029,N92000002
34,2,11202,2030,N92000002
34,2,11194,2031,N92000002
34,2,10765,2032,N92000002
34,2,10634,2033,N92000002
34,2,10263,2034,N92000002
34,2,10053,2035,N92000002
35,2,12609,2018,N92000002
35,2,12675,2019,N92000002
35,2,12763,2020,N92000002
35,2,13002,2021,N92000002
35,2,12883,2022,N92000002
35,2,12826,2023,N92000002
35,2,12504,2024,N92000002
35,2,12566,2025,N92000002
35,2,12639,2026,N92000002
35,2,12443,2027,N92000002
35,2,11912,2028,N92000002
35,2,11758,2029,N92000002
35,2,11353,2030,N92000002
35,2,11200,2031,N92000002
35,2,11192,2032,N92000002
35,2,10763,2033,N92000002
35,2,10631,2034,N92000002
35,2,10260,2035,N92000002
36,2,12592,2018,N92000002
36,2,12628,2019,N92000002
36,2,12684,2020,N92000002
36,2,12771,2021,N92000002
36,2,13007,2022,N92000002
36,2,12885,2023,N92000002
36,2,12823,2024,N92000002
36,2,12498,2025,N92000002
36,2,12560,2026,N92000002
36,2,12632,2027,N92000002
36,2,12436,2028,N92000002
36,2,11904,2029,N92000002
36,2,11751,2030,N92000002
36,2,11346,2031,N92000002
36,2,11192,2032,N92000002
36,2,11183,2033,N92000002
36,2,10754,2034,N92000002
36,2,10621,2035,N92000002
37,2,12845,2018,N92000002
37,2,12619,2019,N92000002
37,2,12646,2020,N92000002
37,2,12702,2021,N92000002
37,2,12786,2022,N92000002
37,2,13019,2023,N92000002
37,2,12893,2024,N92000002
37,2,12827,2025,N92000002
37,2,12501,2026,N92000002
37,2,12563,2027,N92000002
37,2,12634,2028,N92000002
37,2,12439,2029,N92000002
37,2,11907,2030,N92000002
37,2,11754,2031,N92000002
37,2,11347,2032,N92000002
37,2,11193,2033,N92000002
37,2,11184,2034,N92000002
37,2,10754,2035,N92000002
38,2,12854,2018,N92000002
38,2,12874,2019,N92000002
38,2,12640,2020,N92000002
38,2,12667,2021,N92000002
38,2,12719,2022,N92000002
38,2,12800,2023,N92000002
38,2,13031,2024,N92000002
38,2,12900,2025,N92000002
38,2,12833,2026,N92000002
38,2,12507,2027,N92000002
38,2,12568,2028,N92000002
38,2,12640,2029,N92000002
38,2,12446,2030,N92000002
38,2,11913,2031,N92000002
38,2,11760,2032,N92000002
38,2,11352,2033,N92000002
38,2,11198,2034,N92000002
38,2,11190,2035,N92000002
39,2,12593,2018,N92000002
39,2,12880,2019,N92000002
39,2,12893,2020,N92000002
39,2,12659,2021,N92000002
39,2,12681,2022,N92000002
39,2,12730,2023,N92000002
39,2,12809,2024,N92000002
39,2,13036,2025,N92000002
39,2,12905,2026,N92000002
39,2,12838,2027,N92000002
39,2,12513,2028,N92000002
39,2,12573,2029,N92000002
39,2,12645,2030,N92000002
39,2,12452,2031,N92000002
39,2,11918,2032,N92000002
39,2,11765,2033,N92000002
39,2,11358,2034,N92000002
39,2,11204,2035,N92000002
40,2,11863,2018,N92000002
40,2,12617,2019,N92000002
40,2,12897,2020,N92000002
40,2,12912,2021,N92000002
40,2,12677,2022,N92000002
40,2,12694,2023,N92000002
40,2,12741,2024,N92000002
40,2,12817,2025,N92000002
40,2,13044,2026,N92000002
40,2,12912,2027,N92000002
40,2,12846,2028,N92000002
40,2,12520,2029,N92000002
40,2,12581,2030,N92000002
40,2,12652,2031,N92000002
40,2,12460,2032,N92000002
40,2,11926,2033,N92000002
40,2,11772,2034,N92000002
40,2,11365,2035,N92000002
41,2,11731,2018,N92000002
41,2,11879,2019,N92000002
41,2,12627,2020,N92000002
41,2,12909,2021,N92000002
41,2,12922,2022,N92000002
41,2,12682,2023,N92000002
41,2,12696,2024,N92000002
41,2,12742,2025,N92000002
41,2,12818,2026,N92000002
41,2,13045,2027,N92000002
41,2,12913,2028,N92000002
41,2,12848,2029,N92000002
41,2,12521,2030,N92000002
41,2,12582,2031,N92000002
41,2,12653,2032,N92000002
41,2,12461,2033,N92000002
41,2,11927,2034,N92000002
41,2,11773,2035,N92000002
42,2,11770,2018,N92000002
