C_AGE,GENDER,OBS_VALUE,PROJECTED_YEAR_NAME,GEOGRAPHY_CODE
3,2,10615,2023,N92000002
3,2,10329,2024,N92000002
3,2,10104,2025,N92000002
3,2,9902,2026,N92000002
3,2,9709,2027,N92000002
3,2,9531,2028,N92000002
3,2,9369,2029,N92000002
3,2,9221,2030,N92000002
3,2,9115,2031,N92000002
3,2,9031,2032,N92000002
3,2,8966,2033,N92000002
3,2,8925,2034,N92000002
3,2,8881,2035,N92000002
4,2,12659,2016,N92000002
4,2,12389,2017,N92000002
4,2,12059,2018,N92000002
4,2,12039,2019,N92000002
4,2,11888,2020,N92000002
4,2,11577,2021,N92000002
4,2,11329,2022,N92000002
4,2,10965,2023,N92000002
4,2,10615,2024,N92000002
4,2,10327,2025,N92000002
4,2,10102,2026,N92000002
4,2,9901,2027,N92000002
4,2,9707,2028,N92000002
4,2,9529,2029,N92000002
4,2,9367,2030,N92000002
4,2,9219,2031,N92000002
4,2,9112,2032,N92000002
4,2,9028,2033,N92000002
4,2,8963,2034,N92000002
4,2,8922,2035,N92000002
5,2,12678,2016,N92000002
5,2,12670,2017,N92000002
5,2,12384,2018,N92000002
5,2,12054,2019,N92000002
5,2,12034,2020,N92000002
5,2,11882,2021,N92000002
5,2,11571,2022,N92000002
5,2,11323,2023,N92000002
5,2,10959,2024,N92000002
5,2,10609,2025,N92000002
5,2,10322,2026,N92000002
5,2,10096,2027,N92000002
5,2,9894,2028,N92000002
5,2,9700,2029,N92000002
5,2,9521,2030,N92000002
5,2,9361,2031,N92000002
5,2,9212,2032,N92000002
5,2,9105,2033,N92000002
5,2,9021,2034,N92000002
5,2,8955,2035,N92000002
6,2,12474,2016,N92000002
6,2,12678,2017,N92000002
6,2,12656,2018,N92000002
6,2,12372,2019,N92000002
6,2,12041,2020,N92000002
6,2,12020,2021,N92000002
6,2,11868,2022,N92000002
6,2,11558,2023,N92000002
6,2,11310,2024,N92000002
6,2,10946,2025,N92000002
6,2,10596,2026,N92000002
6,2,10309,2027,N92000002
6,2,10081,2028,N92000002
6,2,9880,2029,N92000002
6,2,9685,2030,N92000002
6,2,9507,2031,N92000002
6,2,9347,2032,N92000002
6,2,9199,2033,N92000002
6,2,9090,2034,N92000002
6,2,9006,2035,N92000002
7,2,12556,2016,N92000002
7,2,12484,2017,N92000002
7,2,12675,2018,N92000002
7,2,12654,2019,N92000002
7,2,12370,2020,N92000002
7,2,12038,2021,N92000002
7,2,12018,2022,N92000002
7,2,11863,2023,N92000002
7,2,11554,2024,N92000002
7,2,11306,2025,N92000002
7,2,10942,2026,N92000002
7,2,10592,2027,N92000002
7,2,10304,2028,N92000002
7,2,10077,2029,N92000002
7,2,9875,2030,N92000002
7,2,9681,2031,N92000002
7,2,9501,2032,N92000002
7,2,9341,2033,N92000002
7,2,9193,2034,N92000002
7,2,9085,2035,N92000002
8,2,12603,2016,N92000002
8,2,12580,2017,N92000002
8,2,12497,2018,N92000002
8,2,12687,2019,N92000002
8,2,12666,2020,N92000002
8,2,12381,2021,N92000002
8,2,12049,2022,N92000002
8,2,12028,2023,N92000002
8,2,11873,2024,N92000002
8,2,11562,2025,N92000002
8,2,11315,2026,N92000002
8,2,10950,2027,N92000002
8,2,10601,2028,N92000002
8,2,10313,2029,N92000002
8,2,10085,2030,N92000002
8,2,9883,2031,N92000002
8,2,9689,2032,N92000002
8,2,9509,2033,N92000002
8,2,9349,2034,N92000002
8,2,9201,2035,N92000002
9,2,11980,2016,N92000002
9,2,12621,2017,N92000002
9,2,12590,2018,N92000002
9,2,12505,2019,N92000002
9,2,12695,2020,N92000002
9,2,12675,2021,N92000002
9,2,12388,2022,N92000002
9,2,12056,2023,N92000002
9,2,12035,2024,N92000002
9,2,11879,2025,N92000002
9,2,11568,2026,N92000002
9,2,11322,2027,N92000002
9,2,10955,2028,N92000002
9,2,10607,2029,N92000002
9,2,10319,2030,N92000002
9,2,10091,2031,N92000002
9,2,9889,2032,N92000002
9,2,9695,2033,N92000002
9,2,9514,2034,N92000002
9,2,9355,2035,N92000002
10,2,11429,2016,N92000002
10,2,11998,2017,N92000002
10,2,12630,2018,N92000002
10,2,12598,2019,N92000002
10,2,12513,2020,N92000002
10,2,12703,2021,N92000002
10,2,12683,2022,N92000002
10,2,12395,2023,N92000002
10,2,12062,2024,N92000002
10,2,12041,2025,N92000002
10,2,11885,2026,N92000002
10,2,11574,2027,N92000002
10,2,11328,2028,N92000002
10,2,10962,2029,N92000002
10,2,10613,2030,N92000002
10,2,10325,2031,N92000002
10,2,10096,2032,N92000002
10,2,9895,2033,N92000002
10,2,9700,2034,N92000002
10,2,9520,2035,N92000002
11,2,11057,2016,N92000002
11,2,11453,2017,N92000002
11,2,12013,2018,N92000002
11,2,12644,2019,N92000002
11,2,12612,2020,N92000002
11,2,12526,2021,N92000002
11,2,12716,2022,N92000002
11,2,12696,2023,N92000002
11,2,12407,2024,N92000002
11,2,12075,2025,N92000002
11,2,12053,2026,N92000002
11,2,11897,2027,N92000002
11,2,11586,2028,N92000002
11,2,11340,2029,N92000002
11,2,10973,2030,N92000002
11,2,10623,2031,N92000002
11,2,10336,2032,N92000002
11,2,10108,2033,N92000002
11,2,9905,2034,N92000002
11,2,9711,2035,N92000002
12,2,10955,2016,N92000002
12,2,11084,2017,N92000002
12,2,11471,2018,N92000002
12,2,12031,2019,N92000002
12,2,12662,2020,N92000002
12,2,12628,2021,N92000002
12,2,12540,2022,N92000002
12,2,12731,2023,N92000002
12,2,12711,2024,N92000002
12,2,12423,2025,N92000002
12,2,12090,2026,N92000002
12,2,12068,2027,N92000002
12,2,11912,2028,N92000002
12,2,11600,2029,N92000002
12,2,11354,2030,N92000002
12,2,10986,2031,N92000002
12,2,10637,2032,N92000002
12,2,10350,2033,N92000002
12,2,10122,2034,N92000002
12,2,9919,2035,N92000002
13,2,10847,2016,N92000002
13,2,10982,2017,N92000002
13,2,11104,2018,N92000002
13,2,11489,2019,N92000002
13,2,12050,2020,N92000002
13,2,12679,2021,N92000002
13,2,12645,2022,N92000002
13,2,12556,2023,N92000002
13,2,12748,2024,N92000002
13,2,12728,2025,N92000002
13,2,12439,2026,N92000002
13,2,12105,2027,N92000002
13,2,12083,2028,N92000002
13,2,11927,2029,N92000002
13,2,11615,2030,N92000002
13,2,11370,2031,N92000002
13,2,11001,2032,N92000002
13,2,10652,2033,N92000002
13,2,10364,2034,N92000002
13,2,10137,2035,N92000002
14,2,10864,2016,N92000002
14,2,10870,2017,N92000002
14,2,10996,2018,N92000002
14,2,11117,2019,N92000002
14,2,11502,2020,N92000002
14,2,12064,2021,N92000002
14,2,12693,2022,N92000002
14,2,12658,2023,N92000002
14,2,12569,2024,N92000002
14,2,12762,2025,N92000002
14,2,12741,2026,N92000002
14,2,12451,2027,N92000002
14,2,12118,2028,N92000002
14,2,12095,2029,N92000002
14,2,11940,2030,N92000002
14,2,11628,2031,N92000002
14,2,11382,2032,N92000002
14,2,11014,2033,N92000002
14,2,10664,2034,N92000002
14,2,10375,2035,N92000002
15,2,10921,2016,N92000002
15,2,10880,2017,N92000002
15,2,10879,2018,N92000002
15,2,11004,2019,N92000002
15,2,11126,2020,N92000002
15,2,11510,2021,N92000002
15,2,12071,2022,N92000002
15,2,12700,2023,N92000002
15,2,12664,2024,N92000002
15,2,12575,2025,N92000002
15,2,12769,2026,N92000002
15,2,12747,2027,N92000002
15,2,12457,2028,N92000002
15,2,12124,2029,N92000002
15,2,12101,2030,N92000002
15,2,11946,2031,N92000002
15,2,11634,2032,N92000002
15,2,11389,2033,N92000002
15,2,11020,2034,N92000002
15,2,10671,2035,N92000002
16,2,11163,2016,N92000002
16,2,10934,2017,N92000002
16,2,10886,2018,N92000002
16,2,10884,2019,N92000002
16,2,11009,2020,N92000002
16,2,11131,2021,N92000002
16,2,11514,2022,N92000002
16,2,12073,2023,N92000002
16,2,12703,2024,N92000002
16,2,12667,2025,N92000002
16,2,12578,2026,N92000002
16,2,12772,2027,N92000002
16,2,12749,2028,N92000002
16,2,12458,2029,N92000002
16,2,12128,2030,N92000002
16,2,12104,2031,N92000002
16,2,11949,2032,N92000002
16,2,11638,2033,N92000002
16,2,11393,2034,N92000002
16,2,11024,2035,N92000002
17,2,11870,2016,N92000002
17,2,11176,2017,N92000002
17,2,10939,2018,N92000002
17,2,10892,2019,N92000002
17,2,10890,2020,N92000002
17,2,11014,2021,N92000002
17,2,11134,2022,N92000002
17,2,11516,2023,N92000002
17,2,12075,2024,N92000002
17,2,12704,2025,N92000002
17,2,12668,2026,N92000002
17,2,12579,2027,N92000002
17,2,12773,2028,N92000002
17,2,12750,2029,N92000002
17,2,12459,2030,N92000002
17,2,12130,2031,N92000002
17,2,12106,2032,N92000002
17,2,11952,2033,N92000002
17,2,11641,2034,N92000002
17,2,11394,2035,N92000002
18,2,11916,2016,N92000002
18,2,11869,2017,N92000002
18,2,11164,2018,N92000002
18,2,10928,2019,N92000002
18,2,10882,2020,N92000002
18,2,10879,2021,N92000002
18,2,11001,2022,N92000002
18,2,11119,2023,N92000002
18,2,11501,2024,N92000002
18,2,12059,2025,N92000002
18,2,12687,2026,N92000002
18,2,12649,2027,N92000002
18,2,12560,2028,N92000002
18,2,12755,2029,N92000002
18,2,12731,2030,N92000002
18,2,12441,2031,N92000002
18,2,12113,2032,N92000002
18,2,12089,2033,N92000002
18,2,11935,2034,N92000002
18,2,11624,2035,N92000002
19,2,11551,2016,N92000002
19,2,11567,2017,N92000002
19,2,11499,2018,N92000002
19,2,10797,2019,N92000002
19,2,10587,2020,N92000002
19,2,10543,2021,N92000002
19,2,10540,2022,N92000002
19,2,10658,2023,N92000002
19,2,10772,2024,N92000002
19,2,11151,2025,N92000002
19,2,11696,2026,N92000002
19,2,12305,2027,N92000002
19,2,12245,2028,N92000002
19,2,12159,2029,N92000002
19,2,12358,2030,N92000002
19,2,12327,2031,N92000002
19,2,12041,2032,N92000002
19,2,11723,2033,N92000002
19,2,11709,2034,N92000002
19,2,11556,2035,N92000002
20,2,11092,2016,N92000002
20,2,11080,2017,N92000002
20,2,11063,2018,N92000002
20,2,10997,2019,N92000002
20,2,10319,2020,N92000002
20,2,10122,2021,N92000002
20,2,10079,2022,N92000002
20,2,10074,2023,N92000002
20,2,10189,2024,N92000002
20,2,10298,2025,N92000002
20,2,10664,2026,N92000002
20,2,11186,2027,N92000002
20,2,11767,2028,N92000002
20,2,11700,2029,N92000002
20,2,11620,2030,N92000002
20,2,11813,2031,N92000002
20,2,11782,2032,N92000002
20,2,11506,2033,N92000002
20,2,11203,2034,N92000002
20,2,11193,2035,N92000002
21,2,11061,2016,N92000002
21,2,10935,2017,N92000002
21,2,10878,2018,N92000002
21,2,10860,2019,N92000002
21,2,10797,2020,N92000002
21,2,10129,2021,N92000002
21,2,9933,2022,N92000002
21,2,9890,2023,N92000002
21,2,9885,2024,N92000002
21,2,9999,2025,N92000002
21,2,10106,2026,N92000002
21,2,10467,2027,N92000002
21,2,10981,2028,N92000002
21,2,11553,2029,N92000002
21,2,11486,2030,N92000002
21,2,11408,2031,N92000002
21,2,11598,2032,N92000002
21,2,11568,2033,N92000002
21,2,11296,2034,N92000002
21,2,10997,2035,N92000002
22,2,11584,2016,N92000002
22,2,11054,2017,N92000002
22,2,10879,2018,N92000002
22,2,10821,2019,N92000002
22,2,10803,2020,N92000002
22,2,10741,2021,N92000002
22,2,10074,2022,N92000002
22,2,9877,2023,N92000002
22,2,9833,2024,N92000002
22,2,9828,2025,N92000002
22,2,9942,2026,N92000002
22,2,10050,2027,N92000002
22,2,10410,2028,N92000002
22,2,10923,2029,N92000002
22,2,11496,2030,N92000002
22,2,11430,2031,N92000002
22,2,11353,2032,N92000002
22,2,11541,2033,N92000002
22,2,11512,2034,N92000002
22,2,11242,2035,N92000002
23,2,11794,2016,N92000002
23,2,11630,2017,N92000002
23,2,11049,2018,N92000002
23,2,10872,2019,N92000002
23,2,10812,2020,N92000002
23,2,10795,2021,N92000002
23,2,10733,2022,N92000002
23,2,10062,2023,N92000002
23,2,9864,2024,N92000002
23,2,9818,2025,N92000002
23,2,9814,2026,N92000002
23,2,9929,2027,N92000002
23,2,10038,2028,N92000002
23,2,10399,2029,N92000002
23,2,10913,2030,N92000002
23,2,11489,2031,N92000002
23,2,11424,2032,N92000002
23,2,11347,2033,N92000002
23,2,11535,2034,N92000002
23,2,11506,2035,N92000002
24,2,12242,2016,N92000002
24,2,11806,2017,N92000002
24,2,11592,2018,N92000002
24,2,11008,2019,N92000002
24,2,10832,2020,N92000002
24,2,10772,2021,N92000002
24,2,10754,2022,N92000002
24,2,10691,2023,N92000002
24,2,10020,2024,N92000002
24,2,9821,2025,N92000002
24,2,9776,2026,N92000002
24,2,9772,2027,N92000002
24,2,9887,2028,N92000002
24,2,9996,2029,N92000002
24,2,10359,2030,N92000002
24,2,10873,2031,N92000002
24,2,11450,2032,N92000002
24,2,11385,2033,N92000002
24,2,11308,2034,N92000002
24,2,11496,2035,N92000002
25,2,12380,2016,N92000002
25,2,12187,2017,N92000002
25,2,11700,2018,N92000002
25,2,11488,2019,N92000002
25,2,10904,2020,N92000002
25,2,10731,2021,N92000002
25,2,10672,2022,N92000002
25,2,10654,2023,N92000002
25,2,10591,2024,N92000002
25,2,9921,2025,N92000002
25,2,9723,2026,N92000002
25,2,9680,2027,N92000002
25,2,9675,2028,N92000002
25,2,9790,2029,N92000002
25,2,9900,2030,N92000002
25,2,10262,2031,N92000002
25,2,10776,2032,N92000002
25,2,11351,2033,N92000002
25,2,11285,2034,N92000002
25,2,11208,2035,N92000002
26,2,12293,2016,N92000002
26,2,12314,2017,N92000002
26,2,12073,2018,N92000002
26,2,11589,2019,N92000002
26,2,11377,2020,N92000002
26,2,10795,2021,N92000002
26,2,10624,2022,N92000002
26,2,10566,2023,N92000002
26,2,10548,2024,N92000002
26,2,10485,2025,N92000002
26,2,9817,2026,N92000002
26,2,9620,2027,N92000002
26,2,9576,2028,N92000002
26,2,9572,2029,N92000002
26,2,9686,2030,N92000002
26,2,9797,2031,N92000002
26,2,10158,2032,N92000002
26,2,10671,2033,N92000002
26,2,11245,2034,N92000002
26,2,11178,2035,N92000002
27,2,12325,2016,N92000002
27,2,12252,2017,N92000002
27,2,12229,2018,N92000002
27,2,11991,2019,N92000002
27,2,11507,2020,N92000002
27,2,11296,2021,N92000002
27,2,10715,2022,N92000002
27,2,10544,2023,N92000002
27,2,10486,2024,N92000002
27,2,10467,2025,N92000002
27,2,10405,2026,N92000002
27,2,9737,2027,N92000002
27,2,9542,2028,N92000002
27,2,9498,2029,N92000002
27,2,9494,2030,N92000002
27,2,9608,2031,N92000002
27,2,9719,2032,N92000002
27,2,10079,2033,N92000002
27,2,10592,2034,N92000002
27,2,11166,2035,N92000002
28,2,12607,2016,N92000002
28,2,12285,2017,N92000002
28,2,12172,2018,N92000002
28,2,12149,2019,N92000002
28,2,11912,2020,N92000002
28,2,11429,2021,N92000002
28,2,11219,2022,N92000002
28,2,10639,2023,N92000002
28,2,10468,2024,N92000002
28,2,10410,2025,N92000002
28,2,10391,2026,N92000002
28,2,10329,2027,N92000002
28,2,9662,2028,N92000002
28,2,9467,2029,N92000002
28,2,9423,2030,N92000002
28,2,9419,2031,N92000002
28,2,9532,2032,N92000002
28,2,9643,2033,N92000002
28,2,10004,2034,N92000002
28,2,10517,2035,N92000002
29,2,12641,2016,N92000002
29,2,12565,2017,N92000002
29,2,12203,2018,N92000002
29,2,12093,2019,N92000002
29,2,12070,2020,N92000002
29,2,11834,2021,N92000002
29,2,11351,2022,N92000002
29,2,11144,2023,N92000002
29,2,10563,2024,N92000002
29,2,10393,2025,N92000002
29,2,10334,2026,N92000002
29,2,10315,2027,N92000002
29,2,10254,2028,N92000002
29,2,9587,2029,N92000002
29,2,9392,2030,N92000002
29,2,9347,2031,N92000002
29,2,9344,2032,N92000002
29,2,9456,2033,N92000002
29,2,9567,2034,N92000002
29,2,9929,2035,N92000002
30,2,12825,2016,N92000002
30,2,12590,2017,N92000002
30,2,12477,2018,N92000002
30,2,12118,2019,N92000002
30,2,12009,2020,N92000002
30,2,11986,2021,N92000002
30,2,11753,2022,N92000002
30,2,11271,2023,N92000002
30,2,11065,2024,N92000002
30,2,10483,2025,N92000002
30,2,10313,2026,N92000002
30,2,10255,2027,N92000002
30,2,10236,2028,N92000002
30,2,10175,2029,N92000002
30,2,9507,2030,N92000002
30,2,9312,2031,N92000002
30,2,9268,2032,N92000002
30,2,9264,2033,N92000002
30,2,9376,2034,N92000002
30,2,9488,2035,N92000002
31,2,12631,2016,N92000002
31,2,12771,2017,N92000002
31,2,12504,2018,N92000002
31,2,12393,2019,N92000002
31,2,12033,2020,N92000002
31,2,11926,2021,N92000002
31,2,11904,2022,N92000002
31,2,11675,2023,N92000002
31,2,11193,2024,N92000002
31,2,10986,2025,N92000002
31,2,10404,2026,N92000002
31,2,10232,2027,N92000002
31,2,10175,2028,N92000002
31,2,10157,2029,N92000002
31,2,10096,2030,N92000002
31,2,9428,2031,N92000002
31,2,9231,2032,N92000002
31,2,9187,2033,N92000002
31,2,9183,2034,N92000002
31,2,9296,2035,N92000002
32,2,12570,2016,N92000002
32,2,12573,2017,N92000002
32,2,12683,2018,N92000002
32,2,12420,2019,N92000002
32,2,12309,2020,N92000002
32,2,11951,2021,N92000002
32,2,11846,2022,N92000002
32,2,11827,2023,N92000002
32,2,11597,2024,N92000002
32,2,11114,2025,N92000002
32,2,10907,2026,N92000002
32,2,10325,2027,N92000002
32,2,10153,2028,N92000002
32,2,10097,2029,N92000002
32,2,10079,2030,N92000002
32,2,10016,2031,N92000002
32,2,9347,2032,N92000002
32,2,9149,2033,N92000002
32,2,9106,2034,N92000002
32,2,9102,2035,N92000002
33,2,12510,2016,N92000002
33,2,12514,2017,N92000002
33,2,12491,2018,N92000002
33,2,12604,2019,N92000002
33,2,12341,2020,N92000002
33,2,12231,2021,N92000002
33,2,11876,2022,N92000002
33,2,11775,2023,N92000002
33,2,11756,2024,N92000002
33,2,11525,2025,N92000002
33,2,11041,2026,N92000002
33,2,10833,2027,N92000002
33,2,10251,2028,N92000002
33,2,10079,2029,N92000002
33,2,10023,2030,N92000002
33,2,10005,2031,N92000002
33,2,9942,2032,N92000002
33,2,9272,2033,N92000002
33,2,9072,2034,N92000002
33,2,9030,2035,N92000002
34,2,12565,2016,N92000002
34,2,12472,2017,N92000002
34,2,12451,2018,N92000002
34,2,12430,2019,N92000002
34,2,12543,2020,N92000002
34,2,12282,2021,N92000002
34,2,12173,2022,N92000002
34,2,11821,2023,N92000002
34,2,11719,2024,N92000002
34,2,11700,2025,N92000002
34,2,11469,2026,N92000002
34,2,10985,2027,N92000002
34,2,10777,2028,N92000002
34,2,10194,2029,N92000002
34,2,10021,2030,N92000002
34,2,9966,2031,N92000002
34,2,9948,2032,N92000002
34,2,9885,2033,N92000002
34,2,9214,2034,N92000002
34,2,9013,2035,N92000002
35,2,12805,2016,N92000002
35,2,12528,2017,N92000002
35,2,12412,2018,N92000002
35,2,12394,2019,N92000002
35,2,12372,2020,N92000002
35,2,12486,2021,N92000002
35,2,12229,2022,N92000002
35,2,12122,2023,N92000002
35,2,11770,2024,N92000002
35,2,11668,2025,N92000002
35,2,11649,2026,N92000002
35,2,11417,2027,N92000002
35,2,10932,2028,N92000002
35,2,10725,2029,N92000002
35,2,10142,2030,N92000002
35,2,9968,2031,N92000002
35,2,9913,2032,N92000002
35,2,9894,2033,N92000002
35,2,9830,2034,N92000002
35,2,9159,2035,N92000002
36,2,12801,2016,N92000002
36,2,12771,2017,N92000002
36,2,12474,2018,N92000002
36,2,12360,2019,N92000002
36,2,12342,2020,N92000002
36,2,12320,2021,N92000002
36,2,12438,2022,N92000002
36,2,12182,2023,N92000002
36,2,12075,2024,N92000002
36,2,11722,2025,N92000002
36,2,11620,2026,N92000002
36,2,11601,2027,N92000002
36,2,11370,2028,N92000002
36,2,10883,2029,N92000002
36,2,10675,2030,N92000002
36,2,10092,2031,N92000002
36,2,9917,2032,N92000002
36,2,9862,2033,N92000002
36,2,9843,2034,N92000002
36,2,9780,2035,N92000002
37,2,12528,2016,N92000002
37,2,12783,2017,N92000002
37,2,12734,2018,N92000002
37,2,12438,2019,N92000002
37,2,12324,2020,N92000002
37,2,12306,2021,N92000002
37,2,12286,2022,N92000002
37,2,12404,2023,N92000002
37,2,12149,2024,N92000002
37,2,12042,2025,N92000002
37,2,11689,2026,N92000002
37,2,11586,2027,N92000002
37,2,11568,2028,N92000002
37,2,11336,2029,N92000002
37,2,10848,2030,N92000002
37,2,10640,2031,N92000002
37,2,10057,2032,N92000002
37,2,9881,2033,N92000002
37,2,9826,2034,N92000002
37,2,9807,2035,N92000002
38,2,11799,2016,N92000002
38,2,12515,2017,N92000002
38,2,12754,2018,N92000002
38,2,12706,2019,N92000002
38,2,12409,2020,N92000002
38,2,12296,2021,N92000002
38,2,12280,2022,N92000002
38,2,12260,2023,N92000002
38,2,12379,2024,N92000002
38,2,12123,2025,N92000002
38,2,12016,2026,N92000002
38,2,11662,2027,N92000002
38,2,11559,2028,N92000002
38,2,11541,2029,N92000002
38,2,11311,2030,N92000002
38,2,10822,2031,N92000002
38,2,10614,2032,N92000002
38,2,10030,2033,N92000002
38,2,9853,2034,N92000002
38,2,9799,2035,N92000002
39,2,11693,2016,N92000002
39,2,11781,2017,N92000002
39,2,12481,2018,N92000002
39,2,12721,2019,N92000002
39,2,12674,2020,N92000002
39,2,12377,2021,N92000002
39,2,12265,2022,N92000002
39,2,12250,2023,N92000002
39,2,12229,2024,N92000002
39,2,12348,2025,N92000002
39,2,12092,2026,N92000002
39,2,11985,2027,N92000002
39,2,11632,2028,N92000002
39,2,11530,2029,N92000002
39,2,11511,2030,N92000002
39,2,11281,2031,N92000002
39,2,10791,2032,N92000002
39,2,10583,2033,N92000002
39,2,10000,2034,N92000002
39,2,9823,2035,N92000002
40,2,11719,2016,N92000002
40,2,11675,2017,N92000002
40,2,11748,2018,N92000002
40,2,12448,2019,N92000002
40,2,12689,2020,N92000002
40,2,12643,2021,N92000002
40,2,12347,2022,N92000002
40,2,12235,2023,N92000002
40,2,12220,2024,N92000002
40,2,12199,2025,N92000002
40,2,12318,2026,N92000002
40,2,12062,2027,N92000002
40,2,11956,2028,N92000002
40,2,11603,2029,N92000002
40,2,11500,2030,N92000002
40,2,11482,2031,N92000002
40,2,11252,2032,N92000002
40,2,10762,2033,N92000002
40,2,10554,2034,N92000002
40,2,9971,2035,N92000002
41,2,11906,2016,N92000002
41,2,11693,2017,N92000002
41,2,11636,2018,N92000002
41,2,11709,2019,N92000002
41,2,12411,2020,N92000002
41,2,12653,2021,N92000002
41,2,12607,2022,N92000002
41,2,12312,2023,N92000002
41,2,12200,2024,N92000002
41,2,12186,2025,N92000002
41,2,12165,2026,N92000002
41,2,12283,2027,N92000002
41,2,12027,2028,N92000002
41,2,11922,2029,N92000002
41,2,11568,2030,N92000002
41,2,11465,2031,N92000002
41,2,11448,2032,N92000002
41,2,11219,2033,N92000002
41,2,10727,2034,N92000002
41,2,10520,2035,N92000002
42,2,12315,2016,N92000002
42,2,11882,2017,N92000002
42,2,11656,2018,N92000002
42,2,11600,2019,N92000002
42,2,11673,2020,N92000002
42,2,12377,2021,N92000002
42,2,12619,2022,N92000002
42,2,12574,2023,N92000002
42,2,12279,2024,N92000002
42,2,12168,2025,N92000002
42,2,12154,2026,N92000002
42,2,12133,2027,N92000002
42,2,12251,2028,N92000002
42,2,11995,2029,N92000002
42,2,11890,2030,N92000002
42,2,11536,2031,N92000002
42,2,11433,2032,N92000002
42,2,11417,2033,N92000002
42,2,11188,2034,N92000002
42,2,10695,2035,N92000002
43,2,12709,2016,N92000002
43,2,12299,2017,N92000002
43,2,11855,2018,N92000002
43,2,11630,2019,N92000002
43,2,11572,2020,N92000002
43,2,11647,2021,N92000002
43,2,12351,2022,N92000002
43,2,12594,2023,N92000002
43,2,12549,2024,N92000002
43,2,12255,2025,N92000002
43,2,12144,2026,N92000002
43,2,12130,2027,N92000002
43,2,12109,2028,N92000002
43,2,12227,2029,N92000002
43,2,11971,2030,N92000002
43,2,11865,2031,N92000002
43,2,11513,2032,N92000002
43,2,11409,2033,N92000002
43,2,11394,2034,N92000002
43,2,11164,2035,N92000002
44,2,12848,2016,N92000002
44,2,12696,2017,N92000002
44,2,12275,2018,N92000002
44,2,11831,2019,N92000002
44,2,11607,2020,N92000002
44,2,11549,2021,N92000002
44,2,11624,2022,N92000002
44,2,12328,2023,N92000002
44,2,12571,2024,N92000002
44,2,12526,2025,N92000002
44,2,12233,2026,N92000002
