C_AGE,PROJECTED_YEAR_NAME,OBS_VALUE,GENDER,GEOGRAPHY_CODE
25,2024,1292,2,N09000002
25,2025,1235,2,N09000002
25,2026,1213,2,N09000002
25,2027,1216,2,N09000002
25,2028,1218,2,N09000002
25,2029,1259,2,N09000002
26,2016,1400,2,N09000002
26,2017,1318,2,N09000002
26,2018,1355,2,N09000002
26,2019,1342,2,N09000002
26,2020,1331,2,N09000002
26,2021,1279,2,N09000002
26,2022,1269,2,N09000002
26,2023,1271,2,N09000002
26,2024,1349,2,N09000002
26,2025,1303,2,N09000002
26,2026,1244,2,N09000002
26,2027,1224,2,N09000002
26,2028,1226,2,N09000002
26,2029,1228,2,N09000002
27,2016,1426,2,N09000002
27,2017,1410,2,N09000002
27,2018,1341,2,N09000002
27,2019,1375,2,N09000002
27,2020,1358,2,N09000002
27,2021,1349,2,N09000002
27,2022,1295,2,N09000002
27,2023,1284,2,N09000002
27,2024,1288,2,N09000002
27,2025,1361,2,N09000002
27,2026,1319,2,N09000002
27,2027,1259,2,N09000002
27,2028,1238,2,N09000002
27,2029,1240,2,N09000002
28,2016,1451,2,N09000002
28,2017,1430,2,N09000002
28,2018,1426,2,N09000002
28,2019,1365,2,N09000002
28,2020,1393,2,N09000002
28,2021,1375,2,N09000002
28,2022,1365,2,N09000002
28,2023,1311,2,N09000002
28,2024,1301,2,N09000002
28,2025,1305,2,N09000002
28,2026,1373,2,N09000002
28,2027,1335,2,N09000002
28,2028,1273,2,N09000002
28,2029,1253,2,N09000002
29,2016,1467,2,N09000002
29,2017,1452,2,N09000002
29,2018,1443,2,N09000002
29,2019,1439,2,N09000002
29,2020,1384,2,N09000002
29,2021,1408,2,N09000002
29,2022,1389,2,N09000002
29,2023,1380,2,N09000002
29,2024,1325,2,N09000002
29,2025,1316,2,N09000002
29,2026,1321,2,N09000002
29,2027,1383,2,N09000002
29,2028,1349,2,N09000002
29,2029,1286,2,N09000002
30,2016,1446,2,N09000002
30,2017,1484,2,N09000002
30,2018,1463,2,N09000002
30,2019,1453,2,N09000002
30,2020,1448,2,N09000002
30,2021,1398,2,N09000002
30,2022,1420,2,N09000002
30,2023,1398,2,N09000002
30,2024,1391,2,N09000002
30,2025,1336,2,N09000002
30,2026,1328,2,N09000002
30,2027,1332,2,N09000002
30,2028,1391,2,N09000002
30,2029,1360,2,N09000002
31,2016,1485,2,N09000002
31,2017,1454,2,N09000002
31,2018,1482,2,N09000002
31,2019,1463,2,N09000002
31,2020,1451,2,N09000002
31,2021,1447,2,N09000002
31,2022,1402,2,N09000002
31,2023,1422,2,N09000002
31,2024,1399,2,N09000002
31,2025,1393,2,N09000002
31,2026,1338,2,N09000002
31,2027,1331,2,N09000002
31,2028,1335,2,N09000002
31,2029,1389,2,N09000002
32,2016,1454,2,N09000002
32,2017,1500,2,N09000002
32,2018,1466,2,N09000002
32,2019,1490,2,N09000002
32,2020,1472,2,N09000002
32,2021,1458,2,N09000002
32,2022,1456,2,N09000002
32,2023,1416,2,N09000002
32,2024,1433,2,N09000002
32,2025,1408,2,N09000002
32,2026,1403,2,N09000002
32,2027,1349,2,N09000002
32,2028,1339,2,N09000002
32,2029,1345,2,N09000002
33,2016,1507,2,N09000002
33,2017,1463,2,N09000002
33,2018,1502,2,N09000002
33,2019,1471,2,N09000002
33,2020,1492,2,N09000002
33,2021,1475,2,N09000002
33,2022,1460,2,N09000002
33,2023,1459,2,N09000002
33,2024,1421,2,N09000002
33,2025,1439,2,N09000002
33,2026,1413,2,N09000002
33,2027,1408,2,N09000002
33,2028,1353,2,N09000002
33,2029,1344,2,N09000002
34,2016,1442,2,N09000002
34,2017,1524,2,N09000002
34,2018,1477,2,N09000002
34,2019,1514,2,N09000002
34,2020,1487,2,N09000002
34,2021,1506,2,N09000002
34,2022,1489,2,N09000002
34,2023,1474,2,N09000002
34,2024,1473,2,N09000002
34,2025,1438,2,N09000002
34,2026,1454,2,N09000002
34,2027,1427,2,N09000002
34,2028,1423,2,N09000002
34,2029,1367,2,N09000002
35,2016,1481,2,N09000002
35,2017,1446,2,N09000002
35,2018,1523,2,N09000002
35,2019,1480,2,N09000002
35,2020,1514,2,N09000002
35,2021,1489,2,N09000002
35,2022,1506,2,N09000002
35,2023,1491,2,N09000002
35,2024,1475,2,N09000002
35,2025,1476,2,N09000002
35,2026,1445,2,N09000002
35,2027,1458,2,N09000002
35,2028,1431,2,N09000002
35,2029,1425,2,N09000002
36,2016,1467,2,N09000002
36,2017,1474,2,N09000002
36,2018,1440,2,N09000002
36,2019,1516,2,N09000002
36,2020,1473,2,N09000002
36,2021,1508,2,N09000002
36,2022,1484,2,N09000002
36,2023,1500,2,N09000002
36,2024,1486,2,N09000002
36,2025,1470,2,N09000002
36,2026,1471,2,N09000002
36,2027,1442,2,N09000002
36,2028,1456,2,N09000002
36,2029,1426,2,N09000002
37,2016,1479,2,N09000002
37,2017,1482,2,N09000002
37,2018,1490,2,N09000002
37,2019,1455,2,N09000002
37,2020,1527,2,N09000002
37,2021,1488,2,N09000002
37,2022,1520,2,N09000002
37,2023,1499,2,N09000002
37,2024,1514,2,N09000002
37,2025,1500,2,N09000002
37,2026,1484,2,N09000002
37,2027,1486,2,N09000002
37,2028,1458,2,N09000002
37,2029,1470,2,N09000002
38,2016,1382,2,N09000002
38,2017,1486,2,N09000002
38,2018,1495,2,N09000002
38,2019,1500,2,N09000002
38,2020,1466,2,N09000002
38,2021,1537,2,N09000002
38,2022,1497,2,N09000002
38,2023,1531,2,N09000002
38,2024,1510,2,N09000002
38,2025,1524,2,N09000002
38,2026,1512,2,N09000002
38,2027,1495,2,N09000002
38,2028,1497,2,N09000002
38,2029,1470,2,N09000002
39,2016,1329,2,N09000002
39,2017,1386,2,N09000002
39,2018,1492,2,N09000002
39,2019,1501,2,N09000002
39,2020,1508,2,N09000002
39,2021,1475,2,N09000002
39,2022,1541,2,N09000002
39,2023,1503,2,N09000002
39,2024,1536,2,N09000002
39,2025,1517,2,N09000002
39,2026,1531,2,N09000002
39,2027,1518,2,N09000002
39,2028,1502,2,N09000002
39,2029,1505,2,N09000002
40,2016,1360,2,N09000002
40,2017,1342,2,N09000002
40,2018,1391,2,N09000002
40,2019,1497,2,N09000002
40,2020,1506,2,N09000002
40,2021,1514,2,N09000002
40,2022,1480,2,N09000002
40,2023,1544,2,N09000002
40,2024,1509,2,N09000002
40,2025,1541,2,N09000002
40,2026,1525,2,N09000002
40,2027,1537,2,N09000002
40,2028,1525,2,N09000002
40,2029,1508,2,N09000002
41,2016,1343,2,N09000002
41,2017,1368,2,N09000002
41,2018,1344,2,N09000002
41,2019,1391,2,N09000002
41,2020,1497,2,N09000002
41,2021,1508,2,N09000002
41,2022,1515,2,N09000002
41,2023,1481,2,N09000002
41,2024,1544,2,N09000002
41,2025,1510,2,N09000002
41,2026,1541,2,N09000002
41,2027,1526,2,N09000002
41,2028,1537,2,N09000002
41,2029,1527,2,N09000002
42,2016,1434,2,N09000002
42,2017,1348,2,N09000002
42,2018,1369,2,N09000002
42,2019,1346,2,N09000002
42,2020,1393,2,N09000002
42,2021,1497,2,N09000002
42,2022,1509,2,N09000002
42,2023,1516,2,N09000002
42,2024,1483,2,N09000002
42,2025,1545,2,N09000002
42,2026,1511,2,N09000002
42,2027,1542,2,N09000002
42,2028,1530,2,N09000002
42,2029,1540,2,N09000002
43,2016,1419,2,N09000002
43,2017,1438,2,N09000002
43,2018,1350,2,N09000002
43,2019,1371,2,N09000002
43,2020,1347,2,N09000002
43,2021,1394,2,N09000002
43,2022,1499,2,N09000002
43,2023,1511,2,N09000002
43,2024,1517,2,N09000002
43,2025,1485,2,N09000002
43,2026,1544,2,N09000002
43,2027,1513,2,N09000002
43,2028,1544,2,N09000002
43,2029,1531,2,N09000002
44,2016,1508,2,N09000002
44,2017,1431,2,N09000002
44,2018,1443,2,N09000002
44,2019,1356,2,N09000002
44,2020,1376,2,N09000002
44,2021,1353,2,N09000002
44,2022,1399,2,N09000002
44,2023,1504,2,N09000002
44,2024,1516,2,N09000002
44,2025,1523,2,N09000002
44,2026,1491,2,N09000002
44,2027,1549,2,N09000002
44,2028,1518,2,N09000002
44,2029,1550,2,N09000002
45,2016,1537,2,N09000002
45,2017,1506,2,N09000002
45,2018,1433,2,N09000002
45,2019,1444,2,N09000002
45,2020,1357,2,N09000002
45,2021,1377,2,N09000002
45,2022,1354,2,N09000002
45,2023,1399,2,N09000002
45,2024,1503,2,N09000002
45,2025,1517,2,N09000002
45,2026,1525,2,N09000002
45,2027,1493,2,N09000002
45,2028,1549,2,N09000002
45,2029,1521,2,N09000002
46,2016,1473,2,N09000002
46,2017,1535,2,N09000002
46,2018,1505,2,N09000002
46,2019,1434,2,N09000002
46,2020,1445,2,N09000002
46,2021,1358,2,N09000002
46,2022,1378,2,N09000002
46,2023,1355,2,N09000002
46,2024,1400,2,N09000002
46,2025,1504,2,N09000002
46,2026,1519,2,N09000002
46,2027,1527,2,N09000002
46,2028,1495,2,N09000002
46,2029,1550,2,N09000002
47,2016,1482,2,N09000002
47,2017,1472,2,N09000002
47,2018,1537,2,N09000002
47,2019,1506,2,N09000002
47,2020,1437,2,N09000002
47,2021,1445,2,N09000002
47,2022,1361,2,N09000002
47,2023,1380,2,N09000002
47,2024,1358,2,N09000002
47,2025,1402,2,N09000002
47,2026,1506,2,N09000002
47,2027,1521,2,N09000002
47,2028,1529,2,N09000002
47,2029,1498,2,N09000002
48,2016,1512,2,N09000002
48,2017,1481,2,N09000002
48,2018,1475,2,N09000002
48,2019,1539,2,N09000002
48,2020,1508,2,N09000002
48,2021,1439,2,N09000002
48,2022,1446,2,N09000002
48,2023,1363,2,N09000002
48,2024,1381,2,N09000002
48,2025,1361,2,N09000002
48,2026,1404,2,N09000002
48,2027,1508,2,N09000002
48,2028,1524,2,N09000002
48,2029,1531,2,N09000002
49,2016,1480,2,N09000002
49,2017,1505,2,N09000002
49,2018,1479,2,N09000002
49,2019,1472,2,N09000002
49,2020,1534,2,N09000002
49,2021,1503,2,N09000002
49,2022,1436,2,N09000002
49,2023,1444,2,N09000002
49,2024,1362,2,N09000002
49,2025,1378,2,N09000002
49,2026,1359,2,N09000002
49,2027,1401,2,N09000002
49,2028,1505,2,N09000002
49,2029,1522,2,N09000002
50,2016,1457,2,N09000002
50,2017,1481,2,N09000002
50,2018,1505,2,N09000002
50,2019,1480,2,N09000002
50,2020,1471,2,N09000002
50,2021,1534,2,N09000002
50,2022,1503,2,N09000002
50,2023,1435,2,N09000002
50,2024,1443,2,N09000002
50,2025,1361,2,N09000002
50,2026,1379,2,N09000002
50,2027,1359,2,N09000002
50,2028,1403,2,N09000002
50,2029,1506,2,N09000002
51,2016,1532,2,N09000002
51,2017,1458,2,N09000002
51,2018,1481,2,N09000002
51,2019,1506,2,N09000002
51,2020,1481,2,N09000002
51,2021,1472,2,N09000002
51,2022,1534,2,N09000002
51,2023,1502,2,N09000002
51,2024,1438,2,N09000002
51,2025,1442,2,N09000002
51,2026,1362,2,N09000002
51,2027,1379,2,N09000002
51,2028,1359,2,N09000002
51,2029,1403,2,N09000002
52,2016,1484,2,N09000002
52,2017,1530,2,N09000002
52,2018,1456,2,N09000002
52,2019,1480,2,N09000002
52,2020,1504,2,N09000002
52,2021,1478,2,N09000002
52,2022,1470,2,N09000002
52,2023,1531,2,N09000002
52,2024,1499,2,N09000002
52,2025,1435,2,N09000002
52,2026,1442,2,N09000002
52,2027,1362,2,N09000002
52,2028,1378,2,N09000002
52,2029,1357,2,N09000002
53,2016,1409,2,N09000002
53,2017,1484,2,N09000002
53,2018,1530,2,N09000002
53,2019,1458,2,N09000002
53,2020,1480,2,N09000002
53,2021,1504,2,N09000002
53,2022,1478,2,N09000002
53,2023,1470,2,N09000002
53,2024,1531,2,N09000002
53,2025,1499,2,N09000002
53,2026,1434,2,N09000002
53,2027,1442,2,N09000002
53,2028,1361,2,N09000002
53,2029,1378,2,N09000002
54,2016,1368,2,N09000002
54,2017,1407,2,N09000002
54,2018,1481,2,N09000002
54,2019,1528,2,N09000002
54,2020,1455,2,N09000002
54,2021,1479,2,N09000002
54,2022,1502,2,N09000002
54,2023,1477,2,N09000002
54,2024,1468,2,N09000002
54,2025,1527,2,N09000002
54,2026,1496,2,N09000002
54,2027,1434,2,N09000002
54,2028,1438,2,N09000002
54,2029,1360,2,N09000002
55,2016,1331,2,N09000002
55,2017,1364,2,N09000002
55,2018,1400,2,N09000002
55,2019,1475,2,N09000002
55,2020,1519,2,N09000002
55,2021,1449,2,N09000002
55,2022,1473,2,N09000002
55,2023,1494,2,N09000002
55,2024,1470,2,N09000002
55,2025,1462,2,N09000002
55,2026,1521,2,N09000002
55,2027,1490,2,N09000002
55,2028,1428,2,N09000002
55,2029,1433,2,N09000002
56,2016,1312,2,N09000002
56,2017,1329,2,N09000002
56,2018,1361,2,N09000002
56,2019,1396,2,N09000002
56,2020,1471,2,N09000002
56,2021,1515,2,N09000002
56,2022,1447,2,N09000002
56,2023,1469,2,N09000002
56,2024,1492,2,N09000002
56,2025,1468,2,N09000002
56,2026,1459,2,N09000002
56,2027,1517,2,N09000002
56,2028,1486,2,N09000002
56,2029,1426,2,N09000002
57,2016,1257,2,N09000002
57,2017,1308,2,N09000002
57,2018,1324,2,N09000002
57,2019,1355,2,N09000002
57,2020,1391,2,N09000002
57,2021,1464,2,N09000002
57,2022,1509,2,N09000002
57,2023,1440,2,N09000002
57,2024,1464,2,N09000002
57,2025,1486,2,N09000002
57,2026,1462,2,N09000002
57,2027,1452,2,N09000002
57,2028,1510,2,N09000002
57,2029,1479,2,N09000002
58,2016,1212,2,N09000002
58,2017,1257,2,N09000002
58,2018,1310,2,N09000002
58,2019,1325,2,N09000002
58,2020,1358,2,N09000002
58,2021,1393,2,N09000002
58,2022,1467,2,N09000002
58,2023,1510,2,N09000002
58,2024,1444,2,N09000002
58,2025,1466,2,N09000002
58,2026,1488,2,N09000002
58,2027,1464,2,N09000002
58,2028,1455,2,N09000002
58,2029,1512,2,N09000002
59,2016,1127,2,N09000002
59,2017,1210,2,N09000002
59,2018,1254,2,N09000002
59,2019,1306,2,N09000002
59,2020,1322,2,N09000002
59,2021,1355,2,N09000002
59,2022,1389,2,N09000002
59,2023,1462,2,N09000002
59,2024,1507,2,N09000002
59,2025,1440,2,N09000002
59,2026,1463,2,N09000002
59,2027,1483,2,N09000002
59,2028,1461,2,N09000002
59,2029,1451,2,N09000002
60,2016,1124,2,N09000002
60,2017,1127,2,N09000002
60,2018,1200,2,N09000002
60,2019,1243,2,N09000002
60,2020,1295,2,N09000002
60,2021,1311,2,N09000002
60,2022,1343,2,N09000002
60,2023,1378,2,N09000002
60,2024,1451,2,N09000002
60,2025,1495,2,N09000002
60,2026,1429,2,N09000002
60,2027,1453,2,N09000002
60,2028,1473,2,N09000002
60,2029,1450,2,N09000002
61,2016,1032,2,N09000002
61,2017,1122,2,N09000002
61,2018,1120,2,N09000002
61,2019,1192,2,N09000002
61,2020,1236,2,N09000002
61,2021,1287,2,N09000002
61,2022,1304,2,N09000002
61,2023,1337,2,N09000002
61,2024,1371,2,N09000002
61,2025,1443,2,N09000002
61,2026,1486,2,N09000002
61,2027,1422,2,N09000002
61,2028,1445,2,N09000002
61,2029,1464,2,N09000002
62,2016,1019,2,N09000002
62,2017,1033,2,N09000002
62,2018,1115,2,N09000002
62,2019,1116,2,N09000002
62,2020,1187,2,N09000002
62,2021,1229,2,N09000002
62,2022,1281,2,N09000002
62,2023,1299,2,N09000002
62,2024,1332,2,N09000002
62,2025,1366,2,N09000002
62,2026,1436,2,N09000002
62,2027,1481,2,N09000002
62,2028,1416,2,N09000002
62,2029,1439,2,N09000002
63,2016,984,2,N09000002
63,2017,1017,2,N09000002
63,2018,1024,2,N09000002
63,2019,1107,2,N09000002
63,2020,1108,2,N09000002
63,2021,1179,2,N09000002
63,2022,1222,2,N09000002
63,2023,1272,2,N09000002
63,2024,1292,2,N09000002
63,2025,1324,2,N09000002
63,2026,1357,2,N09000002
63,2027,1428,2,N09000002
63,2028,1472,2,N09000002
63,2029,1409,2,N09000002
64,2016,949,2,N09000002
64,2017,986,2,N09000002
64,2018,1013,2,N09000002
64,2019,1020,2,N09000002
64,2020,1103,2,N09000002
64,2021,1104,2,N09000002
64,2022,1175,2,N09000002
64,2023,1218,2,N09000002
64,2024,1267,2,N09000002
64,2025,1288,2,N09000002
64,2026,1320,2,N09000002
64,2027,1352,2,N09000002
64,2028,1423,2,N09000002
64,2029,1467,2,N09000002
65,2016,964,2,N09000002
65,2017,946,2,N09000002
65,2018,980,2,N09000002
65,2019,1006,2,N09000002
65,2020,1015,2,N09000002
65,2021,1096,2,N09000002
65,2022,1100,2,N09000002
65,2023,1170,2,N09000002
65,2024,1212,2,N09000002
65,2025,1261,2,N09000002
65,2026,1281,2,N09000002
65,2027,1314,2,N09000002
65,2028,1346,2,N09000002
65,2029,1417,2,N09000002
66,2016,1038,2,N09000002
66,2017,963,2,N09000002
66,2018,942,2,N09000002
66,2019,974,2,N09000002
66,2020,1002,2,N09000002
66,2021,1009,2,N09000002
66,2022,1091,2,N09000002
66,2023,1095,2,N09000002
66,2024,1163,2,N09000002
66,2025,1205,2,N09000002
66,2026,1255,2,N09000002
66,2027,1276,2,N09000002
66,2028,1309,2,N09000002
66,2029,1341,2,N09000002
67,2016,980,2,N09000002
67,2017,1031,2,N09000002
67,2018,953,2,N09000002
67,2019,932,2,N09000002
67,2020,965,2,N09000002
67,2021,991,2,N09000002
67,2022,1000,2,N09000002
67,2023,1080,2,N09000002
67,2024,1085,2,N09000002
67,2025,1153,2,N09000002
67,2026,1193,2,N09000002
67,2027,1243,2,N09000002
67,2028,1266,2,N09000002
67,2029,1298,2,N09000002
68,2016,1024,2,N09000002
68,2017,972,2,N09000002
68,2018,1021,2,N09000002
68,2019,943,2,N09000002
68,2020,924,2,N09000002
68,2021,957,2,N09000002
68,2022,982,2,N09000002
68,2023,991,2,N09000002
68,2024,1072,2,N09000002
68,2025,1076,2,N09000002
68,2026,1144,2,N09000002
68,2027,1185,2,N09000002
68,2028,1234,2,N09000002
68,2029,1255,2,N09000002
69,2016,1013,2,N09000002
69,2017,1016,2,N09000002
69,2018,964,2,N09000002
69,2019,1011,2,N09000002
69,2020,935,2,N09000002
69,2021,917,2,N09000002
69,2022,948,2,N09000002
69,2023,974,2,N09000002
69,2024,983,2,N09000002
69,2025,1061,2,N09000002
69,2026,1068,2,N09000002
69,2027,1135,2,N09000002
69,2028,1176,2,N09000002
69,2029,1224,2,N09000002
70,2016,932,2,N09000002
70,2017,1003,2,N09000002
70,2018,1005,2,N09000002
70,2019,953,2,N09000002
70,2020,998,2,N09000002
70,2021,926,2,N09000002
70,2022,907,2,N09000002
70,2023,939,2,N09000002
70,2024,965,2,N09000002
70,2025,973,2,N09000002
70,2026,1052,2,N09000002
70,2027,1058,2,N09000002
70,2028,1125,2,N09000002
70,2029,1163,2,N09000002
71,2016,907,2,N09000002
71,2017,922,2,N09000002
71,2018,993,2,N09000002
71,2019,994,2,N09000002
71,2020,946,2,N09000002
71,2021,990,2,N09000002
71,2022,919,2,N09000002
71,2023,900,2,N09000002
71,2024,932,2,N09000002
71,2025,957,2,N09000002
71,2026,967,2,N09000002
71,2027,1045,2,N09000002
71,2028,1051,2,N09000002
71,2029,1117,2,N09000002
72,2016,890,2,N09000002
72,2017,894,2,N09000002
72,2018,906,2,N09000002
72,2019,979,2,N09000002
72,2020,981,2,N09000002
72,2021,932,2,N09000002
72,2022,977,2,N09000002
72,2023,906,2,N09000002
72,2024,888,2,N09000002
72,2025,920,2,N09000002
72,2026,945,2,N09000002
72,2027,955,2,N09000002
72,2028,1032,2,N09000002
72,2029,1040,2,N09000002
73,2016,854,2,N09000002
73,2017,879,2,N09000002
73,2018,884,2,N09000002
73,2019,897,2,N09000002
73,2020,967,2,N09000002
73,2021,970,2,N09000002
73,2022,922,2,N09000002
73,2023,966,2,N09000002
73,2024,897,2,N09000002
73,2025,881,2,N09000002
73,2026,911,2,N09000002
73,2027,936,2,N09000002
73,2028,945,2,N09000002
73,2029,1023,2,N09000002
74,2016,760,2,N09000002
74,2017,838,2,N09000002
74,2018,864,2,N09000002
74,2019,869,2,N09000002
74,2020,881,2,N09000002
74,2021,952,2,N09000002
74,2022,954,2,N09000002
74,2023,908,2,N09000002
74,2024,952,2,N09000002
74,2025,884,2,N09000002
74,2026,867,2,N09000002
74,2027,900,2,N09000002
74,2028,923,2,N09000002
74,2029,932,2,N09000002
75,2016,686,2,N09000002
75,2017,742,2,N09000002
75,2018,821,2,N09000002
75,2019,846,2,N09000002
75,2020,850,2,N09000002
75,2021,864,2,N09000002
75,2022,933,2,N09000002
75,2023,937,2,N09000002
75,2024,892,2,N09000002
75,2025,934,2,N09000002
75,2026,868,2,N09000002
75,2027,853,2,N09000002
75,2028,883,2,N09000002
75,2029,907,2,N09000002
76,2016,671,2,N09000002
76,2017,666,2,N09000002
76,2018,723,2,N09000002
76,2019,799,2,N09000002
76,2020,825,2,N09000002
76,2021,829,2,N09000002
76,2022,843,2,N09000002
76,2023,910,2,N09000002
76,2024,913,2,N09000002
76,2025,870,2,N09000002
76,2026,912,2,N09000002
76,2027,848,2,N09000002
76,2028,834,2,N09000002
76,2029,864,2,N09000002
77,2016,693,2,N09000002
77,2017,650,2,N09000002
77,2018,649,2,N09000002
77,2019,704,2,N09000002
77,2020,780,2,N09000002
77,2021,804,2,N09000002
77,2022,809,2,N09000002
77,2023,822,2,N09000002
77,2024,888,2,N09000002
77,2025,891,2,N09000002
77,2026,849,2,N09000002
77,2027,890,2,N09000002
77,2028,830,2,N09000002
77,2029,815,2,N09000002
78,2016,640,2,N09000002
78,2017,672,2,N09000002
78,2018,634,2,N09000002
78,2019,632,2,N09000002
78,2020,687,2,N09000002
78,2021,761,2,N09000002
78,2022,785,2,N09000002
78,2023,790,2,N09000002
78,2024,805,2,N09000002
78,2025,868,2,N09000002
78,2026,871,2,N09000002
78,2027,833,2,N09000002
78,2028,871,2,N09000002
78,2029,813,2,N09000002
79,2016,597,2,N09000002
79,2017,617,2,N09000002
79,2018,651,2,N09000002
79,2019,614,2,N09000002
79,2020,613,2,N09000002
79,2021,667,2,N09000002
79,2022,738,2,N09000002
79,2023,761,2,N09000002
79,2024,767,2,N09000002
79,2025,780,2,N09000002
79,2026,845,2,N09000002
79,2027,847,2,N09000002
79,2028,809,2,N09000002
79,2029,846,2,N09000002
80,2016,557,2,N09000002
80,2017,572,2,N09000002
80,2018,592,2,N09000002
80,2019,624,2,N09000002
80,2020,590,2,N09000002
80,2021,589,2,N09000002
80,2022,641,2,N09000002
80,2023,710,2,N09000002
80,2024,734,2,N09000002
80,2025,740,2,N09000002
80,2026,753,2,N09000002
80,2027,814,2,N09000002
80,2028,817,2,N09000002
80,2029,782,2,N09000002
81,2016,551,2,N09000002
81,2017,530,2,N09000002
81,2018,547,2,N09000002
81,2019,563,2,N09000002
81,2020,596,2,N09000002
81,2021,563,2,N09000002
81,2022,564,2,N09000002
81,2023,613,2,N09000002
81,2024,680,2,N09000002
81,2025,702,2,N09000002
81,2026,709,2,N09000002
81,2027,721,2,N09000002
81,2028,780,2,N09000002
81,2029,784,2,N09000002
82,2016,486,2,N09000002
82,2017,527,2,N09000002
82,2018,508,2,N09000002
82,2019,524,2,N09000002
82,2020,541,2,N09000002
82,2021,572,2,N09000002
82,2022,542,2,N09000002
82,2023,542,2,N09000002
82,2024,591,2,N09000002
82,2025,655,2,N09000002
82,2026,677,2,N09000002
82,2027,683,2,N09000002
82,2028,696,2,N09000002
82,2029,754,2,N09000002
83,2016,462,2,N09000002
83,2017,457,2,N09000002
83,2018,495,2,N09000002
83,2019,478,2,N09000002
83,2020,495,2,N09000002
83,2021,509,2,N09000002
83,2022,539,2,N09000002
83,2023,511,2,N09000002
83,2024,512,2,N09000002
83,2025,559,2,N09000002
83,2026,621,2,N09000002
83,2027,643,2,N09000002
83,2028,647,2,N09000002
83,2029,659,2,N09000002
84,2016,363,2,N09000002
84,2017,433,2,N09000002
84,2018,428,2,N09000002
84,2019,463,2,N09000002
84,2020,449,2,N09000002
84,2021,464,2,N09000002
84,2022,480,2,N09000002
84,2023,507,2,N09000002
84,2024,481,2,N09000002
84,2025,483,2,N09000002
84,2026,527,2,N09000002
84,2027,586,2,N09000002
84,2028,605,2,N09000002
84,2029,612,2,N09000002
85,2016,362,2,N09000002
85,2017,338,2,N09000002
85,2018,403,2,N09000002
85,2019,398,2,N09000002
85,2020,431,2,N09000002
85,2021,419,2,N09000002
85,2022,435,2,N09000002
85,2023,449,2,N09000002
85,2024,475,2,N09000002
85,2025,452,2,N09000002
85,2026,454,2,N09000002
85,2027,497,2,N09000002
85,2028,552,2,N09000002
85,2029,573,2,N09000002
86,2016,342,2,N09000002
86,2017,333,2,N09000002
86,2018,313,2,N09000002
86,2019,372,2,N09000002
86,2020,366,2,N09000002
86,2021,397,2,N09000002
86,2022,387,2,N09000002
86,2023,400,2,N09000002
86,2024,414,2,N09000002
86,2025,439,2,N09000002
86,2026,419,2,N09000002
86,2027,421,2,N09000002
86,2028,461,2,N09000002
86,2029,513,2,N09000002
87,2016,324,2,N09000002
87,2017,311,2,N09000002
87,2018,304,2,N09000002
87,2019,285,2,N09000002
87,2020,338,2,N09000002
87,2021,335,2,N09000002
87,2022,362,2,N09000002
87,2023,355,2,N09000002
87,2024,369,2,N09000002
87,2025,381,2,N09000002
87,2026,403,2,N09000002
87,2027,387,2,N09000002
87,2028,389,2,N09000002
87,2029,428,2,N09000002
88,2016,255,2,N09000002
88,2017,288,2,N09000002
88,2018,278,2,N09000002
88,2019,271,2,N09000002
88,2020,256,2,N09000002
