C_AGE,GEOGRAPHY_CODE,OBS_VALUE,GENDER,PROJECTED_YEAR_NAME
22,W06000018,987.263384,1,2025
23,W06000018,881.172743,2,2025
23,W06000018,958.6531669999999,1,2025
24,W06000018,918.496811,2,2025
24,W06000018,998.189251,1,2025
25,W06000018,972.8714550000001,2,2025
26,W06000018,997.097165,1,2025
47,W06000018,955.870202,1,2025
48,W06000018,982.6326550000001,1,2025
49,W06000018,980.156341,2,2025
50,W06000018,999.901691,1,2025
69,W06000018,922.115057,1,2025
70,W06000018,963.6879960000001,2,2025
70,W06000018,863.485966,1,2025
71,W06000018,989.3412099999999,2,2025
71,W06000018,929.713174,1,2025
72,W06000018,879.742073,1,2025
73,W06000018,907.893109,2,2025
73,W06000018,855.275021,1,2025
74,W06000018,950.628743,2,2025
74,W06000018,867.788398,1,2025
75,W06000018,902.4525060000001,1,2025
76,W06000018,983.9915890000001,2,2025
76,W06000018,825.8626469999999,1,2025
77,W06000018,986.909779,2,2025
77,W06000018,909.1355060000001,1,2025
78,W06000018,995.7299960000001,2,2025
78,W06000018,866.90616,1,2025
79,W06000018,763.320355,2,2025
79,W06000011,811.392668,1,2025
79,W06000016,871.033911,1,2025
79,W06000018,696.830396,1,2025
80,W06000016,943.8566119999999,2,2025
80,W06000018,771.117823,2,2025
80,W06000011,804.7483129999999,1,2025
80,W06000016,820.361037,1,2025
80,W06000018,636.153062,1,2025
81,W06000011,968.3654119999999,2,2025
81,W06000016,856.987819,2,2025
81,W06000018,709.190397,2,2025
81,W06000011,782.383965,1,2025
81,W06000016,739.523613,1,2025
81,W06000018,594.4867429999999,1,2025
82,W06000011,923.114867,2,2025
82,W06000016,827.881017,2,2025
82,W06000018,635.592259,2,2025
82,W06000011,726.363763,1,2025
82,W06000016,629.9975410000001,1,2025
82,W06000018,520.649956,1,2025
83,W06000011,833.903321,2,2025
83,W06000016,719.0968799999999,2,2025
83,W06000018,562.9860150000001,2,2025
83,W06000011,642.091443,1,2025
83,W06000016,587.204654,1,2025
83,W06000018,492.496092,1,2025
84,W06000011,738.783099,2,2025
84,W06000016,638.478962,2,2025
84,W06000018,516.740063,2,2025
84,W06000011,503.778945,1,2025
84,W06000016,507.76790800000003,1,2025
84,W06000018,372.485503,1,2025
85,W06000011,703.291889,2,2025
85,W06000016,555.115703,2,2025
85,W06000018,480.85687800000005,2,2025
85,W06000011,497.134038,1,2025
85,W06000016,471.197822,1,2025
85,W06000018,359.701089,1,2025
86,W06000011,687.617391,2,2025
86,W06000016,543.446045,2,2025
86,W06000018,420.37293,2,2025
86,W06000011,449.744962,1,2025
86,W06000016,378.925436,1,2025
86,W06000018,342.336248,1,2025
87,W06000011,610.403685,2,2025
87,W06000016,522.882975,2,2025
87,W06000018,394.48897999999997,2,2025
87,W06000011,419.979902,1,2025
87,W06000016,358.57569700000005,1,2025
87,W06000018,291.044148,1,2025
88,W06000011,535.388947,2,2025
88,W06000016,424.07180700000004,2,2025
88,W06000018,298.662488,2,2025
88,W06000011,356.629116,1,2025
88,W06000016,297.39589900000004,1,2025
88,W06000018,233.51699700000003,1,2025
89,W06000011,497.22362000000004,2,2025
89,W06000016,376.605269,2,2025
89,W06000018,283.441049,2,2025
89,W06000011,329.684976,1,2025
89,W06000016,248.08965299999997,1,2025
89,W06000018,193.928737,1,2025
90,W06000016,874.582574,1,2025
90,W06000018,637.7689230000001,1,2025
19,W06000018,901.6236060000001,2,2026
19,W06000018,971.074463,1,2026
20,W06000018,847.2819300000001,2,2026
20,W06000018,938.570845,1,2026
21,W06000018,819.351761,2,2026
21,W06000018,887.839241,1,2026
22,W06000018,892.5361029999999,2,2026
22,W06000018,981.2976869999999,1,2026
23,W06000018,882.4730390000001,2,2026
24,W06000018,909.164944,2,2026
24,W06000018,970.28745,1,2026
25,W06000018,938.5582449999999,2,2026
25,W06000018,995.948141,1,2026
26,W06000018,976.6562349999999,2,2026
27,W06000018,995.663031,1,2026
48,W06000018,957.333751,1,2026
49,W06000018,984.216959,1,2026
50,W06000018,983.4886560000001,2,2026
51,W06000018,998.7085369999999,1,2026
69,W06000018,990.234294,1,2026
70,W06000018,907.762698,1,2026
71,W06000018,951.7078240000001,2,2026
71,W06000018,846.8730609999999,1,2026
72,W06000018,974.817684,2,2026
72,W06000018,911.2328550000001,1,2026
73,W06000018,858.5358869999999,1,2026
74,W06000018,888.4331599999999,2,2026
74,W06000018,833.987148,1,2026
75,W06000018,926.350215,2,2026
75,W06000011,999.751034,1,2026
75,W06000018,843.611081,1,2026
0,W06000018,993.3662029999999,2,2027
76,W06000018,989.0605419999999,2,2026
76,W06000018,873.4396710000001,1,2026
77,W06000018,950.538476,2,2026
77,W06000018,798.680979,1,2026
78,W06000018,964.097991,2,2026
78,W06000018,873.503394,1,2026
79,W06000018,968.4371570000001,2,2026
79,W06000018,834.82341,1,2026
80,W06000016,957.3879,2,2026
80,W06000018,740.085398,2,2026
80,W06000011,776.9983139999999,1,2026
80,W06000016,833.034093,1,2026
80,W06000018,667.4427559999999,1,2026
81,W06000016,903.676202,2,2026
81,W06000018,737.046649,2,2026
81,W06000011,764.33213,1,2026
81,W06000016,776.05495,1,2026
81,W06000018,608.1350259999999,1,2026
82,W06000011,937.222003,2,2026
82,W06000016,811.525753,2,2026
82,W06000018,676.3991120000001,2,2026
82,W06000011,743.655566,1,2026
82,W06000016,693.539506,1,2026
82,W06000018,559.0294700000001,1,2026
83,W06000011,883.548531,2,2026
83,W06000016,783.408447,2,2026
83,W06000018,602.464142,2,2026
83,W06000011,689.557472,1,2026
83,W06000016,590.341351,1,2026
83,W06000018,480.996508,1,2026
84,W06000011,796.305775,2,2026
84,W06000016,676.216275,2,2026
84,W06000018,529.785711,2,2026
84,W06000011,598.391277,1,2026
84,W06000016,541.8837179999999,1,2026
84,W06000018,454.612075,1,2026
85,W06000011,696.592299,2,2026
85,W06000016,595.41409,2,2026
85,W06000018,483.121824,2,2026
85,W06000011,466.94294800000006,1,2026
85,W06000016,462.88930999999997,1,2026
85,W06000018,345.151492,1,2026
86,W06000011,659.501704,2,2026
86,W06000016,518.301136,2,2026
86,W06000018,444.36670499999997,2,2026
86,W06000011,462.75834299999997,1,2026
86,W06000016,425.005966,1,2026
86,W06000018,328.14005299999997,1,2026
87,W06000011,639.3511599999999,2,2026
87,W06000016,503.20746299999996,2,2026
87,W06000018,386.11242000000004,2,2026
87,W06000011,411.105518,1,2026
87,W06000016,348.672164,1,2026
87,W06000018,309.178584,1,2026
88,W06000011,563.508795,2,2026
88,W06000016,474.236251,2,2026
88,W06000018,353.73471800000004,2,2026
88,W06000011,376.98661200000004,1,2026
88,W06000016,321.110985,1,2026
88,W06000018,259.145446,1,2026
89,W06000011,489.617696,2,2026
89,W06000016,382.366532,2,2026
89,W06000018,269.205394,2,2026
89,W06000011,319.251064,1,2026
89,W06000016,255.10805200000001,1,2026
89,W06000018,202.401977,1,2026
19,W06000018,918.3605550000001,2,2027
20,W06000018,869.276576,2,2027
20,W06000018,942.6648630000001,1,2027
21,W06000018,872.9007859999999,2,2027
21,W06000018,943.6840279999999,1,2027
22,W06000018,885.130207,2,2027
22,W06000018,933.88768,1,2027
23,W06000018,919.600378,2,2027
23,W06000018,996.218507,1,2027
90,W06000016,929.1793029999999,1,2026
90,W06000018,688.464562,1,2026
24,W06000018,911.1758140000001,2,2027
25,W06000018,927.2482630000001,2,2027
25,W06000018,968.0247199999999,1,2027
26,W06000018,942.496259,2,2027
26,W06000018,996.93081,1,2027
27,W06000018,990.0818929999999,2,2027
49,W06000018,959.5071029999999,1,2027
50,W06000018,979.490409,1,2027
51,W06000018,982.3814169999999,2,2027
52,W06000018,995.0989720000001,1,2027
70,W06000018,974.69427,1,2027
71,W06000018,890.5513369999999,1,2027
72,W06000018,938.1324199999999,2,2027
72,W06000018,830.536314,1,2027
73,W06000018,960.490042,2,2027
73,W06000018,889.519501,1,2027
74,W06000018,994.39605,2,2027
74,W06000018,837.611475,1,2027
75,W06000018,866.224415,2,2027
75,W06000018,811.235225,1,2027
76,W06000018,911.348733,2,2027
76,W06000011,968.341775,1,2027
76,W06000018,817.120446,1,2027
77,W06000018,955.9287310000001,2,2027
77,W06000018,844.9932380000001,1,2027
78,W06000018,928.740758,2,2027
78,W06000016,993.0499679999999,1,2027
78,W06000018,768.2061570000001,1,2027
79,W06000018,937.8639130000001,2,2027
79,W06000018,841.406391,1,2027
80,W06000018,939.4282310000001,2,2027
80,W06000018,800.555043,1,2027
81,W06000016,917.3732470000001,2,2027
81,W06000018,708.1165990000001,2,2027
81,W06000011,738.928143,1,2027
81,W06000016,788.9726929999999,1,2027
81,W06000018,638.557623,1,2027
82,W06000011,974.3588289999999,2,2027
82,W06000016,856.4367460000001,2,2027
82,W06000018,703.400338,2,2027
82,W06000011,727.290351,1,2027
82,W06000016,728.642503,1,2027
82,W06000018,572.485988,1,2027
83,W06000011,897.947356,2,2027
83,W06000016,768.9306330000001,2,2027
83,W06000018,641.738691,2,2027
83,W06000011,706.883529,1,2027
83,W06000016,650.726187,1,2027
83,W06000018,517.298367,1,2027
84,W06000011,844.540114,2,2027
84,W06000016,737.5401469999999,2,2027
84,W06000018,567.6867589999999,2,2027
84,W06000011,643.654324,1,2027
84,W06000016,545.765418,1,2027
84,W06000018,444.94027400000004,1,2027
85,W06000011,751.6120530000001,2,2027
85,W06000016,631.446916,2,2027
85,W06000018,496.10420300000004,2,2027
85,W06000011,555.450418,1,2027
85,W06000016,494.995888,1,2027
85,W06000018,421.8845519999999,1,2027
86,W06000011,653.8788450000001,2,2027
86,W06000016,556.24501,2,2027
86,W06000018,447.019433,2,2027
86,W06000011,435.353405,1,2027
86,W06000016,418.383578,1,2027
86,W06000018,315.491451,1,2027
87,W06000011,614.210957,2,2027
87,W06000016,480.83474400000006,2,2027
87,W06000018,408.716709,2,2027
87,W06000011,423.724084,1,2027
87,W06000016,391.26594700000004,1,2027
87,W06000018,297.114119,1,2027
88,W06000011,590.994354,2,2027
88,W06000016,457.52658899999994,2,2027
88,W06000018,347.100795,2,2027
88,W06000011,369.929533,1,2027
88,W06000016,313.086452,1,2027
88,W06000018,275.896641,1,2027
89,W06000011,516.118632,2,2027
89,W06000016,428.12020099999995,2,2027
89,W06000018,318.77133599999996,2,2027
89,W06000011,338.258804,1,2027
89,W06000016,276.322503,1,2027
89,W06000018,225.232508,1,2027
90,W06000016,984.1974289999999,1,2027
90,W06000018,740.437505,1,2027
0,W06000011,1129.0,2,2014
0,W06000016,1362.0,2,2014
0,W06000018,1051.0,2,2014
0,W06000011,1340.0,1,2014
0,W06000016,1412.0,1,2014
0,W06000018,1042.0,1,2014
1,W06000011,1236.0,2,2014
1,W06000016,1426.0,2,2014
1,W06000018,1047.0,2,2014
1,W06000011,1380.0,1,2014
1,W06000016,1396.0,1,2014
1,W06000018,1003.0,1,2014
2,W06000011,1341.0,2,2014
2,W06000016,1462.0,2,2014
2,W06000018,1047.0,2,2014
2,W06000011,1468.0,1,2014
2,W06000016,1481.0,1,2014
2,W06000018,1070.0,1,2014
3,W06000011,1251.0,2,2014
3,W06000016,1500.0,2,2014
3,W06000018,1091.0,2,2014
3,W06000011,1440.0,1,2014
3,W06000016,1539.0,1,2014
3,W06000018,1104.0,1,2014
4,W06000011,1246.0,2,2014
4,W06000016,1459.0,2,2014
4,W06000018,1078.0,2,2014
4,W06000011,1364.0,1,2014
4,W06000016,1450.0,1,2014
4,W06000018,1217.0,1,2014
5,W06000011,1225.0,2,2014
5,W06000016,1403.0,2,2014
5,W06000018,1111.0,2,2014
5,W06000011,1363.0,1,2014
5,W06000016,1573.0,1,2014
5,W06000018,1150.0,1,2014
6,W06000011,1338.0,2,2014
6,W06000016,1422.0,2,2014
6,W06000018,1102.0,2,2014
6,W06000011,1400.0,1,2014
6,W06000016,1440.0,1,2014
6,W06000018,1204.0,1,2014
7,W06000011,1244.0,2,2014
7,W06000016,1278.0,2,2014
7,W06000018,1086.0,2,2014
7,W06000011,1322.0,1,2014
7,W06000016,1449.0,1,2014
7,W06000018,1097.0,1,2014
8,W06000011,1238.0,2,2014
8,W06000016,1365.0,2,2014
8,W06000018,1061.0,2,2014
8,W06000011,1315.0,1,2014
8,W06000016,1460.0,1,2014
8,W06000018,1095.0,1,2014
9,W06000011,1202.0,2,2014
9,W06000016,1393.0,2,2014
9,W06000018,993.0,2,2014
9,W06000011,1307.0,1,2014
9,W06000016,1332.0,1,2014
9,W06000018,1024.0,1,2014
10,W06000011,1248.0,2,2014
10,W06000016,1237.0,2,2014
10,W06000018,1019.0,2,2014
10,W06000011,1328.0,1,2014
10,W06000016,1351.0,1,2014
10,W06000018,1097.0,1,2014
11,W06000011,1161.0,2,2014
11,W06000016,1287.0,2,2014
11,W06000018,969.0,2,2014
11,W06000011,1315.0,1,2014
11,W06000016,1269.0,1,2014
11,W06000018,1115.0,1,2014
12,W06000011,1260.0,2,2014
12,W06000016,1175.0,2,2014
12,W06000018,980.0,2,2014
12,W06000011,1273.0,1,2014
12,W06000016,1285.0,1,2014
12,W06000018,1054.0,1,2014
13,W06000011,1221.0,2,2014
13,W06000016,1255.0,2,2014
13,W06000018,970.0,2,2014
13,W06000011,1305.0,1,2014
13,W06000016,1295.0,1,2014
13,W06000018,1082.0,1,2014
14,W06000011,1252.0,2,2014
14,W06000016,1335.0,2,2014
14,W06000018,1010.0,2,2014
14,W06000011,1360.0,1,2014
14,W06000016,1283.0,1,2014
14,W06000018,1090.0,1,2014
15,W06000011,1243.0,2,2014
15,W06000016,1444.0,2,2014
15,W06000018,1072.0,2,2014
15,W06000011,1376.0,1,2014
15,W06000016,1377.0,1,2014
15,W06000018,1045.0,1,2014
16,W06000011,1307.0,2,2014
16,W06000016,1334.0,2,2014
16,W06000018,1073.0,2,2014
16,W06000011,1379.0,1,2014
16,W06000016,1439.0,1,2014
16,W06000018,1108.0,1,2014
17,W06000011,1361.0,2,2014
17,W06000016,1452.0,2,2014
17,W06000018,1224.0,2,2014
17,W06000011,1492.0,1,2014
17,W06000016,1557.0,1,2014
17,W06000018,1261.0,1,2014
18,W06000011,1435.0,2,2014
18,W06000016,1416.0,2,2014
18,W06000018,1079.0,2,2014
18,W06000011,1552.0,1,2014
18,W06000016,1473.0,1,2014
18,W06000018,1118.0,1,2014
19,W06000011,1865.0,2,2014
19,W06000016,1396.0,2,2014
19,W06000018,965.0,2,2014
19,W06000011,2134.0,1,2014
19,W06000016,1641.0,1,2014
19,W06000018,1086.0,1,2014
20,W06000011,2027.0,2,2014
20,W06000016,1547.0,2,2014
20,W06000018,988.0,2,2014
20,W06000011,2543.0,1,2014
20,W06000016,1585.0,1,2014
20,W06000018,994.0,1,2014
21,W06000011,2068.0,2,2014
21,W06000016,1578.0,2,2014
21,W06000018,1055.0,2,2014
21,W06000011,2561.0,1,2014
21,W06000016,1784.0,1,2014
21,W06000018,1050.0,1,2014
22,W06000011,1963.0,2,2014
22,W06000016,1684.0,2,2014
22,W06000018,1127.0,2,2014
22,W06000011,2412.0,1,2014
22,W06000016,1682.0,1,2014
22,W06000018,1048.0,1,2014
23,W06000011,1865.0,2,2014
23,W06000016,1754.0,2,2014
23,W06000018,1042.0,2,2014
23,W06000011,2184.0,1,2014
23,W06000016,1722.0,1,2014
23,W06000018,1182.0,1,2014
24,W06000011,1811.0,2,2014
24,W06000016,1665.0,2,2014
24,W06000018,1165.0,2,2014
24,W06000011,2103.0,1,2014
24,W06000016,1749.0,1,2014
24,W06000018,1131.0,1,2014
25,W06000011,1666.0,2,2014
25,W06000016,1614.0,2,2014
25,W06000018,1153.0,2,2014
25,W06000011,1842.0,1,2014
25,W06000016,1613.0,1,2014
25,W06000018,1106.0,1,2014
26,W06000011,1558.0,2,2014
26,W06000016,1661.0,2,2014
26,W06000018,1222.0,2,2014
26,W06000011,1723.0,1,2014
26,W06000016,1572.0,1,2014
26,W06000018,1160.0,1,2014
27,W06000011,1519.0,2,2014
27,W06000016,1579.0,2,2014
27,W06000018,1149.0,2,2014
27,W06000011,1501.0,1,2014
27,W06000016,1555.0,1,2014
27,W06000018,1098.0,1,2014
28,W06000011,1424.0,2,2014
28,W06000016,1465.0,2,2014
28,W06000018,1183.0,2,2014
28,W06000011,1604.0,1,2014
28,W06000016,1530.0,1,2014
28,W06000018,1130.0,1,2014
29,W06000011,1461.0,2,2014
29,W06000016,1616.0,2,2014
29,W06000018,1270.0,2,2014
29,W06000011,1674.0,1,2014
29,W06000016,1466.0,1,2014
29,W06000018,1071.0,1,2014
30,W06000011,1370.0,2,2014
30,W06000016,1467.0,2,2014
30,W06000018,1147.0,2,2014
30,W06000011,1539.0,1,2014
30,W06000016,1402.0,1,2014
30,W06000018,1055.0,1,2014
31,W06000011,1437.0,2,2014
31,W06000016,1545.0,2,2014
31,W06000018,1246.0,2,2014
31,W06000011,1505.0,1,2014
31,W06000016,1388.0,1,2014
31,W06000018,1091.0,1,2014
32,W06000011,1409.0,2,2014
32,W06000016,1521.0,2,2014
32,W06000018,1118.0,2,2014
32,W06000011,1514.0,1,2014
32,W06000016,1355.0,1,2014
32,W06000018,1072.0,1,2014
33,W06000011,1467.0,2,2014
33,W06000016,1543.0,2,2014
33,W06000018,1216.0,2,2014
33,W06000011,1583.0,1,2014
33,W06000016,1505.0,1,2014
33,W06000018,1163.0,1,2014
34,W06000011,1436.0,2,2014
34,W06000016,1583.0,2,2014
34,W06000018,1264.0,2,2014
34,W06000011,1592.0,1,2014
34,W06000016,1530.0,1,2014
34,W06000018,1099.0,1,2014
35,W06000011,1394.0,2,2014
35,W06000016,1407.0,2,2014
35,W06000018,1108.0,2,2014
35,W06000011,1367.0,1,2014
35,W06000016,1411.0,1,2014
35,W06000018,1062.0,1,2014
36,W06000011,1300.0,2,2014
36,W06000016,1287.0,2,2014
36,W06000018,1103.0,2,2014
36,W06000011,1315.0,1,2014
36,W06000016,1242.0,1,2014
36,W06000018,979.0,1,2014
37,W06000011,1199.0,2,2014
37,W06000016,1258.0,2,2014
37,W06000018,1033.0,2,2014
37,W06000011,1398.0,1,2014
37,W06000016,1303.0,1,2014
37,W06000018,1014.0,1,2014
38,W06000011,1329.0,2,2014
38,W06000016,1340.0,2,2014
38,W06000018,990.0,2,2014
38,W06000011,1338.0,1,2014
38,W06000016,1212.0,1,2014
38,W06000018,1062.0,1,2014
39,W06000011,1434.0,2,2014
39,W06000016,1344.0,2,2014
39,W06000018,1039.0,2,2014
39,W06000011,1387.0,1,2014
39,W06000016,1312.0,1,2014
39,W06000018,1025.0,1,2014
40,W06000011,1416.0,2,2014
40,W06000016,1449.0,2,2014
40,W06000018,1127.0,2,2014
40,W06000011,1432.0,1,2014
40,W06000016,1345.0,1,2014
40,W06000018,1049.0,1,2014
41,W06000011,1518.0,2,2014
41,W06000016,1522.0,2,2014
41,W06000018,1219.0,2,2014
41,W06000011,1436.0,1,2014
41,W06000016,1488.0,1,2014
41,W06000018,1184.0,1,2014
42,W06000011,1599.0,2,2014
42,W06000016,1709.0,2,2014
42,W06000018,1335.0,2,2014
42,W06000011,1535.0,1,2014
42,W06000016,1561.0,1,2014
42,W06000018,1178.0,1,2014
43,W06000011,1668.0,2,2014
43,W06000016,1792.0,2,2014
43,W06000018,1307.0,2,2014
43,W06000011,1523.0,1,2014
43,W06000016,1671.0,1,2014
43,W06000018,1263.0,1,2014
44,W06000011,1548.0,2,2014
44,W06000016,1636.0,2,2014
44,W06000018,1282.0,2,2014
44,W06000011,1486.0,1,2014
44,W06000016,1613.0,1,2014
44,W06000018,1214.0,1,2014
45,W06000011,1596.0,2,2014
45,W06000016,1690.0,2,2014
45,W06000018,1414.0,2,2014
45,W06000011,1651.0,1,2014
45,W06000016,1692.0,1,2014
45,W06000018,1329.0,1,2014
46,W06000011,1599.0,2,2014
46,W06000016,1712.0,2,2014
46,W06000018,1327.0,2,2014
46,W06000011,1586.0,1,2014
46,W06000016,1639.0,1,2014
46,W06000018,1338.0,1,2014
47,W06000011,1548.0,2,2014
47,W06000016,1728.0,2,2014
47,W06000018,1328.0,2,2014
47,W06000011,1659.0,1,2014
47,W06000016,1692.0,1,2014
47,W06000018,1315.0,1,2014
48,W06000011,1651.0,2,2014
48,W06000016,1703.0,2,2014
48,W06000018,1280.0,2,2014
48,W06000011,1581.0,1,2014
48,W06000016,1672.0,1,2014
48,W06000018,1331.0,1,2014
49,W06000011,1715.0,2,2014
49,W06000016,1696.0,2,2014
49,W06000018,1350.0,2,2014
49,W06000011,1662.0,1,2014
49,W06000016,1697.0,1,2014
49,W06000018,1317.0,1,2014
50,W06000011,1670.0,2,2014
50,W06000016,1756.0,2,2014
50,W06000018,1350.0,2,2014
50,W06000011,1601.0,1,2014
50,W06000016,1692.0,1,2014
50,W06000018,1314.0,1,2014
51,W06000011,1545.0,2,2014
51,W06000016,1630.0,2,2014
51,W06000018,1231.0,2,2014
51,W06000011,1505.0,1,2014
51,W06000016,1553.0,1,2014
51,W06000018,1298.0,1,2014
52,W06000011,1579.0,2,2014
52,W06000016,1667.0,2,2014
52,W06000018,1263.0,2,2014
52,W06000011,1658.0,1,2014
52,W06000016,1672.0,1,2014
52,W06000018,1241.0,1,2014
53,W06000011,1607.0,2,2014
53,W06000016,1604.0,2,2014
53,W06000018,1279.0,2,2014
53,W06000011,1536.0,1,2014
53,W06000016,1611.0,1,2014
53,W06000018,1229.0,1,2014
54,W06000011,1576.0,2,2014
54,W06000016,1567.0,2,2014
54,W06000018,1159.0,2,2014
54,W06000011,1457.0,1,2014
54,W06000016,1416.0,1,2014
54,W06000018,1171.0,1,2014
55,W06000011,1521.0,2,2014
55,W06000016,1542.0,2,2014
55,W06000018,1162.0,2,2014
55,W06000011,1429.0,1,2014
55,W06000016,1447.0,1,2014
55,W06000018,1137.0,1,2014
56,W06000011,1584.0,2,2014
56,W06000016,1584.0,2,2014
56,W06000018,1094.0,2,2014
56,W06000011,1465.0,1,2014
56,W06000016,1521.0,1,2014
56,W06000018,1142.0,1,2014
57,W06000011,1573.0,2,2014
57,W06000016,1426.0,2,2014
57,W06000018,1199.0,2,2014
57,W06000011,1355.0,1,2014
57,W06000016,1469.0,1,2014
57,W06000018,1129.0,1,2014
58,W06000011,1463.0,2,2014
58,W06000016,1406.0,2,2014
58,W06000018,1150.0,2,2014
58,W06000011,1280.0,1,2014
58,W06000016,1320.0,1,2014
58,W06000018,1042.0,1,2014
59,W06000011,1416.0,2,2014
