GEOGRAPHY_CODE,C_AGE,OBS_VALUE,GENDER,PROJECTED_YEAR_NAME
S12000034,35,2123,1,2026
S12000034,36,2063,1,2026
S12000034,37,2104,1,2026
S12000034,38,2082,1,2026
S12000034,39,2073,1,2026
S12000034,40,2029,1,2026
S12000034,41,2047,1,2026
S12000034,42,1939,1,2026
S12000034,43,1979,1,2026
S12000034,44,1992,1,2026
S12000034,45,2019,1,2026
S12000034,46,1960,1,2026
S12000034,47,1864,1,2026
S12000034,48,1742,1,2026
S12000034,49,1787,1,2026
S12000034,50,1847,1,2026
S12000034,51,1775,1,2026
S12000034,52,1880,1,2026
S12000034,53,1968,1,2026
S12000034,54,1950,1,2026
S12000034,55,1957,1,2026
S12000034,56,1946,1,2026
S12000034,57,1959,1,2026
S12000034,58,1937,1,2026
S12000034,59,1997,1,2026
S12000034,60,1906,1,2026
S12000034,61,1975,1,2026
S12000034,62,1948,1,2026
S12000034,63,1921,1,2026
S12000034,64,1841,1,2026
S12000034,65,1770,1,2026
S12000034,66,1684,1,2026
S12000034,67,1621,1,2026
S12000034,68,1686,1,2026
S12000034,69,1550,1,2026
S12000034,70,1528,1,2026
S12000034,71,1445,1,2026
S12000034,72,1428,1,2026
S12000034,73,1296,1,2026
S12000034,74,1268,1,2026
S12000034,75,1266,1,2026
S12000034,76,1238,1,2026
S12000034,77,1326,1,2026
S12000034,78,1305,1,2026
S12000034,79,1312,1,2026
S12000034,80,937,1,2026
S12000034,81,798,1,2026
S12000034,82,778,1,2026
S12000034,83,697,1,2026
S12000034,84,594,1,2026
S12000034,85,491,1,2026
S12000034,86,488,1,2026
S12000034,87,435,1,2026
S12000034,88,369,1,2026
S12000034,89,304,1,2026
S12000034,90,1151,1,2026
S12000041,0,584,1,2026
S12000041,1,600,1,2026
S12000041,2,606,1,2026
S12000041,3,611,1,2026
S12000041,4,610,1,2026
S12000041,5,611,1,2026
S12000041,6,609,1,2026
S12000041,7,609,1,2026
S12000041,8,608,1,2026
S12000041,9,603,1,2026
S12000041,10,611,1,2026
S12000041,11,616,1,2026
S12000041,12,652,1,2026
S12000041,13,639,1,2026
S12000041,14,642,1,2026
S12000041,15,640,1,2026
S12000041,16,608,1,2026
S12000041,17,640,1,2026
S12000041,18,628,1,2026
S12000041,19,584,1,2026
S12000041,20,571,1,2026
S12000041,21,569,1,2026
S12000041,22,587,1,2026
S12000041,23,555,1,2026
S12000041,24,550,1,2026
S12000041,25,579,1,2026
S12000041,26,588,1,2026
S12000041,27,568,1,2026
S12000041,28,605,1,2026
S12000041,29,619,1,2026
S12000041,30,602,1,2026
S12000041,31,610,1,2026
S12000041,32,687,1,2026
S12000041,33,679,1,2026
S12000041,34,698,1,2026
S12000041,35,726,1,2026
S12000041,36,684,1,2026
S12000041,37,680,1,2026
S12000041,38,685,1,2026
S12000041,39,648,1,2026
S12000041,40,701,1,2026
S12000041,41,695,1,2026
S12000041,42,648,1,2026
S12000041,43,688,1,2026
S12000041,44,719,1,2026
S12000041,45,659,1,2026
S12000041,46,676,1,2026
S12000041,47,669,1,2026
S12000041,48,606,1,2026
S12000041,49,603,1,2026
S12000041,50,663,1,2026
S12000041,51,642,1,2026
S12000041,52,653,1,2026
S12000041,53,734,1,2026
S12000041,54,789,1,2026
S12000041,55,770,1,2026
S12000041,56,820,1,2026
S12000041,57,863,1,2026
S12000041,58,808,1,2026
S12000041,59,860,1,2026
S12000041,60,888,1,2026
S12000041,61,907,1,2026
S12000041,62,919,1,2026
S12000041,63,885,1,2026
S12000041,64,927,1,2026
S12000041,65,791,1,2026
S12000041,66,855,1,2026
S12000041,67,800,1,2026
S12000041,68,764,1,2026
S12000041,69,731,1,2026
S12000041,70,721,1,2026
S12000041,71,692,1,2026
S12000041,72,671,1,2026
S12000041,73,725,1,2026
S12000041,74,626,1,2026
S12000041,75,685,1,2026
S12000041,76,702,1,2026
S12000041,77,644,1,2026
S12000041,78,702,1,2026
S12000041,79,717,1,2026
S12000041,80,496,1,2026
S12000041,81,459,1,2026
S12000041,82,449,1,2026
S12000041,83,384,1,2026
S12000041,84,347,1,2026
S12000041,85,310,1,2026
S12000041,86,283,1,2026
S12000041,87,235,1,2026
S12000041,88,213,1,2026
S12000041,89,187,1,2026
S12000041,90,668,1,2026
S12000033,0,1333,2,2026
S12000033,1,1311,2,2026
S12000033,2,1283,2,2026
S12000033,3,1261,2,2026
S12000033,4,1242,2,2026
S12000033,5,1227,2,2026
S12000033,6,1205,2,2026
S12000033,7,1178,2,2026
S12000033,8,1161,2,2026
S12000033,9,1135,2,2026
S12000033,10,1130,2,2026
S12000033,11,1122,2,2026
S12000033,12,1135,2,2026
S12000033,13,1112,2,2026
S12000033,14,1170,2,2026
S12000033,15,1133,2,2026
S12000033,16,1124,2,2026
S12000033,17,1151,2,2026
S12000033,18,1490,2,2026
S12000033,19,1822,2,2026
S12000033,20,1989,2,2026
S12000033,21,2029,2,2026
S12000033,22,1996,2,2026
S12000033,23,1993,2,2026
S12000033,24,1986,2,2026
S12000033,25,2043,2,2026
S12000033,26,2071,2,2026
S12000033,27,2125,2,2026
S12000033,28,2118,2,2026
S12000033,29,2140,2,2026
S12000033,30,2114,2,2026
S12000033,31,2168,2,2026
S12000033,32,2143,2,2026
S12000033,33,2143,2,2026
S12000033,34,2280,2,2026
S12000033,35,2216,2,2026
S12000033,36,2043,2,2026
S12000033,37,1933,2,2026
S12000033,38,1888,2,2026
S12000033,39,1801,2,2026
S12000033,40,1818,2,2026
S12000033,41,1804,2,2026
S12000033,42,1669,2,2026
S12000033,43,1738,2,2026
S12000033,44,1653,2,2026
S12000033,45,1574,2,2026
S12000033,46,1543,2,2026
S12000033,47,1383,2,2026
S12000033,48,1330,2,2026
S12000033,49,1238,2,2026
S12000033,50,1328,2,2026
S12000033,51,1291,2,2026
S12000033,52,1247,2,2026
S12000033,53,1339,2,2026
S12000033,54,1416,2,2026
S12000033,55,1408,2,2026
S12000033,56,1355,2,2026
S12000033,57,1373,2,2026
S12000033,58,1329,2,2026
S12000033,59,1338,2,2026
S12000033,60,1406,2,2026
S12000033,61,1431,2,2026
S12000033,62,1392,2,2026
S12000033,63,1370,2,2026
S12000033,64,1336,2,2026
S12000033,65,1265,2,2026
S12000033,66,1254,2,2026
S12000033,67,1222,2,2026
S12000033,68,1184,2,2026
S12000033,69,1106,2,2026
S12000033,70,1118,2,2026
S12000033,71,1055,2,2026
S12000033,72,966,2,2026
S12000033,73,928,2,2026
S12000033,74,937,2,2026
S12000033,75,914,2,2026
S12000033,76,878,2,2026
S12000033,77,934,2,2026
S12000033,78,896,2,2026
S12000033,79,994,2,2026
S12000033,80,699,2,2026
S12000033,81,590,2,2026
S12000033,82,582,2,2026
S12000033,83,571,2,2026
S12000033,84,548,2,2026
S12000033,85,466,2,2026
S12000033,86,456,2,2026
S12000033,87,425,2,2026
S12000033,88,369,2,2026
S12000033,89,338,2,2026
S12000033,90,1467,2,2026
S12000034,0,1470,2,2026
S12000034,1,1515,2,2026
S12000034,2,1547,2,2026
S12000034,3,1587,2,2026
S12000034,4,1611,2,2026
S12000034,5,1617,2,2026
S12000034,6,1631,2,2026
S12000034,7,1620,2,2026
S12000034,8,1619,2,2026
S12000034,9,1619,2,2026
S12000034,10,1627,2,2026
S12000034,11,1636,2,2026
S12000034,12,1733,2,2026
S12000034,13,1668,2,2026
S12000034,14,1688,2,2026
S12000034,15,1738,2,2026
S12000034,16,1743,2,2026
S12000034,17,1688,2,2026
S12000034,18,1410,2,2026
S12000034,19,1225,2,2026
S12000034,20,1191,2,2026
S12000034,21,1126,2,2026
S12000034,22,1085,2,2026
S12000034,23,1103,2,2026
S12000034,24,1092,2,2026
S12000034,25,1118,2,2026
S12000034,26,1196,2,2026
S12000034,27,1300,2,2026
S12000034,28,1377,2,2026
S12000034,29,1455,2,2026
S12000034,30,1533,2,2026
S12000034,31,1718,2,2026
S12000034,32,1803,2,2026
S12000034,33,1895,2,2026
S12000034,34,2089,2,2026
S12000034,35,2088,2,2026
S12000034,36,2065,2,2026
S12000034,37,2020,2,2026
S12000034,38,2121,2,2026
S12000034,39,2115,2,2026
S12000034,40,2129,2,2026
S12000034,41,2153,2,2026
S12000034,42,2066,2,2026
S12000034,43,2084,2,2026
S12000034,44,2095,2,2026
S12000034,45,2030,2,2026
S12000034,46,2002,2,2026
S12000034,47,1860,2,2026
S12000034,48,1770,2,2026
S12000034,49,1750,2,2026
S12000034,50,1814,2,2026
S12000034,51,1772,2,2026
S12000034,52,1857,2,2026
S12000034,53,1899,2,2026
S12000034,54,1959,2,2026
S12000034,55,2116,2,2026
S12000034,56,1976,2,2026
S12000034,57,2108,2,2026
S12000034,58,1948,2,2026
S12000034,59,2017,2,2026
S12000034,60,2011,2,2026
S12000034,61,2033,2,2026
S12000034,62,1985,2,2026
S12000034,63,2001,2,2026
S12000034,64,1836,2,2026
S12000034,65,1787,2,2026
S12000034,66,1660,2,2026
S12000034,67,1678,2,2026
S12000034,68,1600,2,2026
S12000034,69,1596,2,2026
S12000034,70,1572,2,2026
S12000034,71,1490,2,2026
S12000034,72,1508,2,2026
S12000034,73,1436,2,2026
S12000034,74,1330,2,2026
S12000034,75,1334,2,2026
S12000034,76,1333,2,2026
S12000034,77,1327,2,2026
S12000034,78,1318,2,2026
S12000034,79,1433,2,2026
S12000034,80,1061,2,2026
S12000034,81,942,2,2026
S12000034,82,882,2,2026
S12000034,83,834,2,2026
S12000034,84,776,2,2026
S12000034,85,656,2,2026
S12000034,86,655,2,2026
S12000034,87,569,2,2026
S12000034,88,492,2,2026
S12000034,89,436,2,2026
S12000034,90,1840,2,2026
S12000041,0,551,2,2026
S12000041,1,561,2,2026
S12000041,2,569,2,2026
S12000041,3,574,2,2026
S12000041,4,580,2,2026
S12000041,5,578,2,2026
S12000041,6,577,2,2026
S12000041,7,584,2,2026
S12000041,8,582,2,2026
S12000041,9,586,2,2026
S12000041,10,591,2,2026
S12000041,11,600,2,2026
S12000041,12,596,2,2026
S12000041,13,651,2,2026
S12000041,14,630,2,2026
S12000041,15,640,2,2026
S12000041,16,669,2,2026
S12000041,17,610,2,2026
S12000041,18,611,2,2026
S12000041,19,503,2,2026
S12000041,20,483,2,2026
S12000041,21,513,2,2026
S12000041,22,517,2,2026
S12000041,23,509,2,2026
S12000041,24,493,2,2026
S12000041,25,528,2,2026
S12000041,26,515,2,2026
S12000041,27,547,2,2026
S12000041,28,574,2,2026
S12000041,29,614,2,2026
S12000041,30,635,2,2026
S12000041,31,653,2,2026
S12000041,32,670,2,2026
S12000041,33,671,2,2026
S12000041,34,721,2,2026
S12000041,35,704,2,2026
S12000041,36,654,2,2026
S12000041,37,669,2,2026
S12000041,38,711,2,2026
S12000041,39,727,2,2026
S12000041,40,718,2,2026
S12000041,41,684,2,2026
S12000041,42,706,2,2026
S12000041,43,686,2,2026
S12000041,44,764,2,2026
S12000041,45,719,2,2026
S12000041,46,705,2,2026
S12000041,47,647,2,2026
S12000041,48,674,2,2026
S12000041,49,658,2,2026
S12000041,50,675,2,2026
S12000041,51,689,2,2026
S12000041,52,716,2,2026
S12000041,53,775,2,2026
S12000041,54,824,2,2026
S12000041,55,840,2,2026
S12000041,56,822,2,2026
S12000041,57,896,2,2026
S12000041,58,864,2,2026
S12000041,59,898,2,2026
S12000041,60,905,2,2026
S12000041,61,947,2,2026
S12000041,62,885,2,2026
S12000041,63,941,2,2026
S12000041,64,952,2,2026
S12000041,65,900,2,2026
S12000041,66,912,2,2026
S12000041,67,861,2,2026
S12000041,68,834,2,2026
S12000041,69,837,2,2026
S12000041,70,797,2,2026
S12000041,71,759,2,2026
S12000041,72,750,2,2026
S12000041,73,779,2,2026
S12000041,74,710,2,2026
S12000041,75,711,2,2026
S12000041,76,671,2,2026
S12000041,77,752,2,2026
S12000041,78,744,2,2026
S12000041,79,805,2,2026
S12000041,80,545,2,2026
S12000041,81,525,2,2026
S12000041,82,516,2,2026
S12000041,83,476,2,2026
S12000041,84,426,2,2026
S12000041,85,360,2,2026
S12000041,86,367,2,2026
S12000041,87,314,2,2026
S12000041,88,312,2,2026
S12000041,89,267,2,2026
S12000041,90,1231,2,2026
S12000033,0,1400,1,2027
S12000033,1,1370,1,2027
S12000033,2,1338,1,2027
S12000033,3,1322,1,2027
S12000033,4,1299,1,2027
S12000033,5,1277,1,2027
S12000033,6,1264,1,2027
S12000033,7,1232,1,2027
S12000033,8,1214,1,2027
S12000033,9,1185,1,2027
S12000033,10,1166,1,2027
S12000033,11,1166,1,2027
S12000033,12,1157,1,2027
S12000033,13,1176,1,2027
S12000033,14,1163,1,2027
S12000033,15,1201,1,2027
S12000033,16,1183,1,2027
S12000033,17,1191,1,2027
S12000033,18,1305,1,2027
S12000033,19,1480,1,2027
S12000033,20,1570,1,2027
S12000033,21,1677,1,2027
S12000033,22,1767,1,2027
S12000033,23,1827,1,2027
S12000033,24,1902,1,2027
S12000033,25,2016,1,2027
S12000033,26,2099,1,2027
S12000033,27,2235,1,2027
S12000033,28,2286,1,2027
S12000033,29,2337,1,2027
S12000033,30,2379,1,2027
S12000033,31,2369,1,2027
S12000033,32,2388,1,2027
S12000033,33,2408,1,2027
S12000033,34,2372,1,2027
S12000033,35,2490,1,2027
S12000033,36,2494,1,2027
S12000033,37,2294,1,2027
S12000033,38,2223,1,2027
S12000033,39,2114,1,2027
S12000033,40,2032,1,2027
S12000033,41,1914,1,2027
S12000033,42,1830,1,2027
S12000033,43,1727,1,2027
S12000033,44,1742,1,2027
S12000033,45,1682,1,2027
S12000033,46,1653,1,2027
S12000033,47,1572,1,2027
S12000033,48,1540,1,2027
S12000033,49,1363,1,2027
S12000033,50,1377,1,2027
S12000033,51,1367,1,2027
S12000033,52,1350,1,2027
S12000033,53,1331,1,2027
S12000033,54,1432,1,2027
S12000033,55,1380,1,2027
S12000033,56,1453,1,2027
S12000033,57,1299,1,2027
S12000033,58,1393,1,2027
S12000033,59,1402,1,2027
S12000033,60,1429,1,2027
S12000033,61,1298,1,2027
S12000033,62,1383,1,2027
S12000033,63,1278,1,2027
S12000033,64,1356,1,2027
S12000033,65,1315,1,2027
S12000033,66,1161,1,2027
S12000033,67,1164,1,2027
S12000033,68,1164,1,2027
S12000033,69,1097,1,2027
S12000033,70,1079,1,2027
S12000033,71,1035,1,2027
S12000033,72,963,1,2027
S12000033,73,979,1,2027
S12000033,74,891,1,2027
S12000033,75,860,1,2027
S12000033,76,812,1,2027
S12000033,77,807,1,2027
S12000033,78,810,1,2027
S12000033,79,754,1,2027
S12000033,80,807,1,2027
S12000033,81,574,1,2027
S12000033,82,427,1,2027
S12000033,83,433,1,2027
S12000033,84,410,1,2027
S12000033,85,367,1,2027
S12000033,86,297,1,2027
S12000033,87,276,1,2027
S12000033,88,230,1,2027
S12000033,89,225,1,2027
S12000033,90,808,1,2027
S12000034,0,1536,1,2027
S12000034,1,1594,1,2027
S12000034,2,1643,1,2027
S12000034,3,1682,1,2027
S12000034,4,1701,1,2027
S12000034,5,1731,1,2027
S12000034,6,1741,1,2027
S12000034,7,1748,1,2027
S12000034,8,1733,1,2027
S12000034,9,1728,1,2027
S12000034,10,1716,1,2027
S12000034,11,1722,1,2027
S12000034,12,1725,1,2027
S12000034,13,1778,1,2027
S12000034,14,1782,1,2027
S12000034,15,1777,1,2027
S12000034,16,1832,1,2027
S12000034,17,1801,1,2027
S12000034,18,1662,1,2027
S12000034,19,1593,1,2027
S12000034,20,1439,1,2027
S12000034,21,1387,1,2027
S12000034,22,1307,1,2027
S12000034,23,1313,1,2027
S12000034,24,1255,1,2027
S12000034,25,1232,1,2027
S12000034,26,1261,1,2027
S12000034,27,1386,1,2027
S12000034,28,1424,1,2027
S12000034,29,1486,1,2027
S12000034,30,1557,1,2027
S12000034,31,1660,1,2027
S12000034,32,1782,1,2027
S12000034,33,1914,1,2027
S12000034,34,1908,1,2027
S12000034,35,2027,1,2027
S12000034,36,2191,1,2027
S12000034,37,2129,1,2027
S12000034,38,2148,1,2027
S12000034,39,2107,1,2027
S12000034,40,2101,1,2027
S12000034,41,2062,1,2027
S12000034,42,2066,1,2027
S12000034,43,1959,1,2027
S12000034,44,1988,1,2027
S12000034,45,2001,1,2027
S12000034,46,2028,1,2027
S12000034,47,1966,1,2027
S12000034,48,1872,1,2027
S12000034,49,1753,1,2027
S12000034,50,1791,1,2027
S12000034,51,1837,1,2027
S12000034,52,1777,1,2027
S12000034,53,1867,1,2027
S12000034,54,1957,1,2027
S12000034,55,1937,1,2027
S12000034,56,1950,1,2027
S12000034,57,1932,1,2027
S12000034,58,1955,1,2027
S12000034,59,1922,1,2027
S12000034,60,1983,1,2027
S12000034,61,1885,1,2027
S12000034,62,1965,1,2027
S12000034,63,1930,1,2027
S12000034,64,1906,1,2027
S12000034,65,1821,1,2027
S12000034,66,1743,1,2027
S12000034,67,1663,1,2027
S12000034,68,1592,1,2027
S12000034,69,1651,1,2027
S12000034,70,1517,1,2027
S12000034,71,1499,1,2027
S12000034,72,1416,1,2027
S12000034,73,1402,1,2027
S12000034,74,1264,1,2027
S12000034,75,1237,1,2027
S12000034,76,1231,1,2027
S12000034,77,1204,1,2027
S12000034,78,1290,1,2027
S12000034,79,1254,1,2027
S12000034,80,1253,1,2027
S12000034,81,893,1,2027
S12000034,82,754,1,2027
S12000034,83,728,1,2027
S12000034,84,651,1,2027
S12000034,85,549,1,2027
S12000034,86,452,1,2027
S12000034,87,447,1,2027
S12000034,88,391,1,2027
S12000034,89,328,1,2027
S12000034,90,1219,1,2027
S12000041,0,581,1,2027
S12000041,1,603,1,2027
S12000041,2,607,1,2027
S12000041,3,614,1,2027
S12000041,4,614,1,2027
S12000041,5,613,1,2027
S12000041,6,614,1,2027
S12000041,7,615,1,2027
S12000041,8,610,1,2027
S12000041,9,608,1,2027
S12000041,10,608,1,2027
S12000041,11,614,1,2027
S12000041,12,621,1,2027
S12000041,13,656,1,2027
S12000041,14,638,1,2027
S12000041,15,647,1,2027
S12000041,16,640,1,2027
S12000041,17,604,1,2027
S12000041,18,612,1,2027
S12000041,19,610,1,2027
S12000041,20,579,1,2027
S12000041,21,558,1,2027
S12000041,22,575,1,2027
S12000041,23,578,1,2027
S12000041,24,559,1,2027
S12000041,25,534,1,2027
S12000041,26,567,1,2027
S12000041,27,584,1,2027
S12000041,28,571,1,2027
S12000041,29,600,1,2027
S12000041,30,625,1,2027
S12000041,31,609,1,2027
S12000041,32,621,1,2027
S12000041,33,706,1,2027
S12000041,34,692,1,2027
S12000041,35,705,1,2027
S12000041,36,733,1,2027
S12000041,37,690,1,2027
S12000041,38,700,1,2027
S12000041,39,690,1,2027
S12000041,40,648,1,2027
S12000041,41,714,1,2027
S12000041,42,693,1,2027
S12000041,43,651,1,2027
S12000041,44,696,1,2027
S12000041,45,720,1,2027
S12000041,46,668,1,2027
S12000041,47,675,1,2027
S12000041,48,677,1,2027
S12000041,49,607,1,2027
S12000041,50,602,1,2027
S12000041,51,669,1,2027
S12000041,52,639,1,2027
S12000041,53,652,1,2027
S12000041,54,743,1,2027
S12000041,55,793,1,2027
S12000041,56,768,1,2027
S12000041,57,824,1,2027
S12000041,58,863,1,2027
S12000041,59,811,1,2027
S12000041,60,857,1,2027
S12000041,61,888,1,2027
S12000041,62,900,1,2027
S12000041,63,914,1,2027
S12000041,64,881,1,2027
S12000041,65,930,1,2027
S12000041,66,789,1,2027
S12000041,67,849,1,2027
S12000041,68,792,1,2027
S12000041,69,758,1,2027
S12000041,70,727,1,2027
S12000041,71,709,1,2027
S12000041,72,683,1,2027
S12000041,73,658,1,2027
S12000041,74,713,1,2027
S12000041,75,613,1,2027
S12000041,76,672,1,2027
S12000041,77,685,1,2027
S12000041,78,624,1,2027
S12000041,79,679,1,2027
S12000041,80,690,1,2027
S12000041,81,475,1,2027
S12000041,82,435,1,2027
S12000041,83,423,1,2027
S12000041,84,361,1,2027
S12000041,85,321,1,2027
S12000041,86,284,1,2027
S12000041,87,259,1,2027
S12000041,88,214,1,2027
S12000041,89,189,1,2027
S12000041,90,714,1,2027
S12000033,0,1332,2,2027
S12000033,1,1308,2,2027
S12000033,2,1286,2,2027
S12000033,3,1267,2,2027
S12000033,4,1246,2,2027
S12000033,5,1238,2,2027
S12000033,6,1215,2,2027
S12000033,7,1193,2,2027
S12000033,8,1173,2,2027
S12000033,9,1153,2,2027
S12000033,10,1133,2,2027
S12000033,11,1122,2,2027
S12000033,12,1116,2,2027
S12000033,13,1131,2,2027
S12000033,14,1114,2,2027
S12000033,15,1180,2,2027
S12000033,16,1144,2,2027
S12000033,17,1179,2,2027
S12000033,18,1495,2,2027
S12000033,19,1921,2,2027
S12000033,20,2038,2,2027
S12000033,21,2084,2,2027
S12000033,22,2056,2,2027
S12000033,23,2026,2,2027
S12000033,24,2002,2,2027
S12000033,25,1989,2,2027
S12000033,26,2036,2,2027
S12000033,27,2062,2,2027
S12000033,28,2087,2,2027
S12000033,29,2096,2,2027
S12000033,30,2102,2,2027
S12000033,31,2065,2,2027
S12000033,32,2133,2,2027
S12000033,33,2097,2,2027
S12000033,34,2104,2,2027
S12000033,35,2243,2,2027
S12000033,36,2163,2,2027
S12000033,37,2000,2,2027
S12000033,38,1901,2,2027
S12000033,39,1861,2,2027
S12000033,40,1785,2,2027
S12000033,41,1810,2,2027
S12000033,42,1802,2,2027
S12000033,43,1665,2,2027
S12000033,44,1721,2,2027
S12000033,45,1638,2,2027
S12000033,46,1563,2,2027
S12000033,47,1540,2,2027
S12000033,48,1373,2,2027
S12000033,49,1323,2,2027
S12000033,50,1239,2,2027
S12000033,51,1327,2,2027
S12000033,52,1287,2,2027
S12000033,53,1234,2,2027
S12000033,54,1336,2,2027
S12000033,55,1404,2,2027
S12000033,56,1403,2,2027
S12000033,57,1347,2,2027
S12000033,58,1363,2,2027
S12000033,59,1311,2,2027
S12000033,60,1319,2,2027
S12000033,61,1392,2,2027
S12000033,62,1410,2,2027
S12000033,63,1372,2,2027
S12000033,64,1349,2,2027
S12000033,65,1318,2,2027
S12000033,66,1249,2,2027
S12000033,67,1238,2,2027
S12000033,68,1201,2,2027
S12000033,69,1161,2,2027
S12000033,70,1093,2,2027
S12000033,71,1102,2,2027
S12000033,72,1040,2,2027
S12000033,73,948,2,2027
S12000033,74,911,2,2027
S12000033,75,917,2,2027
S12000033,76,894,2,2027
S12000033,77,850,2,2027
S12000033,78,910,2,2027
S12000033,79,865,2,2027
S12000033,80,959,2,2027
S12000033,81,671,2,2027
S12000033,82,565,2,2027
S12000033,83,549,2,2027
S12000033,84,540,2,2027
S12000033,85,511,2,2027
S12000033,86,429,2,2027
S12000033,87,417,2,2027
S12000033,88,385,2,2027
S12000033,89,328,2,2027
S12000033,90,1518,2,2027
S12000034,0,1470,2,2027
S12000034,1,1525,2,2027
S12000034,2,1554,2,2027
S12000034,3,1597,2,2027
S12000034,4,1626,2,2027
S12000034,5,1636,2,2027
S12000034,6,1646,2,2027
S12000034,7,1647,2,2027
S12000034,8,1644,2,2027
S12000034,9,1640,2,2027
S12000034,10,1627,2,2027
S12000034,11,1636,2,2027
S12000034,12,1645,2,2027
S12000034,13,1734,2,2027
S12000034,14,1660,2,2027
S12000034,15,1676,2,2027
S12000034,16,1724,2,2027
S12000034,17,1712,2,2027
S12000034,18,1533,2,2027
S12000034,19,1263,2,2027
S12000034,20,1203,2,2027
S12000034,21,1181,2,2027
S12000034,22,1139,2,2027
S12000034,23,1091,2,2027
S12000034,24,1111,2,2027
S12000034,25,1119,2,2027
S12000034,26,1167,2,2027
S12000034,27,1240,2,2027
S12000034,28,1375,2,2027
S12000034,29,1423,2,2027
S12000034,30,1520,2,2027
S12000034,31,1622,2,2027
S12000034,32,1792,2,2027
S12000034,33,1883,2,2027
S12000034,34,1975,2,2027
S12000034,35,2148,2,2027
S12000034,36,2151,2,2027
S12000034,37,2106,2,2027
S12000034,38,2059,2,2027
S12000034,39,2162,2,2027
S12000034,40,2139,2,2027
S12000034,41,2156,2,2027
S12000034,42,2167,2,2027
S12000034,43,2079,2,2027
S12000034,44,2090,2,2027
S12000034,45,2104,2,2027
S12000034,46,2032,2,2027
S12000034,47,2007,2,2027
S12000034,48,1863,2,2027
S12000034,49,1770,2,2027
S12000034,50,1744,2,2027
S12000034,51,1812,2,2027
S12000034,52,1773,2,2027
S12000034,53,1846,2,2027
S12000034,54,1895,2,2027
S12000034,55,1943,2,2027
S12000034,56,2106,2,2027
S12000034,57,1962,2,2027
S12000034,58,2092,2,2027
S12000034,59,1932,2,2027
S12000034,60,1998,2,2027
S12000034,61,1991,2,2027
S12000034,62,2025,2,2027
S12000034,63,1966,2,2027
S12000034,64,1980,2,2027
S12000034,65,1819,2,2027
S12000034,66,1769,2,2027
S12000034,67,1636,2,2027
S12000034,68,1656,2,2027
S12000034,69,1585,2,2027
S12000034,70,1568,2,2027
S12000034,71,1552,2,2027
S12000034,72,1463,2,2027
S12000034,73,1489,2,2027
S12000034,74,1408,2,2027
S12000034,75,1303,2,2027
S12000034,76,1308,2,2027
S12000034,77,1307,2,2027
S12000034,78,1290,2,2027
S12000034,79,1285,2,2027
S12000034,80,1384,2,2027
S12000034,81,1023,2,2027
S12000034,82,901,2,2027
S12000034,83,840,2,2027
S12000034,84,790,2,2027
S12000034,85,731,2,2027
S12000034,86,612,2,2027
S12000034,87,611,2,2027
S12000034,88,522,2,2027
S12000034,89,445,2,2027
S12000034,90,1918,2,2027
S12000041,0,549,2,2027
S12000041,1,561,2,2027
S12000041,2,570,2,2027
S12000041,3,577,2,2027
S12000041,4,584,2,2027
S12000041,5,582,2,2027
S12000041,6,579,2,2027
S12000041,7,587,2,2027
S12000041,8,587,2,2027
