GEOGRAPHY_CODE	PROJECTED_YEAR_NAME	GENDER	C_AGE	OBS_VALUE
N92000002	2027	2	25	10308
N92000002	2027	2	26	10305
N92000002	2027	2	27	10331
N92000002	2027	2	28	10524
N92000002	2027	2	29	11175
N92000002	2027	2	30	11219
N92000002	2027	2	31	11190
N92000002	2027	2	32	11160
N92000002	2027	2	33	11233
N92000002	2027	2	34	11701
N92000002	2027	2	35	11809
N92000002	2027	2	36	12192
N92000002	2027	2	37	12328
N92000002	2027	2	38	12253
N92000002	2027	2	39	12285
N92000002	2027	2	40	12553
N92000002	2027	2	41	12585
N92000002	2027	2	42	12758
N92000002	2027	2	43	12565
N92000002	2027	2	44	12521
N92000002	2027	2	45	12478
N92000002	2027	2	46	12540
N92000002	2027	2	47	12785
N92000002	2027	2	48	12768
N92000002	2027	2	49	12475
N92000002	2027	2	50	11735
N92000002	2027	2	51	11621
N92000002	2027	2	52	11632
N92000002	2027	2	53	11809
N92000002	2027	2	54	12218
N92000002	2027	2	55	12594
N92000002	2027	2	56	12711
N92000002	2027	2	57	13080
N92000002	2027	2	58	12992
N92000002	2027	2	59	13121
N92000002	2027	2	60	13220
N92000002	2027	2	61	13226
N92000002	2027	2	62	13082
N92000002	2027	2	63	13359
N92000002	2027	2	64	12992
N92000002	2027	2	65	12456
N92000002	2027	2	66	12288
N92000002	2027	2	67	11956
N92000002	2027	2	68	11420
N92000002	2027	2	69	10921
N92000002	2027	2	70	10695
N92000002	2027	2	71	10210
N92000002	2027	2	72	9582
N92000002	2027	2	73	8965
N92000002	2027	2	74	8665
N92000002	2027	2	75	8525
N92000002	2027	2	76	8069
N92000002	2027	2	77	7946
N92000002	2027	2	78	7905
N92000002	2027	2	79	7654
N92000002	2027	2	80	7533
N92000002	2027	2	81	7400
N92000002	2027	2	82	6598
N92000002	2027	2	83	6313
N92000002	2027	2	84	5990
N92000002	2027	2	85	5551
N92000002	2027	2	86	4696
N92000002	2027	2	87	4013
N92000002	2027	2	88	3641
N92000002	2027	2	89	3381
N92000002	2027	2	90	2899
N92000002	2027	2	91	2553
N92000002	2027	2	92	2121
N92000002	2027	2	93	1736
N92000002	2027	2	94	1362
N92000002	2027	2	95	1127
N92000002	2027	2	96	849
N92000002	2027	2	97	633
N92000002	2027	2	98	461
N92000002	2027	2	99	317
N92000002	2027	2	100	202
N92000002	2027	2	101	132
N92000002	2027	2	102	80
N92000002	2027	2	103	48
N92000002	2027	2	104	26
N92000002	2027	2	105	15
N92000002	2027	2	106	11
N92000002	2028	1	1	11334
N92000002	2028	1	2	11457
N92000002	2028	1	3	11587
N92000002	2028	1	4	11704
N92000002	2028	1	5	11811
N92000002	2028	1	6	11900
N92000002	2028	1	7	11978
N92000002	2028	1	8	12071
N92000002	2028	1	9	12209
N92000002	2028	1	10	12373
N92000002	2028	1	11	12527
N92000002	2028	1	12	12457
N92000002	2028	1	13	13181
N92000002	2028	1	14	12940
N92000002	2028	1	15	12990
N92000002	2028	1	16	13118
N92000002	2028	1	17	13628
N92000002	2028	1	18	13399
N92000002	2028	1	19	13269
N92000002	2028	1	20	13297
N92000002	2028	1	21	12949
N92000002	2028	1	22	12223
N92000002	2028	1	23	11527
N92000002	2028	1	24	11251
N92000002	2028	1	25	11088
N92000002	2028	1	26	10677
N92000002	2028	1	27	10679
N92000002	2028	1	28	10752
N92000002	2028	1	29	11316
N92000002	2028	1	30	11610
N92000002	2028	1	31	11794
N92000002	2028	1	32	11722
N92000002	2028	1	33	11958
N92000002	2028	1	34	11964
N92000002	2028	1	35	12076
N92000002	2028	1	36	11914
N92000002	2028	1	37	12200
N92000002	2028	1	38	12286
N92000002	2028	1	39	12291
N92000002	2028	1	40	12270
N92000002	2028	1	41	12303
N92000002	2028	1	42	12361
N92000002	2028	1	43	12284
N92000002	2028	1	44	12235
N92000002	2028	1	45	11934
N92000002	2028	1	46	11760
N92000002	2028	1	47	11765
N92000002	2028	1	48	12037
N92000002	2028	1	49	11996
N92000002	2028	1	50	11299
N92000002	2028	1	51	10939
N92000002	2028	1	52	10883
N92000002	2028	1	53	10909
N92000002	2028	1	54	11194
N92000002	2028	1	55	11431
N92000002	2028	1	56	11914
N92000002	2028	1	57	12139
N92000002	2028	1	58	12190
N92000002	2028	1	59	12171
N92000002	2028	1	60	12263
N92000002	2028	1	61	12566
N92000002	2028	1	62	12374
N92000002	2028	1	63	12423
N92000002	2028	1	64	12463
N92000002	2028	1	65	12233
N92000002	2028	1	66	11991
N92000002	2028	1	67	11391
N92000002	2028	1	68	11155
N92000002	2028	1	69	10542
N92000002	2028	1	70	10204
N92000002	2028	1	71	9922
N92000002	2028	1	72	9337
N92000002	2028	1	73	8908
N92000002	2028	1	74	8425
N92000002	2028	1	75	8155
N92000002	2028	1	76	7693
N92000002	2028	1	77	7255
N92000002	2028	1	78	7062
N92000002	2028	1	79	6802
N92000002	2028	1	80	6482
N92000002	2028	1	81	6152
N92000002	2028	1	82	5825
N92000002	2028	1	83	5159
N92000002	2028	1	84	4804
N92000002	2028	1	85	4471
N92000002	2028	1	86	3970
N92000002	2028	1	87	3264
N92000002	2028	1	88	2623
N92000002	2028	1	89	2263
N92000002	2028	1	90	2013
N92000002	2028	1	91	1656
N92000002	2028	1	92	1360
N92000002	2028	1	93	1031
N92000002	2028	1	94	797
N92000002	2028	1	95	590
N92000002	2028	1	96	434
N92000002	2028	1	97	302
N92000002	2028	1	98	209
N92000002	2028	1	99	128
N92000002	2028	1	100	83
N92000002	2028	1	101	48
N92000002	2028	1	102	29
N92000002	2028	1	103	16
N92000002	2028	1	104	8
N92000002	2028	1	105	4
N92000002	2028	1	106	2
N92000002	2028	2	1	10806
N92000002	2028	2	2	10926
N92000002	2028	2	3	11057
N92000002	2028	2	4	11169
N92000002	2028	2	5	11269
N92000002	2028	2	6	11362
N92000002	2028	2	7	11434
N92000002	2028	2	8	11522
N92000002	2028	2	9	11656
N92000002	2028	2	10	11815
N92000002	2028	2	11	11953
N92000002	2028	2	12	11885
N92000002	2028	2	13	12192
N92000002	2028	2	14	12352
N92000002	2028	2	15	12364
N92000002	2028	2	16	12682
N92000002	2028	2	17	12962
N92000002	2028	2	18	12964
N92000002	2028	2	19	12750
N92000002	2028	2	20	12442
N92000002	2028	2	21	11998
N92000002	2028	2	22	11274
N92000002	2028	2	23	10787
N92000002	2028	2	24	10498
N92000002	2028	2	25	10438
N92000002	2028	2	26	10311
N92000002	2028	2	27	10296
N92000002	2028	2	28	10341
N92000002	2028	2	29	10532
N92000002	2028	2	30	11181
N92000002	2028	2	31	11215
N92000002	2028	2	32	11181
N92000002	2028	2	33	11146
N92000002	2028	2	34	11220
N92000002	2028	2	35	11700
N92000002	2028	2	36	11805
N92000002	2028	2	37	12191
N92000002	2028	2	38	12335
N92000002	2028	2	39	12262
N92000002	2028	2	40	12288
N92000002	2028	2	41	12554
N92000002	2028	2	42	12579
N92000002	2028	2	43	12752
N92000002	2028	2	44	12564
N92000002	2028	2	45	12521
N92000002	2028	2	46	12477
N92000002	2028	2	47	12537
N92000002	2028	2	48	12775
N92000002	2028	2	49	12757
N92000002	2028	2	50	12465
N92000002	2028	2	51	11721
N92000002	2028	2	52	11609
N92000002	2028	2	53	11625
N92000002	2028	2	54	11802
N92000002	2028	2	55	12207
N92000002	2028	2	56	12572
N92000002	2028	2	57	12678
N92000002	2028	2	58	13044
N92000002	2028	2	59	12958
N92000002	2028	2	60	13086
N92000002	2028	2	61	13177
N92000002	2028	2	62	13170
N92000002	2028	2	63	13021
N92000002	2028	2	64	13296
N92000002	2028	2	65	12924
N92000002	2028	2	66	12378
N92000002	2028	2	67	12201
N92000002	2028	2	68	11868
N92000002	2028	2	69	11327
N92000002	2028	2	70	10818
N92000002	2028	2	71	10587
N92000002	2028	2	72	10099
N92000002	2028	2	73	9465
N92000002	2028	2	74	8841
N92000002	2028	2	75	8533
N92000002	2028	2	76	8377
N92000002	2028	2	77	7909
N92000002	2028	2	78	7766
N92000002	2028	2	79	7706
N92000002	2028	2	80	7441
N92000002	2028	2	81	7296
N92000002	2028	2	82	7137
N92000002	2028	2	83	6332
N92000002	2028	2	84	6026
N92000002	2028	2	85	5679
N92000002	2028	2	86	5221
N92000002	2028	2	87	4376
N92000002	2028	2	88	3701
N92000002	2028	2	89	3321
N92000002	2028	2	90	3043
N92000002	2028	2	91	2568
N92000002	2028	2	92	2222
N92000002	2028	2	93	1809
N92000002	2028	2	94	1449
N92000002	2028	2	95	1110
N92000002	2028	2	96	895
N92000002	2028	2	97	654
N92000002	2028	2	98	471
N92000002	2028	2	99	331
N92000002	2028	2	100	219
N92000002	2028	2	101	134
N92000002	2028	2	102	84
N92000002	2028	2	103	48
N92000002	2028	2	104	28
N92000002	2028	2	105	14
N92000002	2028	2	106	12
N92000002	2029	1	1	11291
N92000002	2029	1	2	11402
N92000002	2029	1	3	11524
N92000002	2029	1	4	11632
N92000002	2029	1	5	11742
N92000002	2029	1	6	11834
N92000002	2029	1	7	11914
N92000002	2029	1	8	12002
N92000002	2029	1	9	12099
N92000002	2029	1	10	12239
N92000002	2029	1	11	12400
N92000002	2029	1	12	12554
N92000002	2029	1	13	12483
N92000002	2029	1	14	13206
N92000002	2029	1	15	12970
N92000002	2029	1	16	13017
N92000002	2029	1	17	13138
N92000002	2029	1	18	13636
N92000002	2029	1	19	13396
N92000002	2029	1	20	13056
N92000002	2029	1	21	12978
N92000002	2029	1	22	12781
N92000002	2029	1	23	12145
N92000002	2029	1	24	11502
N92000002	2029	1	25	11226
N92000002	2029	1	26	11048
N92000002	2029	1	27	10657
N92000002	2029	1	28	10688
N92000002	2029	1	29	10757
N92000002	2029	1	30	11314
N92000002	2029	1	31	11621
N92000002	2029	1	32	11818
N92000002	2029	1	33	11725
N92000002	2029	1	34	11945
N92000002	2029	1	35	11961
N92000002	2029	1	36	12070
N92000002	2029	1	37	11908
N92000002	2029	1	38	12195
N92000002	2029	1	39	12269
N92000002	2029	1	40	12275
N92000002	2029	1	41	12262
N92000002	2029	1	42	12296
N92000002	2029	1	43	12347
N92000002	2029	1	44	12264
N92000002	2029	1	45	12221
N92000002	2029	1	46	11929
N92000002	2029	1	47	11755
N92000002	2029	1	48	11757
N92000002	2029	1	49	12025
N92000002	2029	1	50	11983
N92000002	2029	1	51	11286
N92000002	2029	1	52	10923
N92000002	2029	1	53	10860
N92000002	2029	1	54	10877
N92000002	2029	1	55	11164
N92000002	2029	1	56	11403
N92000002	2029	1	57	11879
N92000002	2029	1	58	12099
N92000002	2029	1	59	12141
N92000002	2029	1	60	12113
N92000002	2029	1	61	12194
N92000002	2029	1	62	12491
N92000002	2029	1	63	12296
N92000002	2029	1	64	12336
N92000002	2029	1	65	12364
N92000002	2029	1	66	12120
N92000002	2029	1	67	11877
N92000002	2029	1	68	11276
N92000002	2029	1	69	11019
N92000002	2029	1	70	10398
N92000002	2029	1	71	10053
N92000002	2029	1	72	9762
N92000002	2029	1	73	9171
N92000002	2029	1	74	8733
N92000002	2029	1	75	8240
N92000002	2029	1	76	7958
N92000002	2029	1	77	7487
N92000002	2029	1	78	7037
N92000002	2029	1	79	6831
N92000002	2029	1	80	6550
N92000002	2029	1	81	6212
N92000002	2029	1	82	5867
N92000002	2029	1	83	5522
N92000002	2029	1	84	4855
N92000002	2029	1	85	4482
N92000002	2029	1	86	4133
N92000002	2029	1	87	3630
N92000002	2029	1	88	2950
N92000002	2029	1	89	2339
N92000002	2029	1	90	1990
N92000002	2029	1	91	1742
N92000002	2029	1	92	1406
N92000002	2029	1	93	1132
N92000002	2029	1	94	841
N92000002	2029	1	95	635
N92000002	2029	1	96	458
N92000002	2029	1	97	327
N92000002	2029	1	98	220
N92000002	2029	1	99	147
N92000002	2029	1	100	86
N92000002	2029	1	101	54
N92000002	2029	1	102	30
N92000002	2029	1	103	17
N92000002	2029	1	104	9
N92000002	2029	1	105	4
N92000002	2029	1	106	3
N92000002	2029	2	1	10764
N92000002	2029	2	2	10874
N92000002	2029	2	3	10994
N92000002	2029	2	4	11103
N92000002	2029	2	5	11202
N92000002	2029	2	6	11294
N92000002	2029	2	7	11377
N92000002	2029	2	8	11452
N92000002	2029	2	9	11551
N92000002	2029	2	10	11681
N92000002	2029	2	11	11841
N92000002	2029	2	12	11981
N92000002	2029	2	13	11916
N92000002	2029	2	14	12222
N92000002	2029	2	15	12378
N92000002	2029	2	16	12383
N92000002	2029	2	17	12699
N92000002	2029	2	18	12977
N92000002	2029	2	19	12964
N92000002	2029	2	20	12379
N92000002	2029	2	21	11949
N92000002	2029	2	22	11863
N92000002	2029	2	23	11312
N92000002	2029	2	24	10876
N92000002	2029	2	25	10558
N92000002	2029	2	26	10440
N92000002	2029	2	27	10303
N92000002	2029	2	28	10305
N92000002	2029	2	29	10349
N92000002	2029	2	30	10538
N92000002	2029	2	31	11179
N92000002	2029	2	32	11206
N92000002	2029	2	33	11166
N92000002	2029	2	34	11132
N92000002	2029	2	35	11218
N92000002	2029	2	36	11697
N92000002	2029	2	37	11804
N92000002	2029	2	38	12199
N92000002	2029	2	39	12344
N92000002	2029	2	40	12264
N92000002	2029	2	41	12289
N92000002	2029	2	42	12548
N92000002	2029	2	43	12573
N92000002	2029	2	44	12752
N92000002	2029	2	45	12564
N92000002	2029	2	46	12520
N92000002	2029	2	47	12474
N92000002	2029	2	48	12528
N92000002	2029	2	49	12765
N92000002	2029	2	50	12748
N92000002	2029	2	51	12449
N92000002	2029	2	52	11708
N92000002	2029	2	53	11602
N92000002	2029	2	54	11619
N92000002	2029	2	55	11793
N92000002	2029	2	56	12187
N92000002	2029	2	57	12539
N92000002	2029	2	58	12644
N92000002	2029	2	59	13011
N92000002	2029	2	60	12924
N92000002	2029	2	61	13044
N92000002	2029	2	62	13122
N92000002	2029	2	63	13110
N92000002	2029	2	64	12961
N92000002	2029	2	65	13230
N92000002	2029	2	66	12843
N92000002	2029	2	67	12292
N92000002	2029	2	68	12112
N92000002	2029	2	69	11772
N92000002	2029	2	70	11222
N92000002	2029	2	71	10710
N92000002	2029	2	72	10473
N92000002	2029	2	73	9980
N92000002	2029	2	74	9337
N92000002	2029	2	75	8708
N92000002	2029	2	76	8387
N92000002	2029	2	77	8213
N92000002	2029	2	78	7732
N92000002	2029	2	79	7574
N92000002	2029	2	80	7495
N92000002	2029	2	81	7210
N92000002	2029	2	82	7040
N92000002	2029	2	83	6855
N92000002	2029	2	84	6048
N92000002	2029	2	85	5717
N92000002	2029	2	86	5345
N92000002	2029	2	87	4871
N92000002	2029	2	88	4041
N92000002	2029	2	89	3380
N92000002	2029	2	90	2993
N92000002	2029	2	91	2700
N92000002	2029	2	92	2239
N92000002	2029	2	93	1900
N92000002	2029	2	94	1514
N92000002	2029	2	95	1184
N92000002	2029	2	96	885
N92000002	2029	2	97	692
N92000002	2029	2	98	489
N92000002	2029	2	99	340
N92000002	2029	2	100	230
N92000002	2029	2	101	146
N92000002	2029	2	102	85
N92000002	2029	2	103	51
N92000002	2029	2	104	28
N92000002	2029	2	105	15
N92000002	2029	2	106	12
N92000002	2030	1	1	11259
N92000002	2030	1	2	11359
N92000002	2030	1	3	11469
N92000002	2030	1	4	11569
N92000002	2030	1	5	11670
N92000002	2030	1	6	11765
N92000002	2030	1	7	11848
N92000002	2030	1	8	11938
N92000002	2030	1	9	12029
N92000002	2030	1	10	12129
N92000002	2030	1	11	12266
N92000002	2030	1	12	12427
N92000002	2030	1	13	12579
N92000002	2030	1	14	12508
N92000002	2030	1	15	13236
N92000002	2030	1	16	12996
N92000002	2030	1	17	13037
N92000002	2030	1	18	13145
N92000002	2030	1	19	13632
N92000002	2030	1	20	13188
N92000002	2030	1	21	12744
N92000002	2030	1	22	12806
N92000002	2030	1	23	12697
N92000002	2030	1	24	12117
N92000002	2030	1	25	11475
N92000002	2030	1	26	11184
N92000002	2030	1	27	11028
N92000002	2030	1	28	10664
N92000002	2030	1	29	10692
N92000002	2030	1	30	10755
N92000002	2030	1	31	11326
N92000002	2030	1	32	11644
N92000002	2030	1	33	11821
N92000002	2030	1	34	11714
N92000002	2030	1	35	11942
N92000002	2030	1	36	11955
N92000002	2030	1	37	12064
N92000002	2030	1	38	11902
N92000002	2030	1	39	12179
N92000002	2030	1	40	12253
N92000002	2030	1	41	12267
N92000002	2030	1	42	12254
N92000002	2030	1	43	12283
N92000002	2030	1	44	12327
N92000002	2030	1	45	12249
N92000002	2030	1	46	12216
N92000002	2030	1	47	11925
N92000002	2030	1	48	11747
N92000002	2030	1	49	11746
N92000002	2030	1	50	12013
N92000002	2030	1	51	11969
N92000002	2030	1	52	11269
N92000002	2030	1	53	10900
N92000002	2030	1	54	10829
N92000002	2030	1	55	10849
N92000002	2030	1	56	11138
N92000002	2030	1	57	11370
N92000002	2030	1	58	11839
N92000002	2030	1	59	12050
N92000002	2030	1	60	12085
N92000002	2030	1	61	12046
N92000002	2030	1	62	12122
N92000002	2030	1	63	12413
N92000002	2030	1	64	12212
N92000002	2030	1	65	12241
N92000002	2030	1	66	12250
N92000002	2030	1	67	12006
N92000002	2030	1	68	11759
N92000002	2030	1	69	11143
N92000002	2030	1	70	10870
N92000002	2030	1	71	10245
N92000002	2030	1	72	9893
N92000002	2030	1	73	9591
N92000002	2030	1	74	8993
N92000002	2030	1	75	8544
N92000002	2030	1	76	8043
N92000002	2030	1	77	7747
N92000002	2030	1	78	7265
N92000002	2030	1	79	6810
N92000002	2030	1	80	6583
N92000002	2030	1	81	6281
N92000002	2030	1	82	5928
N92000002	2030	1	83	5567
N92000002	2030	1	84	5201
N92000002	2030	1	85	4535
N92000002	2030	1	86	4148
N92000002	2030	1	87	3785
N92000002	2030	1	88	3287
N92000002	2030	1	89	2635
N92000002	2030	1	90	2060
N92000002	2030	1	91	1726
N92000002	2030	1	92	1483
N92000002	2030	1	93	1174
N92000002	2030	1	94	926
N92000002	2030	1	95	672
N92000002	2030	1	96	495
N92000002	2030	1	97	347
N92000002	2030	1	98	240
N92000002	2030	1	99	155
N92000002	2030	1	100	100
N92000002	2030	1	101	56
N92000002	2030	1	102	34
N92000002	2030	1	103	18
N92000002	2030	1	104	10
N92000002	2030	1	105	5
N92000002	2030	1	106	3
N92000002	2030	2	1	10734
N92000002	2030	2	2	10832
N92000002	2030	2	3	10943
N92000002	2030	2	4	11041
N92000002	2030	2	5	11135
N92000002	2030	2	6	11226
N92000002	2030	2	7	11309
N92000002	2030	2	8	11396
N92000002	2030	2	9	11480
N92000002	2030	2	10	11577
N92000002	2030	2	11	11706
N92000002	2030	2	12	11869
N92000002	2030	2	13	12011
N92000002	2030	2	14	11946
N92000002	2030	2	15	12248
N92000002	2030	2	16	12398
N92000002	2030	2	17	12400
N92000002	2030	2	18	12714
N92000002	2030	2	19	12977
N92000002	2030	2	20	12596
N92000002	2030	2	21	11890
N92000002	2030	2	22	11814
N92000002	2030	2	23	11903
N92000002	2030	2	24	11403
N92000002	2030	2	25	10936
N92000002	2030	2	26	10561
N92000002	2030	2	27	10431
N92000002	2030	2	28	10312
N92000002	2030	2	29	10313
N92000002	2030	2	30	10355
N92000002	2030	2	31	10535
N92000002	2030	2	32	11170
N92000002	2030	2	33	11191
N92000002	2030	2	34	11153
N92000002	2030	2	35	11130
N92000002	2030	2	36	11215
N92000002	2030	2	37	11696
N92000002	2030	2	38	11811
N92000002	2030	2	39	12209
N92000002	2030	2	40	12347
N92000002	2030	2	41	12265
N92000002	2030	2	42	12283
N92000002	2030	2	43	12542
N92000002	2030	2	44	12572
N92000002	2030	2	45	12751
N92000002	2030	2	46	12564
N92000002	2030	2	47	12518
N92000002	2030	2	48	12465
N92000002	2030	2	49	12518
N92000002	2030	2	50	12756
N92000002	2030	2	51	12734
N92000002	2030	2	52	12436
N92000002	2030	2	53	11702
N92000002	2030	2	54	11595
N92000002	2030	2	55	11611
N92000002	2030	2	56	11774
N92000002	2030	2	57	12156
N92000002	2030	2	58	12506
N92000002	2030	2	59	12612
N92000002	2030	2	60	12977
N92000002	2030	2	61	12884
N92000002	2030	2	62	12991
N92000002	2030	2	63	13063
N92000002	2030	2	64	13051
N92000002	2030	2	65	12897
N92000002	2030	2	66	13149
N92000002	2030	2	67	12754
N92000002	2030	2	68	12205
N92000002	2030	2	69	12016
N92000002	2030	2	70	11665
N92000002	2030	2	71	11111
N92000002	2030	2	72	10596
N92000002	2030	2	73	10349
N92000002	2030	2	74	9847
N92000002	2030	2	75	9198
N92000002	2030	2	76	8561
N92000002	2030	2	77	8225
N92000002	2030	2	78	8031
N92000002	2030	2	79	7543
N92000002	2030	2	80	7369
N92000002	2030	2	81	7266
N92000002	2030	2	82	6961
N92000002	2030	2	83	6767
N92000002	2030	2	84	6553
N92000002	2030	2	85	5743
N92000002	2030	2	86	5385
N92000002	2030	2	87	4991
N92000002	2030	2	88	4502
N92000002	2030	2	89	3695
N92000002	2030	2	90	3051
N92000002	2030	2	91	2660
N92000002	2030	2	92	2359
N92000002	2030	2	93	1919
N92000002	2030	2	94	1594
N92000002	2030	2	95	1241
N92000002	2030	2	96	947
N92000002	2030	2	97	687
N92000002	2030	2	98	520
N92000002	2030	2	99	355
N92000002	2030	2	100	237
N92000002	2030	2	101	154
N92000002	2030	2	102	94
N92000002	2030	2	103	52
N92000002	2030	2	104	30
N92000002	2030	2	105	15
N92000002	2030	2	106	13
N92000002	2031	1	1	11240
N92000002	2031	1	2	11327
N92000002	2031	1	3	11426
N92000002	2031	1	4	11513
N92000002	2031	1	5	11607
N92000002	2031	1	6	11692
N92000002	2031	1	7	11780
N92000002	2031	1	8	11871
N92000002	2031	1	9	11965
N92000002	2031	1	10	12059
N92000002	2031	1	11	12156
N92000002	2031	1	12	12293
N92000002	2031	1	13	12452
N92000002	2031	1	14	12604
N92000002	2031	1	15	12538
N92000002	2031	1	16	13262
N92000002	2031	1	17	13015
N92000002	2031	1	18	13045
N92000002	2031	1	19	13141
N92000002	2031	1	20	13419
N92000002	2031	1	21	12875
N92000002	2031	1	22	12575
N92000002	2031	1	23	12720
N92000002	2031	1	24	12666
N92000002	2031	1	25	12089
N92000002	2031	1	26	11433
N92000002	2031	1	27	11163
N92000002	2031	1	28	11036
N92000002	2031	1	29	10669
N92000002	2031	1	30	10691
N92000002	2031	1	31	10766
N92000002	2031	1	32	11349
N92000002	2031	1	33	11647
N92000002	2031	1	34	11810
N92000002	2031	1	35	11710
N92000002	2031	1	36	11936
N92000002	2031	1	37	11949
N92000002	2031	1	38	12057
N92000002	2031	1	39	11885
N92000002	2031	1	40	12164
N92000002	2031	1	41	12245
N92000002	2031	1	42	12259
N92000002	2031	1	43	12240
N92000002	2031	1	44	12263
N92000002	2031	1	45	12313
N92000002	2031	1	46	12245
N92000002	2031	1	47	12212
N92000002	2031	1	48	11918
N92000002	2031	1	49	11737
N92000002	2031	1	50	11734
N92000002	2031	1	51	11999
N92000002	2031	1	52	11951
N92000002	2031	1	53	11246
N92000002	2031	1	54	10868
N92000002	2031	1	55	10802
N92000002	2031	1	56	10824
N92000002	2031	1	57	11106
N92000002	2031	1	58	11334
N92000002	2031	1	59	11792
N92000002	2031	1	60	11995
N92000002	2031	1	61	12018
N92000002	2031	1	62	11976
N92000002	2031	1	63	12049
N92000002	2031	1	64	12329
N92000002	2031	1	65	12120
N92000002	2031	1	66	12130
N92000002	2031	1	67	12138
N92000002	2031	1	68	11889
N92000002	2031	1	69	11621
N92000002	2031	1	70	10996
N92000002	2031	1	71	10712
N92000002	2031	1	72	10083
N92000002	2031	1	73	9722
N92000002	2031	1	74	9407
N92000002	2031	1	75	8800
N92000002	2031	1	76	8343
N92000002	2031	1	77	7833
N92000002	2031	1	78	7521
N92000002	2031	1	79	7033
N92000002	2031	1	80	6565
N92000002	2031	1	81	6317
N92000002	2031	1	82	5998
N92000002	2031	1	83	5629
N92000002	2031	1	84	5249
N92000002	2031	1	85	4864
N92000002	2031	1	86	4203
N92000002	2031	1	87	3804
N92000002	2031	1	88	3433
N92000002	2031	1	89	2941
N92000002	2031	1	90	2326
N92000002	2031	1	91	1790
N92000002	2031	1	92	1473
N92000002	2031	1	93	1242
N92000002	2031	1	94	963
N92000002	2031	1	95	743
N92000002	2031	1	96	526
N92000002	2031	1	97	376
N92000002	2031	1	98	255
N92000002	2031	1	99	170
N92000002	2031	1	100	106
N92000002	2031	1	101	65
N92000002	2031	1	102	35
N92000002	2031	1	103	20
N92000002	2031	1	104	10
N92000002	2031	1	105	5
N92000002	2031	1	106	4
N92000002	2031	2	1	10714
N92000002	2031	2	2	10802
N92000002	2031	2	3	10901
N92000002	2031	2	4	10990
N92000002	2031	2	5	11073
N92000002	2031	2	6	11159
N92000002	2031	2	7	11239
N92000002	2031	2	8	11328
