C_AGE,GENDER,OBS_VALUE,PROJECTED_YEAR_NAME,GEOGRAPHY_CODE
80,1,5540,2023,N92000002
80,1,5736,2024,N92000002
80,1,5733,2025,N92000002
80,1,5784,2026,N92000002
80,1,6186,2027,N92000002
80,1,6234,2028,N92000002
80,1,6307,2029,N92000002
80,1,6384,2030,N92000002
80,1,6428,2031,N92000002
80,1,6426,2032,N92000002
80,1,6659,2033,N92000002
80,1,6915,2034,N92000002
80,1,7022,2035,N92000002
81,1,3650,2016,N92000002
81,1,3749,2017,N92000002
81,1,4030,2018,N92000002
81,1,4097,2019,N92000002
81,1,4251,2020,N92000002
81,1,4157,2021,N92000002
81,1,4259,2022,N92000002
81,1,4759,2023,N92000002
81,1,5268,2024,N92000002
81,1,5460,2025,N92000002
81,1,5462,2026,N92000002
81,1,5518,2027,N92000002
81,1,5907,2028,N92000002
81,1,5958,2029,N92000002
81,1,6034,2030,N92000002
81,1,6114,2031,N92000002
81,1,6161,2032,N92000002
81,1,6164,2033,N92000002
81,1,6392,2034,N92000002
81,1,6642,2035,N92000002
82,1,3268,2016,N92000002
82,1,3417,2017,N92000002
82,1,3517,2018,N92000002
82,1,3786,2019,N92000002
82,1,3854,2020,N92000002
82,1,4003,2021,N92000002
82,1,3919,2022,N92000002
82,1,4021,2023,N92000002
82,1,4496,2024,N92000002
82,1,4984,2025,N92000002
82,1,5172,2026,N92000002
82,1,5180,2027,N92000002
82,1,5239,2028,N92000002
82,1,5614,2029,N92000002
82,1,5669,2030,N92000002
82,1,5747,2031,N92000002
82,1,5828,2032,N92000002
82,1,5878,2033,N92000002
82,1,5886,2034,N92000002
82,1,6109,2035,N92000002
83,1,2979,2016,N92000002
83,1,3032,2017,N92000002
83,1,3178,2018,N92000002
83,1,3277,2019,N92000002
83,1,3532,2020,N92000002
83,1,3601,2021,N92000002
83,1,3745,2022,N92000002
83,1,3671,2023,N92000002
83,1,3771,2024,N92000002
83,1,4222,2025,N92000002
83,1,4687,2026,N92000002
83,1,4870,2027,N92000002
83,1,4883,2028,N92000002
83,1,4945,2029,N92000002
83,1,5305,2030,N92000002
83,1,5363,2031,N92000002
83,1,5443,2032,N92000002
83,1,5526,2033,N92000002
83,1,5579,2034,N92000002
83,1,5592,2035,N92000002
84,1,2622,2016,N92000002
84,1,2737,2017,N92000002
84,1,2793,2018,N92000002
84,1,2932,2019,N92000002
84,1,3029,2020,N92000002
84,1,3269,2021,N92000002
84,1,3338,2022,N92000002
84,1,3477,2023,N92000002
84,1,3413,2024,N92000002
84,1,3511,2025,N92000002
84,1,3937,2026,N92000002
84,1,4376,2027,N92000002
84,1,4553,2028,N92000002
84,1,4573,2029,N92000002
84,1,4637,2030,N92000002
84,1,4981,2031,N92000002
84,1,5043,2032,N92000002
84,1,5125,2033,N92000002
84,1,5209,2034,N92000002
84,1,5265,2035,N92000002
85,1,2350,2016,N92000002
85,1,2380,2017,N92000002
85,1,2492,2018,N92000002
85,1,2548,2019,N92000002
85,1,2680,2020,N92000002
85,1,2774,2021,N92000002
85,1,2999,2022,N92000002
85,1,3069,2023,N92000002
85,1,3202,2024,N92000002
85,1,3148,2025,N92000002
85,1,3244,2026,N92000002
85,1,3643,2027,N92000002
85,1,4056,2028,N92000002
85,1,4226,2029,N92000002
85,1,4251,2030,N92000002
85,1,4317,2031,N92000002
85,1,4644,2032,N92000002
85,1,4709,2033,N92000002
85,1,4793,2034,N92000002
85,1,4877,2035,N92000002
86,1,1921,2016,N92000002
86,1,2106,2017,N92000002
86,1,2140,2018,N92000002
86,1,2245,2019,N92000002
86,1,2300,2020,N92000002
86,1,2424,2021,N92000002
86,1,2514,2022,N92000002
86,1,2725,2023,N92000002
86,1,2794,2024,N92000002
86,1,2920,2025,N92000002
86,1,2876,2026,N92000002
86,1,2969,2027,N92000002
86,1,3340,2028,N92000002
86,1,3724,2029,N92000002
86,1,3888,2030,N92000002
86,1,3917,2031,N92000002
86,1,3985,2032,N92000002
86,1,4295,2033,N92000002
86,1,4360,2034,N92000002
86,1,4445,2035,N92000002
87,1,1707,2016,N92000002
87,1,1697,2017,N92000002
87,1,1866,2018,N92000002
87,1,1901,2019,N92000002
87,1,1999,2020,N92000002
87,1,2053,2021,N92000002
87,1,2169,2022,N92000002
87,1,2256,2023,N92000002
87,1,2450,2024,N92000002
87,1,2518,2025,N92000002
87,1,2636,2026,N92000002
87,1,2602,2027,N92000002
87,1,2691,2028,N92000002
87,1,3033,2029,N92000002
87,1,3390,2030,N92000002
87,1,3545,2031,N92000002
87,1,3579,2032,N92000002
87,1,3647,2033,N92000002
87,1,3938,2034,N92000002
87,1,4005,2035,N92000002
88,1,1383,2016,N92000002
88,1,1484,2017,N92000002
88,1,1481,2018,N92000002
88,1,1632,2019,N92000002
88,1,1667,2020,N92000002
88,1,1758,2021,N92000002
88,1,1811,2022,N92000002
88,1,1918,2023,N92000002
88,1,2000,2024,N92000002
88,1,2177,2025,N92000002
88,1,2243,2026,N92000002
88,1,2353,2027,N92000002
88,1,2328,2028,N92000002
88,1,2413,2029,N92000002
88,1,2725,2030,N92000002
88,1,3052,2031,N92000002
88,1,3200,2032,N92000002
88,1,3237,2033,N92000002
88,1,3305,2034,N92000002
88,1,3575,2035,N92000002
89,1,1195,2016,N92000002
89,1,1184,2017,N92000002
89,1,1274,2018,N92000002
89,1,1275,2019,N92000002
89,1,1409,2020,N92000002
89,1,1443,2021,N92000002
89,1,1526,2022,N92000002
89,1,1577,2023,N92000002
89,1,1675,2024,N92000002
89,1,1751,2025,N92000002
89,1,1911,2026,N92000002
89,1,1974,2027,N92000002
89,1,2076,2028,N92000002
89,1,2059,2029,N92000002
89,1,2140,2030,N92000002
89,1,2424,2031,N92000002
89,1,2720,2032,N92000002
89,1,2857,2033,N92000002
89,1,2897,2034,N92000002
89,1,2964,2035,N92000002
0,2,11750,2016,N92000002
0,2,11499,2017,N92000002
0,2,11769,2018,N92000002
0,2,11845,2019,N92000002
0,2,11915,2020,N92000002
0,2,12016,2021,N92000002
0,2,12149,2022,N92000002
0,2,12204,2023,N92000002
0,2,12196,2024,N92000002
0,2,12176,2025,N92000002
0,2,12137,2026,N92000002
0,2,12107,2027,N92000002
0,2,12094,2028,N92000002
0,2,12121,2029,N92000002
0,2,12146,2030,N92000002
0,2,12175,2031,N92000002
0,2,12227,2032,N92000002
0,2,12284,2033,N92000002
0,2,12338,2034,N92000002
0,2,12405,2035,N92000002
1,2,11952,2016,N92000002
1,2,11841,2017,N92000002
1,2,11600,2018,N92000002
1,2,11868,2019,N92000002
1,2,11945,2020,N92000002
1,2,12012,2021,N92000002
1,2,12112,2022,N92000002
1,2,12242,2023,N92000002
1,2,12298,2024,N92000002
1,2,12291,2025,N92000002
1,2,12271,2026,N92000002
1,2,12232,2027,N92000002
1,2,12201,2028,N92000002
1,2,12188,2029,N92000002
1,2,12216,2030,N92000002
1,2,12241,2031,N92000002
1,2,12270,2032,N92000002
1,2,12323,2033,N92000002
1,2,12379,2034,N92000002
1,2,12433,2035,N92000002
2,2,12017,2016,N92000002
2,2,12048,2017,N92000002
2,2,11952,2018,N92000002
2,2,11708,2019,N92000002
2,2,11976,2020,N92000002
2,2,12051,2021,N92000002
2,2,12117,2022,N92000002
2,2,12214,2023,N92000002
2,2,12345,2024,N92000002
2,2,12401,2025,N92000002
2,2,12394,2026,N92000002
2,2,12374,2027,N92000002
2,2,12335,2028,N92000002
2,2,12304,2029,N92000002
2,2,12290,2030,N92000002
2,2,12318,2031,N92000002
2,2,12344,2032,N92000002
2,2,12373,2033,N92000002
2,2,12426,2034,N92000002
2,2,12482,2035,N92000002
3,2,12368,2016,N92000002
3,2,12088,2017,N92000002
3,2,12134,2018,N92000002
3,2,12037,2019,N92000002
3,2,11791,2020,N92000002
3,2,12059,2021,N92000002
3,2,12133,2022,N92000002
3,2,12199,2023,N92000002
3,2,12295,2024,N92000002
3,2,12426,2025,N92000002
3,2,12483,2026,N92000002
3,2,12476,2027,N92000002
3,2,12456,2028,N92000002
3,2,12417,2029,N92000002
3,2,12385,2030,N92000002
3,2,12371,2031,N92000002
3,2,12399,2032,N92000002
3,2,12425,2033,N92000002
3,2,12454,2034,N92000002
3,2,12507,2035,N92000002
4,2,12659,2016,N92000002
4,2,12422,2017,N92000002
4,2,12158,2018,N92000002
4,2,12202,2019,N92000002
4,2,12105,2020,N92000002
4,2,11857,2021,N92000002
4,2,12126,2022,N92000002
4,2,12200,2023,N92000002
4,2,12267,2024,N92000002
4,2,12363,2025,N92000002
4,2,12493,2026,N92000002
4,2,12550,2027,N92000002
4,2,12544,2028,N92000002
4,2,12524,2029,N92000002
4,2,12485,2030,N92000002
4,2,12452,2031,N92000002
4,2,12437,2032,N92000002
4,2,12466,2033,N92000002
4,2,12492,2034,N92000002
4,2,12521,2035,N92000002
5,2,12678,2016,N92000002
5,2,12701,2017,N92000002
5,2,12480,2018,N92000002
5,2,12214,2019,N92000002
5,2,12258,2020,N92000002
5,2,12161,2021,N92000002
5,2,11913,2022,N92000002
5,2,12182,2023,N92000002
5,2,12256,2024,N92000002
5,2,12323,2025,N92000002
5,2,12419,2026,N92000002
5,2,12550,2027,N92000002
5,2,12606,2028,N92000002
5,2,12600,2029,N92000002
5,2,12580,2030,N92000002
5,2,12541,2031,N92000002
5,2,12508,2032,N92000002
5,2,12492,2033,N92000002
5,2,12522,2034,N92000002
5,2,12548,2035,N92000002
6,2,12474,2016,N92000002
6,2,12706,2017,N92000002
6,2,12744,2018,N92000002
6,2,12522,2019,N92000002
6,2,12256,2020,N92000002
6,2,12301,2021,N92000002
6,2,12204,2022,N92000002
6,2,11956,2023,N92000002
6,2,12223,2024,N92000002
6,2,12298,2025,N92000002
6,2,12366,2026,N92000002
6,2,12462,2027,N92000002
6,2,12592,2028,N92000002
6,2,12648,2029,N92000002
6,2,12642,2030,N92000002
6,2,12622,2031,N92000002
6,2,12584,2032,N92000002
6,2,12551,2033,N92000002
6,2,12535,2034,N92000002
6,2,12565,2035,N92000002
7,2,12556,2016,N92000002
7,2,12506,2017,N92000002
7,2,12749,2018,N92000002
7,2,12787,2019,N92000002
7,2,12565,2020,N92000002
7,2,12298,2021,N92000002
7,2,12342,2022,N92000002
7,2,12246,2023,N92000002
7,2,11998,2024,N92000002
7,2,12265,2025,N92000002
7,2,12340,2026,N92000002
7,2,12407,2027,N92000002
7,2,12503,2028,N92000002
7,2,12635,2029,N92000002
7,2,12691,2030,N92000002
7,2,12684,2031,N92000002
7,2,12664,2032,N92000002
7,2,12626,2033,N92000002
7,2,12593,2034,N92000002
7,2,12577,2035,N92000002
8,2,12603,2016,N92000002
8,2,12598,2017,N92000002
8,2,12557,2018,N92000002
8,2,12799,2019,N92000002
8,2,12838,2020,N92000002
8,2,12616,2021,N92000002
8,2,12347,2022,N92000002
8,2,12390,2023,N92000002
8,2,12295,2024,N92000002
8,2,12047,2025,N92000002
8,2,12313,2026,N92000002
8,2,12388,2027,N92000002
8,2,12455,2028,N92000002
8,2,12551,2029,N92000002
8,2,12683,2030,N92000002
8,2,12739,2031,N92000002
8,2,12732,2032,N92000002
8,2,12712,2033,N92000002
8,2,12674,2034,N92000002
8,2,12642,2035,N92000002
9,2,11980,2016,N92000002
9,2,12641,2017,N92000002
9,2,12645,2018,N92000002
9,2,12602,2019,N92000002
9,2,12845,2020,N92000002
9,2,12884,2021,N92000002
9,2,12661,2022,N92000002
9,2,12391,2023,N92000002
9,2,12434,2024,N92000002
9,2,12339,2025,N92000002
9,2,12091,2026,N92000002
9,2,12357,2027,N92000002
9,2,12432,2028,N92000002
9,2,12499,2029,N92000002
9,2,12595,2030,N92000002
9,2,12728,2031,N92000002
9,2,12785,2032,N92000002
9,2,12778,2033,N92000002
9,2,12758,2034,N92000002
9,2,12719,2035,N92000002
10,2,11429,2016,N92000002
10,2,12016,2017,N92000002
10,2,12686,2018,N92000002
10,2,12689,2019,N92000002
10,2,12646,2020,N92000002
10,2,12888,2021,N92000002
10,2,12928,2022,N92000002
10,2,12703,2023,N92000002
10,2,12433,2024,N92000002
10,2,12475,2025,N92000002
10,2,12380,2026,N92000002
10,2,12132,2027,N92000002
10,2,12398,2028,N92000002
10,2,12474,2029,N92000002
10,2,12541,2030,N92000002
10,2,12637,2031,N92000002
10,2,12771,2032,N92000002
10,2,12829,2033,N92000002
10,2,12822,2034,N92000002
10,2,12802,2035,N92000002
11,2,11057,2016,N92000002
11,2,11470,2017,N92000002
11,2,12064,2018,N92000002
11,2,12733,2019,N92000002
11,2,12737,2020,N92000002
11,2,12693,2021,N92000002
11,2,12935,2022,N92000002
11,2,12973,2023,N92000002
11,2,12748,2024,N92000002
11,2,12478,2025,N92000002
11,2,12519,2026,N92000002
11,2,12424,2027,N92000002
11,2,12177,2028,N92000002
11,2,12443,2029,N92000002
11,2,12519,2030,N92000002
11,2,12586,2031,N92000002
11,2,12682,2032,N92000002
11,2,12817,2033,N92000002
11,2,12875,2034,N92000002
11,2,12868,2035,N92000002
12,2,10955,2016,N92000002
12,2,11099,2017,N92000002
12,2,11520,2018,N92000002
12,2,12112,2019,N92000002
12,2,12782,2020,N92000002
12,2,12786,2021,N92000002
12,2,12741,2022,N92000002
12,2,12982,2023,N92000002
12,2,13018,2024,N92000002
12,2,12794,2025,N92000002
12,2,12524,2026,N92000002
12,2,12564,2027,N92000002
12,2,12469,2028,N92000002
12,2,12223,2029,N92000002
12,2,12489,2030,N92000002
12,2,12564,2031,N92000002
12,2,12631,2032,N92000002
12,2,12728,2033,N92000002
12,2,12864,2034,N92000002
12,2,12922,2035,N92000002
13,2,10847,2016,N92000002
13,2,10997,2017,N92000002
13,2,11147,2018,N92000002
13,2,11567,2019,N92000002
13,2,12159,2020,N92000002
13,2,12830,2021,N92000002
13,2,12834,2022,N92000002
13,2,12787,2023,N92000002
13,2,13028,2024,N92000002
13,2,13065,2025,N92000002
13,2,12840,2026,N92000002
13,2,12570,2027,N92000002
13,2,12609,2028,N92000002
13,2,12515,2029,N92000002
13,2,12268,2030,N92000002
13,2,12534,2031,N92000002
13,2,12610,2032,N92000002
13,2,12677,2033,N92000002
13,2,12774,2034,N92000002
13,2,12910,2035,N92000002
14,2,10864,2016,N92000002
14,2,10884,2017,N92000002
14,2,11039,2018,N92000002
14,2,11188,2019,N92000002
14,2,11608,2020,N92000002
14,2,12200,2021,N92000002
14,2,12872,2022,N92000002
14,2,12874,2023,N92000002
14,2,12828,2024,N92000002
14,2,13069,2025,N92000002
14,2,13106,2026,N92000002
14,2,12880,2027,N92000002
14,2,12610,2028,N92000002
14,2,12649,2029,N92000002
14,2,12555,2030,N92000002
14,2,12308,2031,N92000002
14,2,12574,2032,N92000002
14,2,12650,2033,N92000002
14,2,12717,2034,N92000002
14,2,12815,2035,N92000002
15,2,10921,2016,N92000002
15,2,10894,2017,N92000002
15,2,10920,2018,N92000002
15,2,11075,2019,N92000002
15,2,11224,2020,N92000002
15,2,11643,2021,N92000002
15,2,12234,2022,N92000002
15,2,12906,2023,N92000002
15,2,12908,2024,N92000002
15,2,12862,2025,N92000002
15,2,13104,2026,N92000002
15,2,13141,2027,N92000002
15,2,12913,2028,N92000002
15,2,12645,2029,N92000002
15,2,12683,2030,N92000002
15,2,12589,2031,N92000002
15,2,12341,2032,N92000002
15,2,12608,2033,N92000002
15,2,12684,2034,N92000002
15,2,12751,2035,N92000002
16,2,11163,2016,N92000002
16,2,10948,2017,N92000002
16,2,10927,2018,N92000002
16,2,10951,2019,N92000002
16,2,11107,2020,N92000002
16,2,11256,2021,N92000002
16,2,11674,2022,N92000002
16,2,12265,2023,N92000002
16,2,12936,2024,N92000002
16,2,12938,2025,N92000002
16,2,12893,2026,N92000002
16,2,13135,2027,N92000002
16,2,13173,2028,N92000002
16,2,12944,2029,N92000002
16,2,12676,2030,N92000002
16,2,12714,2031,N92000002
16,2,12619,2032,N92000002
16,2,12372,2033,N92000002
16,2,12640,2034,N92000002
16,2,12715,2035,N92000002
17,2,11870,2016,N92000002
17,2,11189,2017,N92000002
17,2,10981,2018,N92000002
17,2,10960,2019,N92000002
17,2,10984,2020,N92000002
17,2,11140,2021,N92000002
17,2,11288,2022,N92000002
17,2,11704,2023,N92000002
17,2,12294,2024,N92000002
17,2,12966,2025,N92000002
17,2,12967,2026,N92000002
17,2,12921,2027,N92000002
17,2,13164,2028,N92000002
17,2,13203,2029,N92000002
17,2,12974,2030,N92000002
17,2,12706,2031,N92000002
17,2,12744,2032,N92000002
17,2,12649,2033,N92000002
17,2,12403,2034,N92000002
17,2,12671,2035,N92000002
18,2,11916,2016,N92000002
18,2,11889,2017,N92000002
18,2,11219,2018,N92000002
18,2,11011,2019,N92000002
18,2,10990,2020,N92000002
18,2,11013,2021,N92000002
18,2,11167,2022,N92000002
18,2,11314,2023,N92000002
18,2,11730,2024,N92000002
18,2,12318,2025,N92000002
18,2,12989,2026,N92000002
18,2,12988,2027,N92000002
18,2,12942,2028,N92000002
18,2,13185,2029,N92000002
18,2,13224,2030,N92000002
18,2,12995,2031,N92000002
18,2,12728,2032,N92000002
18,2,12766,2033,N92000002
18,2,12671,2034,N92000002
18,2,12427,2035,N92000002
19,2,11551,2016,N92000002
19,2,11604,2017,N92000002
19,2,11592,2018,N92000002
19,2,10924,2019,N92000002
19,2,10738,2020,N92000002
19,2,10721,2021,N92000002
19,2,10742,2022,N92000002
19,2,10892,2023,N92000002
19,2,11033,2024,N92000002
19,2,11444,2025,N92000002
19,2,12018,2026,N92000002
19,2,12668,2027,N92000002
19,2,12646,2028,N92000002
19,2,12602,2029,N92000002
19,2,12847,2030,N92000002
19,2,12877,2031,N92000002
19,2,12649,2032,N92000002
19,2,12390,2033,N92000002
19,2,12437,2034,N92000002
19,2,12341,2035,N92000002
20,2,11092,2016,N92000002
20,2,11143,2017,N92000002
20,2,11222,2018,N92000002
20,2,11207,2019,N92000002
20,2,10562,2020,N92000002
20,2,10388,2021,N92000002
20,2,10371,2022,N92000002
20,2,10388,2023,N92000002
20,2,10534,2024,N92000002
20,2,10669,2025,N92000002
20,2,11065,2026,N92000002
20,2,11615,2027,N92000002
20,2,12236,2028,N92000002
20,2,12206,2029,N92000002
20,2,12165,2030,N92000002
20,2,12402,2031,N92000002
20,2,12430,2032,N92000002
20,2,12208,2033,N92000002
20,2,11961,2034,N92000002
20,2,12011,2035,N92000002
21,2,11061,2016,N92000002
21,2,11019,2017,N92000002
21,2,11109,2018,N92000002
21,2,11186,2019,N92000002
21,2,11171,2020,N92000002
21,2,10536,2021,N92000002
21,2,10363,2022,N92000002
21,2,10346,2023,N92000002
21,2,10362,2024,N92000002
21,2,10507,2025,N92000002
21,2,10640,2026,N92000002
21,2,11029,2027,N92000002
21,2,11571,2028,N92000002
21,2,12183,2029,N92000002
21,2,12151,2030,N92000002
21,2,12111,2031,N92000002
21,2,12345,2032,N92000002
21,2,12372,2033,N92000002
21,2,12155,2034,N92000002
21,2,11912,2035,N92000002
22,2,11584,2016,N92000002
22,2,11150,2017,N92000002
22,2,11153,2018,N92000002
22,2,11243,2019,N92000002
22,2,11321,2020,N92000002
22,2,11306,2021,N92000002
22,2,10673,2022,N92000002
22,2,10499,2023,N92000002
22,2,10481,2024,N92000002
22,2,10496,2025,N92000002
22,2,10641,2026,N92000002
22,2,10775,2027,N92000002
22,2,11163,2028,N92000002
22,2,11705,2029,N92000002
22,2,12316,2030,N92000002
22,2,12286,2031,N92000002
22,2,12246,2032,N92000002
22,2,12480,2033,N92000002
22,2,12507,2034,N92000002
22,2,12291,2035,N92000002
23,2,11794,2016,N92000002
23,2,11729,2017,N92000002
23,2,11343,2018,N92000002
23,2,11344,2019,N92000002
23,2,11434,2020,N92000002
23,2,11512,2021,N92000002
23,2,11497,2022,N92000002
23,2,10862,2023,N92000002
23,2,10687,2024,N92000002
23,2,10668,2025,N92000002
23,2,10683,2026,N92000002
23,2,10828,2027,N92000002
23,2,10963,2028,N92000002
23,2,11353,2029,N92000002
23,2,11896,2030,N92000002
23,2,12510,2031,N92000002
23,2,12481,2032,N92000002
23,2,12441,2033,N92000002
23,2,12676,2034,N92000002
23,2,12704,2035,N92000002
24,2,12242,2016,N92000002
24,2,11907,2017,N92000002
24,2,11894,2018,N92000002
24,2,11505,2019,N92000002
24,2,11507,2020,N92000002
24,2,11597,2021,N92000002
24,2,11674,2022,N92000002
24,2,11657,2023,N92000002
24,2,11022,2024,N92000002
24,2,10848,2025,N92000002
24,2,10829,2026,N92000002
24,2,10844,2027,N92000002
24,2,10989,2028,N92000002
24,2,11125,2029,N92000002
24,2,11515,2030,N92000002
24,2,12059,2031,N92000002
24,2,12674,2032,N92000002
24,2,12645,2033,N92000002
24,2,12605,2034,N92000002
24,2,12841,2035,N92000002
25,2,12380,2016,N92000002
25,2,12288,2017,N92000002
25,2,12004,2018,N92000002
25,2,11991,2019,N92000002
25,2,11604,2020,N92000002
25,2,11606,2021,N92000002
25,2,11697,2022,N92000002
25,2,11773,2023,N92000002
25,2,11757,2024,N92000002
25,2,11123,2025,N92000002
25,2,10950,2026,N92000002
25,2,10931,2027,N92000002
25,2,10947,2028,N92000002
25,2,11092,2029,N92000002
25,2,11227,2030,N92000002
25,2,11617,2031,N92000002
25,2,12161,2032,N92000002
25,2,12775,2033,N92000002
25,2,12745,2034,N92000002
25,2,12705,2035,N92000002
26,2,12293,2016,N92000002
26,2,12409,2017,N92000002
26,2,12365,2018,N92000002
26,2,12083,2019,N92000002
26,2,12071,2020,N92000002
26,2,11686,2021,N92000002
26,2,11688,2022,N92000002
26,2,11780,2023,N92000002
26,2,11857,2024,N92000002
26,2,11841,2025,N92000002
26,2,11209,2026,N92000002
26,2,11036,2027,N92000002
26,2,11018,2028,N92000002
26,2,11034,2029,N92000002
26,2,11178,2030,N92000002
26,2,11313,2031,N92000002
26,2,11702,2032,N92000002
26,2,12245,2033,N92000002
26,2,12859,2034,N92000002
26,2,12828,2035,N92000002
27,2,12325,2016,N92000002
27,2,12341,2017,N92000002
27,2,12501,2018,N92000002
27,2,12459,2019,N92000002
27,2,12177,2020,N92000002
27,2,12165,2021,N92000002
27,2,11781,2022,N92000002
27,2,11785,2023,N92000002
27,2,11877,2024,N92000002
27,2,11954,2025,N92000002
27,2,11938,2026,N92000002
27,2,11306,2027,N92000002
27,2,11132,2028,N92000002
27,2,11116,2029,N92000002
27,2,11131,2030,N92000002
27,2,11276,2031,N92000002
27,2,11411,2032,N92000002
27,2,11800,2033,N92000002
27,2,12342,2034,N92000002
27,2,12955,2035,N92000002
28,2,12607,2016,N92000002
28,2,12369,2017,N92000002
28,2,12425,2018,N92000002
28,2,12588,2019,N92000002
28,2,12546,2020,N92000002
28,2,12265,2021,N92000002
28,2,12255,2022,N92000002
28,2,11871,2023,N92000002
28,2,11875,2024,N92000002
28,2,11967,2025,N92000002
28,2,12044,2026,N92000002
28,2,12028,2027,N92000002
28,2,11396,2028,N92000002
28,2,11222,2029,N92000002
28,2,11206,2030,N92000002
28,2,11222,2031,N92000002
28,2,11367,2032,N92000002
28,2,11501,2033,N92000002
28,2,11891,2034,N92000002
28,2,12432,2035,N92000002
29,2,12641,2016,N92000002
29,2,12646,2017,N92000002
29,2,12449,2018,N92000002
29,2,12506,2019,N92000002
29,2,12671,2020,N92000002
29,2,12630,2021,N92000002
29,2,12349,2022,N92000002
29,2,12339,2023,N92000002
29,2,11957,2024,N92000002
29,2,11960,2025,N92000002
29,2,12053,2026,N92000002
29,2,12130,2027,N92000002
29,2,12115,2028,N92000002
29,2,11483,2029,N92000002
29,2,11307,2030,N92000002
29,2,11292,2031,N92000002
29,2,11308,2032,N92000002
29,2,11453,2033,N92000002
29,2,11588,2034,N92000002
29,2,11977,2035,N92000002
30,2,12825,2016,N92000002
30,2,12667,2017,N92000002
30,2,12713,2018,N92000002
30,2,12519,2019,N92000002
30,2,12576,2020,N92000002
30,2,12741,2021,N92000002
30,2,12702,2022,N92000002
30,2,12423,2023,N92000002
30,2,12413,2024,N92000002
30,2,12030,2025,N92000002
30,2,12034,2026,N92000002
30,2,12127,2027,N92000002
30,2,12204,2028,N92000002
30,2,12189,2029,N92000002
30,2,11557,2030,N92000002
30,2,11382,2031,N92000002
30,2,11366,2032,N92000002
30,2,11383,2033,N92000002
30,2,11527,2034,N92000002
30,2,11663,2035,N92000002
31,2,12631,2016,N92000002
31,2,12840,2017,N92000002
31,2,12720,2018,N92000002
31,2,12769,2019,N92000002
31,2,12574,2020,N92000002
31,2,12632,2021,N92000002
31,2,12800,2022,N92000002
31,2,12764,2023,N92000002
31,2,12484,2024,N92000002
31,2,12474,2025,N92000002
31,2,12093,2026,N92000002
31,2,12096,2027,N92000002
31,2,12188,2028,N92000002
