C_AGE,GENDER,OBS_VALUE,PROJECTED_YEAR_NAME,GEOGRAPHY_CODE
66,1,8794,2018,N92000002
66,1,9058,2019,N92000002
66,1,9350,2020,N92000002
66,1,9416,2021,N92000002
66,1,9720,2022,N92000002
66,1,10016,2023,N92000002
66,1,10417,2024,N92000002
66,1,10583,2025,N92000002
66,1,10767,2026,N92000002
66,1,11269,2027,N92000002
66,1,11380,2028,N92000002
66,1,11882,2029,N92000002
66,1,12023,2030,N92000002
66,1,12136,2031,N92000002
66,1,12024,2032,N92000002
66,1,11903,2033,N92000002
66,1,12058,2034,N92000002
66,1,11748,2035,N92000002
67,1,8749,2018,N92000002
67,1,8689,2019,N92000002
67,1,8947,2020,N92000002
67,1,9237,2021,N92000002
67,1,9304,2022,N92000002
67,1,9606,2023,N92000002
67,1,9901,2024,N92000002
67,1,10299,2025,N92000002
67,1,10465,2026,N92000002
67,1,10649,2027,N92000002
67,1,11147,2028,N92000002
67,1,11260,2029,N92000002
67,1,11759,2030,N92000002
67,1,11901,2031,N92000002
67,1,12015,2032,N92000002
67,1,11906,2033,N92000002
67,1,11789,2034,N92000002
67,1,11944,2035,N92000002
68,1,8586,2018,N92000002
68,1,8627,2019,N92000002
68,1,8568,2020,N92000002
68,1,8822,2021,N92000002
68,1,9111,2022,N92000002
68,1,9179,2023,N92000002
68,1,9478,2024,N92000002
68,1,9771,2025,N92000002
68,1,10167,2026,N92000002
68,1,10332,2027,N92000002
68,1,10516,2028,N92000002
68,1,11011,2029,N92000002
68,1,11126,2030,N92000002
68,1,11620,2031,N92000002
68,1,11763,2032,N92000002
68,1,11878,2033,N92000002
68,1,11775,2034,N92000002
68,1,11662,2035,N92000002
69,1,8445,2018,N92000002
69,1,8450,2019,N92000002
69,1,8489,2020,N92000002
69,1,8433,2021,N92000002
69,1,8684,2022,N92000002
69,1,8972,2023,N92000002
69,1,9041,2024,N92000002
69,1,9337,2025,N92000002
69,1,9628,2026,N92000002
69,1,10020,2027,N92000002
69,1,10186,2028,N92000002
69,1,10370,2029,N92000002
69,1,10860,2030,N92000002
69,1,10976,2031,N92000002
69,1,11466,2032,N92000002
69,1,11610,2033,N92000002
69,1,11727,2034,N92000002
69,1,11628,2035,N92000002
70,1,8212,2018,N92000002
70,1,8297,2019,N92000002
70,1,8302,2020,N92000002
70,1,8343,2021,N92000002
70,1,8289,2022,N92000002
70,1,8539,2023,N92000002
70,1,8823,2024,N92000002
70,1,8893,2025,N92000002
70,1,9186,2026,N92000002
70,1,9475,2027,N92000002
70,1,9863,2028,N92000002
70,1,10028,2029,N92000002
70,1,10213,2030,N92000002
70,1,10698,2031,N92000002
70,1,10815,2032,N92000002
70,1,11301,2033,N92000002
70,1,11446,2034,N92000002
70,1,11565,2035,N92000002
71,1,8085,2018,N92000002
71,1,8055,2019,N92000002
71,1,8139,2020,N92000002
71,1,8145,2021,N92000002
71,1,8187,2022,N92000002
71,1,8137,2023,N92000002
71,1,8383,2024,N92000002
71,1,8664,2025,N92000002
71,1,8736,2026,N92000002
71,1,9026,2027,N92000002
71,1,9313,2028,N92000002
71,1,9697,2029,N92000002
71,1,9862,2030,N92000002
71,1,10046,2031,N92000002
71,1,10527,2032,N92000002
71,1,10645,2033,N92000002
71,1,11127,2034,N92000002
71,1,11273,2035,N92000002
72,1,7459,2018,N92000002
72,1,7914,2019,N92000002
72,1,7887,2020,N92000002
72,1,7970,2021,N92000002
72,1,7979,2022,N92000002
72,1,8022,2023,N92000002
72,1,7975,2024,N92000002
72,1,8219,2025,N92000002
72,1,8497,2026,N92000002
72,1,8570,2027,N92000002
72,1,8857,2028,N92000002
72,1,9141,2029,N92000002
72,1,9521,2030,N92000002
72,1,9686,2031,N92000002
72,1,9869,2032,N92000002
72,1,10345,2033,N92000002
72,1,10466,2034,N92000002
72,1,10943,2035,N92000002
73,1,7257,2018,N92000002
73,1,7282,2019,N92000002
73,1,7727,2020,N92000002
73,1,7703,2021,N92000002
73,1,7787,2022,N92000002
73,1,7798,2023,N92000002
73,1,7843,2024,N92000002
73,1,7798,2025,N92000002
73,1,8039,2026,N92000002
73,1,8313,2027,N92000002
73,1,8389,2028,N92000002
73,1,8671,2029,N92000002
73,1,8952,2030,N92000002
73,1,9328,2031,N92000002
73,1,9493,2032,N92000002
73,1,9676,2033,N92000002
73,1,10146,2034,N92000002
73,1,10268,2035,N92000002
74,1,7082,2018,N92000002
74,1,7061,2019,N92000002
74,1,7088,2020,N92000002
74,1,7523,2021,N92000002
74,1,7504,2022,N92000002
74,1,7588,2023,N92000002
74,1,7602,2024,N92000002
74,1,7648,2025,N92000002
74,1,7607,2026,N92000002
74,1,7843,2027,N92000002
74,1,8114,2028,N92000002
74,1,8192,2029,N92000002
74,1,8471,2030,N92000002
74,1,8747,2031,N92000002
74,1,9119,2032,N92000002
74,1,9283,2033,N92000002
74,1,9467,2034,N92000002
74,1,9930,2035,N92000002
75,1,6641,2018,N92000002
75,1,6871,2019,N92000002
75,1,6852,2020,N92000002
75,1,6882,2021,N92000002
75,1,7307,2022,N92000002
75,1,7294,2023,N92000002
75,1,7378,2024,N92000002
75,1,7394,2025,N92000002
75,1,7442,2026,N92000002
75,1,7404,2027,N92000002
75,1,7638,2028,N92000002
75,1,7906,2029,N92000002
75,1,7985,2030,N92000002
75,1,8260,2031,N92000002
75,1,8532,2032,N92000002
75,1,8899,2033,N92000002
75,1,9062,2034,N92000002
75,1,9246,2035,N92000002
76,1,5881,2018,N92000002
76,1,6421,2019,N92000002
76,1,6645,2020,N92000002
76,1,6630,2021,N92000002
76,1,6664,2022,N92000002
76,1,7079,2023,N92000002
76,1,7069,2024,N92000002
76,1,7154,2025,N92000002
76,1,7173,2026,N92000002
76,1,7222,2027,N92000002
76,1,7189,2028,N92000002
76,1,7420,2029,N92000002
76,1,7683,2030,N92000002
76,1,7763,2031,N92000002
76,1,8035,2032,N92000002
76,1,8302,2033,N92000002
76,1,8664,2034,N92000002
76,1,8827,2035,N92000002
77,1,5072,2018,N92000002
77,1,5666,2019,N92000002
77,1,6187,2020,N92000002
77,1,6407,2021,N92000002
77,1,6396,2022,N92000002
77,1,6432,2023,N92000002
77,1,6836,2024,N92000002
77,1,6830,2025,N92000002
77,1,6916,2026,N92000002
77,1,6938,2027,N92000002
77,1,6988,2028,N92000002
77,1,6960,2029,N92000002
77,1,7187,2030,N92000002
77,1,7444,2031,N92000002
77,1,7525,2032,N92000002
77,1,7794,2033,N92000002
77,1,8058,2034,N92000002
77,1,8413,2035,N92000002
78,1,4766,2018,N92000002
78,1,4865,2019,N92000002
78,1,5435,2020,N92000002
78,1,5939,2021,N92000002
78,1,6155,2022,N92000002
78,1,6148,2023,N92000002
78,1,6187,2024,N92000002
78,1,6579,2025,N92000002
78,1,6576,2026,N92000002
78,1,6663,2027,N92000002
78,1,6689,2028,N92000002
78,1,6740,2029,N92000002
78,1,6717,2030,N92000002
78,1,6940,2031,N92000002
78,1,7192,2032,N92000002
78,1,7274,2033,N92000002
78,1,7538,2034,N92000002
78,1,7798,2035,N92000002
79,1,4705,2018,N92000002
79,1,4549,2019,N92000002
79,1,4644,2020,N92000002
79,1,5192,2021,N92000002
79,1,5677,2022,N92000002
79,1,5889,2023,N92000002
79,1,5886,2024,N92000002
79,1,5927,2025,N92000002
79,1,6307,2026,N92000002
79,1,6307,2027,N92000002
79,1,6395,2028,N92000002
79,1,6423,2029,N92000002
79,1,6477,2030,N92000002
79,1,6459,2031,N92000002
79,1,6677,2032,N92000002
79,1,6924,2033,N92000002
79,1,7007,2034,N92000002
79,1,7267,2035,N92000002
80,1,4276,2018,N92000002
80,1,4466,2019,N92000002
80,1,4318,2020,N92000002
80,1,4410,2021,N92000002
80,1,4933,2022,N92000002
80,1,5399,2023,N92000002
80,1,5605,2024,N92000002
80,1,5607,2025,N92000002
80,1,5650,2026,N92000002
80,1,6017,2027,N92000002
80,1,6021,2028,N92000002
80,1,6109,2029,N92000002
80,1,6140,2030,N92000002
80,1,6196,2031,N92000002
80,1,6183,2032,N92000002
80,1,6397,2033,N92000002
80,1,6638,2034,N92000002
80,1,6722,2035,N92000002
81,1,3969,2018,N92000002
81,1,4034,2019,N92000002
81,1,4214,2020,N92000002
81,1,4077,2021,N92000002
81,1,4167,2022,N92000002
81,1,4664,2023,N92000002
81,1,5109,2024,N92000002
81,1,5308,2025,N92000002
81,1,5314,2026,N92000002
81,1,5360,2027,N92000002
81,1,5712,2028,N92000002
81,1,5721,2029,N92000002
81,1,5809,2030,N92000002
81,1,5844,2031,N92000002
81,1,5902,2032,N92000002
81,1,5894,2033,N92000002
81,1,6102,2034,N92000002
81,1,6338,2035,N92000002
82,1,3463,2018,N92000002
82,1,3719,2019,N92000002
82,1,3779,2020,N92000002
82,1,3951,2021,N92000002
82,1,3826,2022,N92000002
82,1,3914,2023,N92000002
82,1,4384,2024,N92000002
82,1,4806,2025,N92000002
82,1,4998,2026,N92000002
82,1,5008,2027,N92000002
82,1,5056,2028,N92000002
82,1,5394,2029,N92000002
82,1,5407,2030,N92000002
82,1,5495,2031,N92000002
82,1,5533,2032,N92000002
82,1,5592,2033,N92000002
82,1,5590,2034,N92000002
82,1,5792,2035,N92000002
83,1,3126,2018,N92000002
83,1,3216,2019,N92000002
83,1,3454,2020,N92000002
83,1,3513,2021,N92000002
83,1,3676,2022,N92000002
83,1,3562,2023,N92000002
83,1,3648,2024,N92000002
83,1,4089,2025,N92000002
83,1,4489,2026,N92000002
83,1,4673,2027,N92000002
83,1,4686,2028,N92000002
83,1,4735,2029,N92000002
83,1,5057,2030,N92000002
83,1,5074,2031,N92000002
83,1,5163,2032,N92000002
83,1,5204,2033,N92000002
83,1,5265,2034,N92000002
83,1,5268,2035,N92000002
84,1,2744,2018,N92000002
84,1,2875,2019,N92000002
84,1,2958,2020,N92000002
84,1,3180,2021,N92000002
84,1,3238,2022,N92000002
84,1,3392,2023,N92000002
84,1,3291,2024,N92000002
84,1,3373,2025,N92000002
84,1,3785,2026,N92000002
84,1,4159,2027,N92000002
84,1,4334,2028,N92000002
84,1,4352,2029,N92000002
84,1,4403,2030,N92000002
84,1,4708,2031,N92000002
84,1,4729,2032,N92000002
84,1,4817,2033,N92000002
84,1,4860,2034,N92000002
84,1,4923,2035,N92000002
85,1,2475,2018,N92000002
85,1,2497,2019,N92000002
85,1,2617,2020,N92000002
85,1,2695,2021,N92000002
85,1,2900,2022,N92000002
85,1,2956,2023,N92000002
85,1,3101,2024,N92000002
85,1,3011,2025,N92000002
85,1,3090,2026,N92000002
85,1,3471,2027,N92000002
85,1,3819,2028,N92000002
85,1,3984,2029,N92000002
85,1,4006,2030,N92000002
85,1,4058,2031,N92000002
85,1,4345,2032,N92000002
85,1,4369,2033,N92000002
85,1,4456,2034,N92000002
85,1,4502,2035,N92000002
86,1,2117,2018,N92000002
86,1,2223,2019,N92000002
86,1,2244,2020,N92000002
86,1,2355,2021,N92000002
86,1,2428,2022,N92000002
86,1,2615,2023,N92000002
86,1,2669,2024,N92000002
86,1,2803,2025,N92000002
86,1,2726,2026,N92000002
86,1,2801,2027,N92000002
86,1,3150,2028,N92000002
86,1,3470,2029,N92000002
86,1,3626,2030,N92000002
86,1,3650,2031,N92000002
86,1,3703,2032,N92000002
86,1,3970,2033,N92000002
86,1,3997,2034,N92000002
86,1,4083,2035,N92000002
87,1,1832,2018,N92000002
87,1,1877,2019,N92000002
87,1,1971,2020,N92000002
87,1,1993,2021,N92000002
87,1,2094,2022,N92000002
87,1,2161,2023,N92000002
87,1,2330,2024,N92000002
87,1,2381,2025,N92000002
87,1,2504,2026,N92000002
87,1,2438,2027,N92000002
87,1,2509,2028,N92000002
87,1,2826,2029,N92000002
87,1,3118,2030,N92000002
87,1,3264,2031,N92000002
87,1,3291,2032,N92000002
87,1,3344,2033,N92000002
87,1,3590,2034,N92000002
87,1,3619,2035,N92000002
88,1,1411,2018,N92000002
88,1,1599,2019,N92000002
88,1,1638,2020,N92000002
88,1,1723,2021,N92000002
88,1,1746,2022,N92000002
88,1,1837,2023,N92000002
88,1,1899,2024,N92000002
88,1,2051,2025,N92000002
88,1,2097,2026,N92000002
88,1,2209,2027,N92000002
88,1,2154,2028,N92000002
88,1,2221,2029,N92000002
88,1,2506,2030,N92000002
88,1,2769,2031,N92000002
88,1,2903,2032,N92000002
88,1,2933,2033,N92000002
88,1,2985,2034,N92000002
88,1,3211,2035,N92000002
89,1,1265,2018,N92000002
89,1,1211,2019,N92000002
89,1,1372,2020,N92000002
89,1,1408,2021,N92000002
89,1,1484,2022,N92000002
89,1,1506,2023,N92000002
89,1,1587,2024,N92000002
89,1,1644,2025,N92000002
89,1,1779,2026,N92000002
89,1,1821,2027,N92000002
89,1,1922,2028,N92000002
89,1,1878,2029,N92000002
89,1,1938,2030,N92000002
89,1,2192,2031,N92000002
89,1,2427,2032,N92000002
89,1,2549,2033,N92000002
89,1,2580,2034,N92000002
89,1,2631,2035,N92000002
0,2,11298,2018,N92000002
0,2,11073,2019,N92000002
0,2,11127,2020,N92000002
0,2,11172,2021,N92000002
0,2,11201,2022,N92000002
0,2,11193,2023,N92000002
0,2,11160,2024,N92000002
0,2,11105,2025,N92000002
0,2,11037,2026,N92000002
0,2,10969,2027,N92000002
0,2,10905,2028,N92000002
0,2,10859,2029,N92000002
0,2,10830,2030,N92000002
0,2,10814,2031,N92000002
0,2,10813,2032,N92000002
0,2,10833,2033,N92000002
0,2,10867,2034,N92000002
0,2,10921,2035,N92000002
1,2,11630,2018,N92000002
1,2,11398,2019,N92000002
1,2,11168,2020,N92000002
1,2,11217,2021,N92000002
1,2,11263,2022,N92000002
1,2,11291,2023,N92000002
1,2,11283,2024,N92000002
1,2,11245,2025,N92000002
1,2,11191,2026,N92000002
1,2,11122,2027,N92000002
1,2,11055,2028,N92000002
1,2,10991,2029,N92000002
1,2,10945,2030,N92000002
1,2,10916,2031,N92000002
1,2,10900,2032,N92000002
1,2,10900,2033,N92000002
1,2,10920,2034,N92000002
1,2,10953,2035,N92000002
2,2,11987,2018,N92000002
2,2,11742,2019,N92000002
2,2,11504,2020,N92000002
2,2,11269,2021,N92000002
2,2,11318,2022,N92000002
2,2,11362,2023,N92000002
2,2,11389,2024,N92000002
2,2,11377,2025,N92000002
2,2,11339,2026,N92000002
2,2,11285,2027,N92000002
2,2,11216,2028,N92000002
2,2,11148,2029,N92000002
2,2,11085,2030,N92000002
2,2,11039,2031,N92000002
2,2,11010,2032,N92000002
2,2,10994,2033,N92000002
2,2,10994,2034,N92000002
2,2,11014,2035,N92000002
3,2,12079,2018,N92000002
3,2,12065,2019,N92000002
3,2,11815,2020,N92000002
3,2,11573,2021,N92000002
3,2,11338,2022,N92000002
3,2,11385,2023,N92000002
3,2,11428,2024,N92000002
3,2,11453,2025,N92000002
3,2,11441,2026,N92000002
3,2,11402,2027,N92000002
3,2,11348,2028,N92000002
3,2,11280,2029,N92000002
3,2,11212,2030,N92000002
3,2,11149,2031,N92000002
3,2,11103,2032,N92000002
3,2,11074,2033,N92000002
3,2,11057,2034,N92000002
3,2,11057,2035,N92000002
4,2,12124,2018,N92000002
4,2,12141,2019,N92000002
4,2,12125,2020,N92000002
4,2,11869,2021,N92000002
4,2,11627,2022,N92000002
4,2,11391,2023,N92000002
4,2,11438,2024,N92000002
4,2,11478,2025,N92000002
4,2,11503,2026,N92000002
4,2,11491,2027,N92000002
4,2,11452,2028,N92000002
4,2,11398,2029,N92000002
4,2,11331,2030,N92000002
4,2,11263,2031,N92000002
4,2,11199,2032,N92000002
4,2,11153,2033,N92000002
4,2,11124,2034,N92000002
4,2,11107,2035,N92000002
5,2,12426,2018,N92000002
5,2,12183,2019,N92000002
5,2,12196,2020,N92000002
5,2,12176,2021,N92000002
5,2,11920,2022,N92000002
5,2,11677,2023,N92000002
5,2,11440,2024,N92000002
5,2,11484,2025,N92000002
5,2,11524,2026,N92000002
5,2,11549,2027,N92000002
5,2,11537,2028,N92000002
5,2,11498,2029,N92000002
5,2,11444,2030,N92000002
5,2,11377,2031,N92000002
5,2,11308,2032,N92000002
5,2,11244,2033,N92000002
5,2,11198,2034,N92000002
5,2,11169,2035,N92000002
6,2,12764,2018,N92000002
6,2,12470,2019,N92000002
6,2,12223,2020,N92000002
6,2,12233,2021,N92000002
6,2,12214,2022,N92000002
6,2,11957,2023,N92000002
6,2,11715,2024,N92000002
6,2,11473,2025,N92000002
6,2,11517,2026,N92000002
6,2,11557,2027,N92000002
6,2,11582,2028,N92000002
6,2,11570,2029,N92000002
6,2,11531,2030,N92000002
6,2,11477,2031,N92000002
6,2,11411,2032,N92000002
6,2,11341,2033,N92000002
6,2,11277,2034,N92000002
6,2,11231,2035,N92000002
7,2,12765,2018,N92000002
7,2,12812,2019,N92000002
7,2,12515,2020,N92000002
7,2,12265,2021,N92000002
7,2,12274,2022,N92000002
7,2,12256,2023,N92000002
7,2,11998,2024,N92000002
7,2,11753,2025,N92000002
7,2,11510,2026,N92000002
7,2,11554,2027,N92000002
7,2,11594,2028,N92000002
7,2,11619,2029,N92000002
7,2,11607,2030,N92000002
7,2,11568,2031,N92000002
7,2,11513,2032,N92000002
7,2,11448,2033,N92000002
7,2,11378,2034,N92000002
7,2,11314,2035,N92000002
8,2,12596,2018,N92000002
8,2,12821,2019,N92000002
8,2,12865,2020,N92000002
8,2,12565,2021,N92000002
8,2,12315,2022,N92000002
8,2,12322,2023,N92000002
8,2,12304,2024,N92000002
8,2,12043,2025,N92000002
8,2,11798,2026,N92000002
8,2,11556,2027,N92000002
8,2,11598,2028,N92000002
8,2,11639,2029,N92000002
8,2,11664,2030,N92000002
8,2,11652,2031,N92000002
8,2,11613,2032,N92000002
8,2,11558,2033,N92000002
8,2,11494,2034,N92000002
8,2,11424,2035,N92000002
9,2,12663,2018,N92000002
9,2,12644,2019,N92000002
9,2,12867,2020,N92000002
9,2,12908,2021,N92000002
9,2,12607,2022,N92000002
9,2,12357,2023,N92000002
9,2,12363,2024,N92000002
9,2,12343,2025,N92000002
9,2,12083,2026,N92000002
9,2,11838,2027,N92000002
9,2,11595,2028,N92000002
9,2,11637,2029,N92000002
9,2,11678,2030,N92000002
9,2,11703,2031,N92000002
9,2,11691,2032,N92000002
9,2,11652,2033,N92000002
9,2,11597,2034,N92000002
9,2,11534,2035,N92000002
10,2,12704,2018,N92000002
10,2,12707,2019,N92000002
10,2,12686,2020,N92000002
10,2,12906,2021,N92000002
10,2,12947,2022,N92000002
10,2,12646,2023,N92000002
10,2,12396,2024,N92000002
10,2,12399,2025,N92000002
10,2,12379,2026,N92000002
10,2,12119,2027,N92000002
10,2,11874,2028,N92000002
10,2,11632,2029,N92000002
10,2,11674,2030,N92000002
10,2,11715,2031,N92000002
10,2,11740,2032,N92000002
10,2,11728,2033,N92000002
10,2,11689,2034,N92000002
10,2,11634,2035,N92000002
11,2,12043,2018,N92000002
11,2,12749,2019,N92000002
11,2,12749,2020,N92000002
11,2,12726,2021,N92000002
11,2,12948,2022,N92000002
11,2,12987,2023,N92000002
11,2,12685,2024,N92000002
11,2,12434,2025,N92000002
11,2,12436,2026,N92000002
11,2,12416,2027,N92000002
11,2,12155,2028,N92000002
11,2,11912,2029,N92000002
11,2,11669,2030,N92000002
11,2,11711,2031,N92000002
11,2,11752,2032,N92000002
11,2,11777,2033,N92000002
11,2,11765,2034,N92000002
11,2,11726,2035,N92000002
12,2,11502,2018,N92000002
12,2,12090,2019,N92000002
12,2,12795,2020,N92000002
12,2,12794,2021,N92000002
12,2,12771,2022,N92000002
12,2,12990,2023,N92000002
12,2,13030,2024,N92000002
12,2,12725,2025,N92000002
12,2,12475,2026,N92000002
12,2,12476,2027,N92000002
12,2,12456,2028,N92000002
12,2,12195,2029,N92000002
12,2,11953,2030,N92000002
12,2,11709,2031,N92000002
12,2,11752,2032,N92000002
12,2,11793,2033,N92000002
12,2,11819,2034,N92000002
12,2,11806,2035,N92000002
13,2,11186,2018,N92000002
13,2,11553,2019,N92000002
13,2,12139,2020,N92000002
13,2,12843,2021,N92000002
13,2,12843,2022,N92000002
13,2,12818,2023,N92000002
13,2,13037,2024,N92000002
13,2,13076,2025,N92000002
13,2,12771,2026,N92000002
13,2,12520,2027,N92000002
13,2,12520,2028,N92000002
13,2,12500,2029,N92000002
13,2,12239,2030,N92000002
13,2,11998,2031,N92000002
13,2,11753,2032,N92000002
13,2,11796,2033,N92000002
13,2,11837,2034,N92000002
13,2,11863,2035,N92000002
14,2,11037,2018,N92000002
14,2,11229,2019,N92000002
14,2,11596,2020,N92000002
14,2,12181,2021,N92000002
14,2,12887,2022,N92000002
14,2,12885,2023,N92000002
14,2,12860,2024,N92000002
14,2,13078,2025,N92000002
14,2,13117,2026,N92000002
14,2,12811,2027,N92000002
14,2,12560,2028,N92000002
14,2,12560,2029,N92000002
14,2,12540,2030,N92000002
14,2,12279,2031,N92000002
14,2,12037,2032,N92000002
14,2,11792,2033,N92000002
14,2,11835,2034,N92000002
14,2,11876,2035,N92000002
15,2,10941,2018,N92000002
15,2,11069,2019,N92000002
15,2,11260,2020,N92000002
15,2,11625,2021,N92000002
15,2,12210,2022,N92000002
15,2,12915,2023,N92000002
15,2,12913,2024,N92000002
15,2,12887,2025,N92000002
15,2,13105,2026,N92000002
15,2,13145,2027,N92000002
15,2,12837,2028,N92000002
15,2,12587,2029,N92000002
15,2,12587,2030,N92000002
15,2,12567,2031,N92000002
15,2,12305,2032,N92000002
15,2,12064,2033,N92000002
15,2,11818,2034,N92000002
15,2,11861,2035,N92000002
16,2,10927,2018,N92000002
16,2,10972,2019,N92000002
16,2,11097,2020,N92000002
16,2,11286,2021,N92000002
16,2,11651,2022,N92000002
16,2,12235,2023,N92000002
16,2,12940,2024,N92000002
16,2,12936,2025,N92000002
16,2,12910,2026,N92000002
16,2,13128,2027,N92000002
16,2,13169,2028,N92000002
16,2,12861,2029,N92000002
16,2,12610,2030,N92000002
16,2,12610,2031,N92000002
16,2,12590,2032,N92000002
16,2,12328,2033,N92000002
16,2,12088,2034,N92000002
16,2,11842,2035,N92000002
17,2,10985,2018,N92000002
17,2,10957,2019,N92000002
17,2,11000,2020,N92000002
17,2,11124,2021,N92000002
17,2,11313,2022,N92000002
17,2,11676,2023,N92000002
17,2,12261,2024,N92000002
17,2,12964,2025,N92000002
17,2,12960,2026,N92000002
17,2,12934,2027,N92000002
17,2,13152,2028,N92000002
17,2,13194,2029,N92000002
17,2,12886,2030,N92000002
17,2,12635,2031,N92000002
17,2,12635,2032,N92000002
17,2,12615,2033,N92000002
17,2,12353,2034,N92000002
17,2,12113,2035,N92000002
18,2,11197,2018,N92000002
18,2,11016,2019,N92000002
18,2,10986,2020,N92000002
18,2,11025,2021,N92000002
18,2,11150,2022,N92000002
18,2,11337,2023,N92000002
18,2,11699,2024,N92000002
18,2,12281,2025,N92000002
18,2,12983,2026,N92000002
18,2,12979,2027,N92000002
18,2,12953,2028,N92000002
18,2,13170,2029,N92000002
18,2,13212,2030,N92000002
18,2,12904,2031,N92000002
18,2,12654,2032,N92000002
18,2,12654,2033,N92000002
18,2,12635,2034,N92000002
18,2,12373,2035,N92000002
19,2,11199,2018,N92000002
19,2,10878,2019,N92000002
19,2,10704,2020,N92000002
19,2,10675,2021,N92000002
19,2,10716,2022,N92000002
19,2,10835,2023,N92000002
19,2,11019,2024,N92000002
19,2,11368,2025,N92000002
19,2,11937,2026,N92000002
19,2,12620,2027,N92000002
19,2,12591,2028,N92000002
19,2,12565,2029,N92000002
19,2,12785,2030,N92000002
19,2,12818,2031,N92000002
19,2,12511,2032,N92000002
19,2,12273,2033,N92000002
19,2,12281,2034,N92000002
19,2,12262,2035,N92000002
20,2,10830,2018,N92000002
20,2,10771,2019,N92000002
20,2,10454,2020,N92000002
20,2,10283,2021,N92000002
20,2,10258,2022,N92000002
20,2,10296,2023,N92000002
20,2,10411,2024,N92000002
20,2,10578,2025,N92000002
20,2,10912,2026,N92000002
20,2,11459,2027,N92000002
20,2,12110,2028,N92000002
20,2,12071,2029,N92000002
20,2,12048,2030,N92000002
20,2,12261,2031,N92000002
20,2,12292,2032,N92000002
20,2,11995,2033,N92000002
20,2,11769,2034,N92000002
20,2,11781,2035,N92000002
21,2,11083,2018,N92000002
21,2,10727,2019,N92000002
21,2,10660,2020,N92000002
21,2,10338,2021,N92000002
21,2,10171,2022,N92000002
21,2,10148,2023,N92000002
21,2,10186,2024,N92000002
21,2,10290,2025,N92000002
21,2,10453,2026,N92000002
21,2,10782,2027,N92000002
21,2,11321,2028,N92000002
21,2,11961,2029,N92000002
21,2,11921,2030,N92000002
